key,slug,competition,match,date,opposition,mins,tries,conversions,yellow_cards,red_cards,win,draw
s|gesi,simone-gesi,United Rugby Championship,Glasgow vs Zebre,2024-05-31,Glasgow,80,0,0,0,0,False,False
s|gesi,simone-gesi,United Rugby Championship,Edinburgh vs Zebre,2024-05-10,Edinburgh,80,0,0,0,0,False,False
s|gesi,simone-gesi,United Rugby Championship,Connacht vs Zebre,2024-04-20,Connacht,80,0,0,0,0,False,False
s|gesi,simone-gesi,United Rugby Championship,Dragons RFC vs Zebre,2024-03-29,Dragons RFC,63,0,0,0,0,False,False
s|gesi,simone-gesi,United Rugby Championship,Zebre vs Leinster,2024-03-23,Leinster,80,0,0,0,0,False,False
s|gesi,simone-gesi,United Rugby Championship,Munster vs Zebre,2024-03-01,Munster,80,0,0,0,0,False,False
s|gesi,simone-gesi,United Rugby Championship,Zebre vs Edinburgh,2024-02-16,Edinburgh,80,0,0,0,0,False,False
s|gesi,simone-gesi,United Rugby Championship,Benetton vs Zebre,2023-12-30,Benetton,80,0,0,0,0,False,False
s|gesi,simone-gesi,United Rugby Championship,Zebre vs Benetton,2023-12-23,Benetton,57,0,0,0,0,False,False
s|gesi,simone-gesi,United Rugby Championship,Stormers vs Zebre,2023-12-02,Stormers,80,0,0,0,0,False,False
s|gesi,simone-gesi,United Rugby Championship,Lions vs Zebre,2023-11-25,Lions,80,2,0,0,0,False,False
s|gesi,simone-gesi,United Rugby Championship,Zebre vs Cardiff Rugby,2023-11-17,Cardiff Rugby,80,0,0,0,0,False,True
s|gesi,simone-gesi,United Rugby Championship,Zebre vs Sharks,2023-11-10,Sharks,80,0,0,0,0,True,False
s|gesi,simone-gesi,United Rugby Championship,Zebre vs Bulls,2023-11-04,Bulls,80,0,0,0,0,False,False
s|gesi,simone-gesi,United Rugby Championship,Ospreys vs Zebre,2023-10-28,Ospreys,80,2,0,0,0,False,False
s|gesi,simone-gesi,United Rugby Championship,Zebre vs Ulster,2023-10-21,Ulster,80,2,0,0,0,False,False
s|gesi,simone-gesi,United Rugby Championship,Lions vs Zebre,2023-04-22,Lions,80,3,0,0,0,False,False
s|gesi,simone-gesi,United Rugby Championship,Bulls vs Zebre,2023-04-15,Bulls,80,0,0,0,0,False,False
s|gesi,simone-gesi,United Rugby Championship,Zebre vs Cardiff Rugby,2023-03-24,Cardiff Rugby,80,1,0,0,0,False,False
s|gesi,simone-gesi,United Rugby Championship,Glasgow vs Zebre,2023-03-03,Glasgow,80,0,0,0,0,False,False
s|gesi,simone-gesi,United Rugby Championship,Zebre vs Connacht,2023-02-18,Connacht,80,2,0,0,0,False,False
s|gesi,simone-gesi,United Rugby Championship,Edinburgh vs Zebre,2023-01-07,Edinburgh,71,2,0,1,0,False,False
s|gesi,simone-gesi,United Rugby Championship,Benetton vs Zebre,2022-12-24,Benetton,80,0,0,0,0,False,False
s|gesi,simone-gesi,United Rugby Championship,Ulster vs Zebre,2022-11-25,Ulster,80,0,0,0,0,False,False
s|gesi,simone-gesi,United Rugby Championship,Zebre vs Stormers,2022-10-08,Stormers,80,0,0,0,0,False,False
s|gesi,simone-gesi,United Rugby Championship,Zebre vs Sharks,2022-09-23,Sharks,70,1,0,1,0,False,False
s|gesi,simone-gesi,United Rugby Championship,Zebre vs Leinster,2022-09-17,Leinster,80,1,0,0,0,False,False
s|gesi,simone-gesi,Challenge Cup,Black Lion vs Zebre,2026-01-17,Black Lion,80,0,0,0,0,True,False
s|gesi,simone-gesi,Challenge Cup,Zebre vs Ospreys,2026-01-11,Ospreys,80,0,0,0,0,True,False
s|gesi,simone-gesi,Challenge Cup,Zebre vs US Montauban,2025-12-06,US Montauban,80,1,0,0,0,True,False
s|gesi,simone-gesi,Challenge Cup,Cheetahs vs Zebre,2025-01-12,Cheetahs,80,1,0,0,0,False,False
s|gesi,simone-gesi,Challenge Cup,Zebre vs Lyon,2024-12-14,Lyon,80,0,0,0,0,False,False
s|gesi,simone-gesi,Challenge Cup,Connacht vs Zebre,2024-12-07,Connacht,80,0,0,0,0,False,False
s|gesi,simone-gesi,Challenge Cup,Sharks vs Zebre,2024-04-07,Sharks,80,0,0,0,0,False,False
s|gesi,simone-gesi,Challenge Cup,Pau vs Zebre,2024-01-20,Pau,80,2,0,0,0,False,False
s|gesi,simone-gesi,Challenge Cup,Zebre vs Gwent Dragons,2024-01-13,Dragons RFC,77,2,0,0,0,True,False
s|gesi,simone-gesi,Challenge Cup,Zebre vs Cheetahs,2023-12-09,Cheetahs,80,1,0,0,0,False,False
s|gesi,simone-gesi,Challenge Cup,Zebre vs Bristol,2023-01-14,Bristol,80,1,0,0,0,False,False
s|gesi,simone-gesi,Challenge Cup,Bristol vs Zebre,2022-12-18,Bristol,80,0,0,0,0,False,False
s|tuipulotu,sione-tuipulotu,Six Nations,Ireland vs Scotland,2026-03-14,Ireland,80,0,0,0,0,False,False
s|tuipulotu,sione-tuipulotu,Six Nations,Scotland vs France,2026-03-07,France,80,0,0,0,0,True,False
s|tuipulotu,sione-tuipulotu,Six Nations,Wales vs Scotland,2026-02-21,Wales,80,0,0,0,0,True,False
s|tuipulotu,sione-tuipulotu,Six Nations,Scotland vs England,2026-02-14,England,80,0,0,0,0,True,False
s|tuipulotu,sione-tuipulotu,Six Nations,Italy vs Scotland,2026-02-07,Italy,80,0,0,0,0,False,False
s|tuipulotu,sione-tuipulotu,Six Nations,Scotland vs England,2024-02-24,England,41,0,0,0,0,True,False
s|tuipulotu,sione-tuipulotu,Six Nations,Scotland vs France,2024-02-10,France,80,0,0,0,0,False,False
s|tuipulotu,sione-tuipulotu,Six Nations,Wales vs Scotland,2024-02-03,Wales,69,0,0,1,0,True,False
s|tuipulotu,sione-tuipulotu,Six Nations,Scotland vs Italy,2023-03-18,Italy,68,0,0,0,0,True,False
s|tuipulotu,sione-tuipulotu,Six Nations,Scotland vs Ireland,2023-03-12,Ireland,80,0,0,0,0,False,False
s|tuipulotu,sione-tuipulotu,Six Nations,France vs Scotland,2023-02-26,France,80,0,0,0,0,False,False
s|tuipulotu,sione-tuipulotu,Six Nations,Scotland vs Wales,2023-02-11,Wales,72,0,0,0,0,True,False
s|tuipulotu,sione-tuipulotu,Six Nations,England vs Scotland,2023-02-04,England,80,0,0,0,0,True,False
s|tuipulotu,sione-tuipulotu,Six Nations,Italy vs Scotland,2022-03-12,Italy,4,0,0,0,0,True,False
s|tuipulotu,sione-tuipulotu,Six Nations,Scotland vs France,2022-02-26,France,80,0,0,0,0,False,False
s|tuipulotu,sione-tuipulotu,Six Nations,Wales vs Scotland,2022-02-12,Wales,70,0,0,0,0,False,False
s|tuipulotu,sione-tuipulotu,Six Nations,Scotland vs England,2022-02-05,England,21,0,0,0,0,True,False
s|tuipulotu,sione-tuipulotu,Internationals,Scotland vs Tonga,2025-11-23,Tonga,55,0,0,0,0,True,False
s|tuipulotu,sione-tuipulotu,Internationals,Scotland vs Argentina,2025-11-16,Argentina,80,0,0,0,0,False,False
s|tuipulotu,sione-tuipulotu,Internationals,Scotland vs New Zealand,2025-11-08,New Zealand,80,0,0,0,0,False,False
s|tuipulotu,sione-tuipulotu,Internationals,Scotland vs Australia,2024-11-24,Australia,80,1,0,0,0,True,False
s|tuipulotu,sione-tuipulotu,Internationals,Scotland vs South Africa,2024-11-10,South Africa,80,0,0,0,0,False,False
s|tuipulotu,sione-tuipulotu,Internationals,Scotland vs Fiji,2024-11-02,Fiji,80,0,0,0,0,True,False
s|tuipulotu,sione-tuipulotu,Internationals,Chile vs Scotland,2024-07-20,Chile,60,0,0,0,0,True,False
s|tuipulotu,sione-tuipulotu,Internationals,USA vs Scotland,2024-07-12,USA,80,0,0,0,0,True,False
s|tuipulotu,sione-tuipulotu,Internationals,Scotland vs Georgia,2023-08-26,Georgia,80,0,0,0,0,True,False
s|tuipulotu,sione-tuipulotu,Internationals,France vs Scotland,2023-08-12,France,80,0,0,0,0,False,False
s|tuipulotu,sione-tuipulotu,Internationals,Scotland vs France,2023-08-05,France,57,0,0,0,0,True,False
s|tuipulotu,sione-tuipulotu,Internationals,Scotland vs Argentina,2022-11-19,Argentina,80,2,0,1,0,True,False
s|tuipulotu,sione-tuipulotu,Internationals,Scotland vs New Zealand,2022-11-13,New Zealand,77,0,0,0,0,False,False
s|tuipulotu,sione-tuipulotu,Internationals,Scotland vs Fiji,2022-11-05,Fiji,11,0,0,0,0,True,False
s|tuipulotu,sione-tuipulotu,Internationals,Scotland vs Australia,2022-10-29,Australia,80,0,0,0,0,False,False
s|tuipulotu,sione-tuipulotu,Internationals,Argentina vs Scotland,2022-07-16,Argentina,80,0,0,0,0,False,False
s|tuipulotu,sione-tuipulotu,Internationals,Argentina vs Scotland,2022-07-02,Argentina,9,0,0,0,0,False,False
s|tuipulotu,sione-tuipulotu,Rugby World Cup,Ireland vs Scotland,2023-10-07,Ireland,80,0,0,0,0,False,False
s|tuipulotu,sione-tuipulotu,Rugby World Cup,Scotland vs Tonga,2023-09-24,Tonga,80,0,0,0,0,True,False
s|tuipulotu,sione-tuipulotu,Rugby World Cup,South Africa vs Scotland,2023-09-10,South Africa,67,0,0,0,0,False,False
s|tuipulotu,sione-tuipulotu,Rugby Union Hybrid Friendlies,Chile vs Scotland A,2022-06-25,Chile,80,0,0,0,0,True,False
s|tuipulotu,sione-tuipulotu,Super Rugby Pacific,Rebels vs Jaguares,2017-07-14,Jaguares,4,0,0,0,0,False,False
s|tuipulotu,sione-tuipulotu,Super Rugby Pacific,Waratahs vs Rebels,2017-05-21,Waratahs,79,0,0,0,0,False,False
s|tuipulotu,sione-tuipulotu,Super Rugby Pacific,Highlanders vs Rebels,2017-03-31,Highlanders,6,0,0,0,0,False,False
s|tuipulotu,sione-tuipulotu,Super Rugby Pacific,Hurricanes vs Rebels,2017-03-04,Hurricanes,4,0,0,0,0,False,False
s|tuipulotu,sione-tuipulotu,Super Rugby Pacific,Rebels vs Blues,2017-02-23,Blues,14,0,0,0,0,False,False
s|tuipulotu,sione-tuipulotu,Super Rugby Pacific,Crusaders vs Rebels,2016-07-09,Crusaders,80,0,0,0,0,False,False
s|tuipulotu,sione-tuipulotu,Super Rugby Pacific,Rebels vs Stormers,2016-07-02,Stormers,12,0,0,0,0,False,False
s|tuipulotu,sione-tuipulotu,Super Rugby Pacific,Rebels vs Cheetahs,2016-04-22,Cheetahs,6,0,0,0,0,True,False
s|tuipulotu,sione-tuipulotu,Super Rugby Pacific,Sunwolves vs Rebels,2016-03-19,Sunwolves,12,0,0,0,0,True,False
s|tuipulotu,sione-tuipulotu,Super Rugby Pacific,Rebels vs Reds,2016-03-12,Reds,80,0,0,0,0,True,False
s|tuipulotu,sione-tuipulotu,United Rugby Championship,Glasgow vs Bulls,2026-06-06,Bulls,80,0,0,0,0,False,False
s|tuipulotu,sione-tuipulotu,United Rugby Championship,Glasgow vs Connacht,2026-05-29,Connacht,80,0,0,0,0,True,False
s|tuipulotu,sione-tuipulotu,United Rugby Championship,Ulster vs Glasgow,2026-05-15,Ulster,71,0,0,0,0,True,False
s|tuipulotu,sione-tuipulotu,United Rugby Championship,Glasgow vs Cardiff Rugby,2026-05-08,Cardiff Rugby,77,0,0,0,0,True,False
s|tuipulotu,sione-tuipulotu,United Rugby Championship,Stormers vs Glasgow,2026-04-25,Stormers,80,0,0,0,0,False,False
s|tuipulotu,sione-tuipulotu,United Rugby Championship,Lions vs Glasgow,2026-04-18,Lions,8,0,0,0,0,False,False
s|tuipulotu,sione-tuipulotu,United Rugby Championship,Glasgow vs Benetton,2026-03-27,Benetton,80,0,0,0,0,True,False
s|tuipulotu,sione-tuipulotu,United Rugby Championship,Zebre vs Glasgow,2026-01-24,Zebre,48,0,0,0,0,True,False
s|tuipulotu,sione-tuipulotu,United Rugby Championship,Edinburgh vs Glasgow,2025-12-27,Edinburgh,80,0,0,0,0,True,False
s|tuipulotu,sione-tuipulotu,United Rugby Championship,Glasgow vs Edinburgh,2025-12-20,Edinburgh,78,0,0,0,0,True,False
s|tuipulotu,sione-tuipulotu,United Rugby Championship,Glasgow vs Bulls,2025-10-24,Bulls,80,1,0,0,0,True,False
s|tuipulotu,sione-tuipulotu,United Rugby Championship,Ospreys vs Glasgow,2025-10-18,Ospreys,80,0,0,0,0,True,False
s|tuipulotu,sione-tuipulotu,United Rugby Championship,Glasgow vs Dragons RFC,2025-10-11,Dragons RFC,80,0,0,0,0,True,False
s|tuipulotu,sione-tuipulotu,United Rugby Championship,Benetton vs Glasgow,2025-10-04,Benetton,74,0,0,0,0,False,False
s|tuipulotu,sione-tuipulotu,United Rugby Championship,Leinster vs Glasgow,2025-06-07,Leinster,80,1,0,0,0,False,False
s|tuipulotu,sione-tuipulotu,United Rugby Championship,Glasgow vs Stormers,2025-05-30,Stormers,80,0,0,0,0,True,False
s|tuipulotu,sione-tuipulotu,United Rugby Championship,Leinster vs Glasgow,2025-05-17,Leinster,41,0,0,0,0,False,False
s|tuipulotu,sione-tuipulotu,United Rugby Championship,Edinburgh vs Glasgow,2024-12-28,Edinburgh,80,0,0,0,0,False,False
s|tuipulotu,sione-tuipulotu,United Rugby Championship,Glasgow vs Edinburgh,2024-12-22,Edinburgh,80,0,0,0,0,True,False
s|tuipulotu,sione-tuipulotu,United Rugby Championship,Stormers vs Glasgow,2024-10-26,Stormers,80,1,0,0,0,True,False
s|tuipulotu,sione-tuipulotu,United Rugby Championship,Sharks vs Glasgow,2024-10-19,Sharks,80,0,0,0,0,False,False
s|tuipulotu,sione-tuipulotu,United Rugby Championship,Cardiff Rugby vs Glasgow,2024-10-04,Cardiff Rugby,70,1,0,0,0,True,False
s|tuipulotu,sione-tuipulotu,United Rugby Championship,Glasgow vs Benetton,2024-09-27,Benetton,80,0,0,0,0,True,False
s|tuipulotu,sione-tuipulotu,United Rugby Championship,Ulster vs Glasgow,2024-09-21,Ulster,80,0,0,0,0,False,False
s|tuipulotu,sione-tuipulotu,United Rugby Championship,Bulls vs Glasgow,2024-06-22,Bulls,80,0,0,0,0,True,False
s|tuipulotu,sione-tuipulotu,United Rugby Championship,Munster vs Glasgow,2024-06-15,Munster,80,0,0,0,0,True,False
s|tuipulotu,sione-tuipulotu,United Rugby Championship,Glasgow vs Stormers,2024-06-08,Stormers,80,0,0,0,0,True,False
s|tuipulotu,sione-tuipulotu,United Rugby Championship,Glasgow vs Zebre,2024-05-31,Zebre,80,0,0,0,0,True,False
s|tuipulotu,sione-tuipulotu,United Rugby Championship,Lions vs Glasgow,2024-05-18,Lions,80,0,0,0,0,False,False
s|tuipulotu,sione-tuipulotu,United Rugby Championship,Bulls vs Glasgow,2024-05-11,Bulls,80,0,0,0,0,False,False
s|tuipulotu,sione-tuipulotu,United Rugby Championship,Zebre vs Glasgow,2024-04-27,Zebre,80,0,0,0,0,True,False
s|tuipulotu,sione-tuipulotu,United Rugby Championship,Glasgow vs Sharks,2024-04-19,Sharks,80,0,0,0,0,True,False
s|tuipulotu,sione-tuipulotu,United Rugby Championship,Edinburgh vs Glasgow,2023-12-30,Edinburgh,80,0,0,0,0,False,False
s|tuipulotu,sione-tuipulotu,United Rugby Championship,Glasgow vs Edinburgh,2023-12-22,Edinburgh,80,0,0,0,0,True,False
s|tuipulotu,sione-tuipulotu,United Rugby Championship,Munster vs Glasgow,2023-12-01,Munster,80,0,0,0,0,False,False
s|tuipulotu,sione-tuipulotu,United Rugby Championship,Glasgow vs Ulster,2023-11-25,Ulster,72,0,0,0,0,True,False
s|tuipulotu,sione-tuipulotu,United Rugby Championship,Glasgow vs Benetton,2023-11-18,Benetton,80,0,0,0,0,True,False
s|tuipulotu,sione-tuipulotu,United Rugby Championship,Ospreys vs Glasgow,2023-11-11,Ospreys,70,0,0,0,0,True,False
s|tuipulotu,sione-tuipulotu,United Rugby Championship,Glasgow vs Stormers,2023-11-03,Stormers,80,1,0,0,0,True,False
s|tuipulotu,sione-tuipulotu,United Rugby Championship,Glasgow vs Munster,2023-05-06,Munster,76,0,0,1,0,False,False
s|tuipulotu,sione-tuipulotu,United Rugby Championship,Glasgow vs Stormers,2023-01-08,Stormers,80,0,0,0,0,True,False
s|tuipulotu,sione-tuipulotu,United Rugby Championship,Edinburgh vs Glasgow,2022-12-30,Edinburgh,80,0,0,0,0,True,False
s|tuipulotu,sione-tuipulotu,United Rugby Championship,Glasgow vs Edinburgh,2022-12-23,Edinburgh,80,0,0,0,0,True,False
s|tuipulotu,sione-tuipulotu,United Rugby Championship,Zebre vs Glasgow,2022-12-03,Zebre,80,0,0,0,0,True,False
s|tuipulotu,sione-tuipulotu,United Rugby Championship,Sharks vs Glasgow,2022-10-15,Sharks,80,0,0,0,0,False,False
s|tuipulotu,sione-tuipulotu,United Rugby Championship,Glasgow vs Bulls,2022-10-08,Bulls,80,0,0,0,0,True,False
s|tuipulotu,sione-tuipulotu,United Rugby Championship,Ospreys vs Glasgow,2022-10-01,Ospreys,80,0,0,0,0,False,False
s|tuipulotu,sione-tuipulotu,United Rugby Championship,Glasgow vs Cardiff Rugby,2022-09-23,Cardiff Rugby,66,0,0,0,0,True,False
s|tuipulotu,sione-tuipulotu,United Rugby Championship,Benetton vs Glasgow,2022-09-16,Benetton,80,0,0,0,0,False,False
s|tuipulotu,sione-tuipulotu,Investec Champions Cup,Glasgow vs Toulon,2026-04-11,Toulon,80,0,0,0,0,False,False
s|tuipulotu,sione-tuipulotu,Investec Champions Cup,Glasgow vs Bulls,2026-04-04,Bulls,80,0,0,0,0,True,False
s|tuipulotu,sione-tuipulotu,Investec Champions Cup,Glasgow vs Saracens,2026-01-18,Saracens,80,0,0,0,0,True,False
s|tuipulotu,sione-tuipulotu,Investec Champions Cup,Clermont vs Glasgow,2026-01-10,Clermont,80,0,0,0,0,True,False
s|tuipulotu,sione-tuipulotu,Investec Champions Cup,Glasgow vs Toulouse,2025-12-13,Toulouse,80,1,0,0,0,True,False
s|tuipulotu,sione-tuipulotu,Investec Champions Cup,Sale vs Glasgow,2025-12-05,Sale,80,0,0,0,0,True,False
s|tuipulotu,sione-tuipulotu,Investec Champions Cup,Glasgow vs Racing 92,2025-01-10,Racing 92,80,1,0,0,0,True,False
s|tuipulotu,sione-tuipulotu,Investec Champions Cup,Toulon vs Glasgow,2024-12-15,Toulon,80,0,0,0,0,False,False
s|tuipulotu,sione-tuipulotu,Investec Champions Cup,Glasgow vs Sale,2024-12-07,Sale,80,0,0,0,0,True,False
s|tuipulotu,sione-tuipulotu,Investec Champions Cup,Harlequins vs Glasgow,2024-04-05,Harlequins,72,0,0,1,0,False,False
s|tuipulotu,sione-tuipulotu,Investec Champions Cup,Glasgow vs Toulon,2024-01-19,Toulon,80,0,0,0,0,True,False
s|tuipulotu,sione-tuipulotu,Investec Champions Cup,Exeter Chiefs vs Glasgow,2024-01-13,Exeter Chiefs,80,1,0,0,0,False,False
s|tuipulotu,sione-tuipulotu,Investec Champions Cup,Bayonne vs Glasgow,2023-12-15,Bayonne,80,0,0,0,0,True,False
s|tuipulotu,sione-tuipulotu,Investec Champions Cup,Glasgow Warriors vs Stade Rochelais,2022-01-22,Stade Rochelais,80,0,0,0,0,False,False
s|tuipulotu,sione-tuipulotu,Investec Champions Cup,Exeter Chiefs vs Glasgow Warriors,2022-01-15,Exeter Chiefs,63,0,0,0,0,False,False
s|tuipulotu,sione-tuipulotu,Investec Champions Cup,Glasgow Warriors vs Exeter Chiefs,2021-12-18,Exeter Chiefs,80,0,0,0,0,True,False
s|tuipulotu,sione-tuipulotu,Investec Champions Cup,Stade Rochelais vs Glasgow Warriors,2021-12-12,Stade Rochelais,80,0,0,0,0,False,False
s|tuipulotu,sione-tuipulotu,Challenge Cup,Glasgow vs Toulon,2023-05-19,Toulon,80,0,0,0,0,False,False
s|tuipulotu,sione-tuipulotu,Challenge Cup,Scarlets vs Glasgow,2023-04-29,Scarlets,80,0,0,0,0,True,False
s|tuipulotu,sione-tuipulotu,Challenge Cup,Glasgow vs Lions,2023-04-08,Lions,75,0,0,0,0,True,False
s|tuipulotu,sione-tuipulotu,Challenge Cup,Glasgow vs Gwent Dragons,2023-04-01,Dragons RFC,74,0,0,0,0,True,False
s|tuipulotu,sione-tuipulotu,Challenge Cup,Glasgow vs Bath,2023-01-20,Bath,80,0,0,0,0,False,True
s|tuipulotu,sione-tuipulotu,Challenge Cup,Glasgow vs Perpignan,2022-12-16,Perpignan,80,0,0,0,0,True,False
s|falatea,sipili-falatea,Internationals,Scotland vs France,2023-08-05,Scotland,37,0,0,0,0,False,False
s|falatea,sipili-falatea,Internationals,France vs Japan,2022-11-20,Japan,35,0,0,0,0,True,False
s|falatea,sipili-falatea,Internationals,France vs South Africa,2022-11-12,South Africa,32,1,0,0,0,True,False
s|falatea,sipili-falatea,Internationals,France vs Australia,2022-11-05,Australia,26,0,0,0,0,True,False
s|falatea,sipili-falatea,Internationals,Japan vs France,2022-07-09,Japan,35,0,0,0,0,True,False
s|falatea,sipili-falatea,Internationals,Japan vs France,2022-07-02,Japan,34,0,0,0,0,True,False
s|falatea,sipili-falatea,Internationals,Australia vs France,2021-07-17,Australia,46,0,0,0,0,False,False
s|falatea,sipili-falatea,Internationals,Australia vs France,2021-07-07,Australia,28,0,0,0,0,False,False
s|falatea,sipili-falatea,Six Nations,France vs Wales,2023-03-18,Wales,32,0,0,0,0,True,False
s|falatea,sipili-falatea,Six Nations,England vs France,2023-03-11,England,30,0,0,0,0,True,False
s|falatea,sipili-falatea,Six Nations,France vs Scotland,2023-02-26,Scotland,68,0,0,0,0,True,False
s|falatea,sipili-falatea,Six Nations,Ireland vs France,2023-02-11,Ireland,36,0,0,0,0,False,False
s|falatea,sipili-falatea,Six Nations,Italy vs France,2023-02-05,Italy,29,0,0,0,0,True,False
s|falatea,sipili-falatea,Rugby World Cup,France vs Uruguay,2023-09-14,Uruguay,31,0,0,0,0,True,False
s|falatea,sipili-falatea,Rugby Union Hybrid Friendlies,England vs Barbarians,2022-06-19,England,27,0,0,0,0,True,False
s|falatea,sipili-falatea,Top 14,Bordeaux vs Clermont,2026-06-06,Bordeaux,23,0,0,0,0,True,False
s|falatea,sipili-falatea,Top 14,Bordeaux vs Clermont,2026-06-06,Clermont,23,0,0,0,0,False,False
s|falatea,sipili-falatea,Top 14,Toulon vs Bordeaux,2026-05-31,Toulon,41,1,0,0,0,False,False
s|falatea,sipili-falatea,Top 14,Bordeaux vs Perpignan,2026-05-16,Perpignan,23,0,0,0,0,True,False
s|falatea,sipili-falatea,Top 14,Bayonne vs Bordeaux,2026-05-09,Bayonne,29,0,0,0,0,True,False
s|falatea,sipili-falatea,Top 14,Stade Rochelais vs Bordeaux,2026-04-18,Stade Rochelais,50,0,0,0,0,False,False
s|falatea,sipili-falatea,Top 14,Clermont vs Bordeaux,2025-12-27,Bordeaux,34,1,0,0,0,True,False
s|falatea,sipili-falatea,Top 14,Clermont vs Bordeaux,2025-12-27,Clermont,34,1,0,0,0,False,False
s|falatea,sipili-falatea,Top 14,Bordeaux vs Toulon,2025-12-21,Toulon,23,0,0,0,0,True,False
s|falatea,sipili-falatea,Top 14,Bordeaux vs Pau,2025-11-21,Pau,22,0,0,0,0,False,False
s|falatea,sipili-falatea,Top 14,Perpignan vs Bordeaux,2025-10-18,Perpignan,27,0,0,0,0,True,False
s|falatea,sipili-falatea,Top 14,Racing 92 vs Bordeaux,2025-09-14,Racing 92,48,0,0,0,0,False,False
s|falatea,sipili-falatea,Top 14,Bordeaux vs Stade Rochelais,2025-09-06,Stade Rochelais,53,0,0,0,0,True,False
s|falatea,sipili-falatea,Top 14,Toulouse vs Bordeaux,2025-06-28,Toulouse,33,0,0,0,0,False,False
s|falatea,sipili-falatea,Top 14,Bordeaux vs Castres,2025-05-17,Castres,34,0,0,0,0,True,False
s|falatea,sipili-falatea,Top 14,Bordeaux vs Stade Rochelais,2025-04-26,Stade Rochelais,62,0,0,0,0,False,False
s|falatea,sipili-falatea,Top 14,Pau vs Bordeaux,2025-04-19,Pau,72,1,0,0,0,True,False
s|falatea,sipili-falatea,Top 14,Racing 92 vs Bordeaux,2025-03-30,Racing 92,51,0,0,0,0,False,False
s|falatea,sipili-falatea,Top 14,Bordeaux vs Toulouse,2025-03-23,Toulouse,32,0,0,0,0,True,False
