season,round,fixture_id,player_id,player_name,canonical_pos,is_forward,minutes_hat,recon_pts_hat,latent_hat,target_pts_hat,official_pts,has_label,is_modern,hat_tries,hat_tackles,hat_metres,hat_try_assists,hat_conversion_goals,hat_penalty_goals,hat_drop_goals_converted,hat_defenders_beaten,hat_offload,hat_tackle_turnover,hat_penalties_conceded,hat_yellow_cards,hat_red_cards,rank_score,sel_score
2026,5,8524060,220128,Riccardo Favretto,Back-row,True,18.587927739133992,3.349258942476279,2.9171185000481037,6.266377442524383,8.0,True,True,0.017116207381868098,2.8613999311408342,2.1840434646428193,0.006561700054955487,0.0,0.0,0.0,0.16818736479759408,0.04042248053482861,0.005869514973202588,0.2020256672329481,0.007934499582061766,0.0,-2.4015535452697434,-1.3387863471042445
2026,5,8524060,263016,David Odiase,Back-row,True,20.3563001285138,5.508247689321341,3.050165926115628,8.558413615436969,9.0,True,True,0.03111415388732575,4.0217964450002,8.261400829198811,0.004081799447781609,0.0,0.0,0.0,0.46515392186182963,0.08666851652084044,0.003013406067326849,0.07185340678744352,0.008689352418880325,0.0,-2.173110333276802,-0.9751617707782679
2026,5,8524060,213144,Stephen Varney,Scrum-half,False,25.562191543290396,3.005597959173229,1.2547548957759562,4.260352854949185,6.0,True,True,0.021747920879673584,1.4272960089551177,4.765666407371467,0.1272177261827136,0.0,0.0,0.0,0.38140364399005805,0.10558806897383202,0.0052731501222204194,0.11552415113528139,0.006574637742615843,0.0,-2.548236956591567,-1.6476881035918203
2026,5,8524060,231834,Leonardo Marin,Centre,False,24.241608892797988,5.889351755088878,1.6209443136243213,7.510296068713199,3.0,True,True,0.08305930867870227,2.0836150467978842,13.130906633082196,0.050598862629931296,0.0,0.0014859430536725991,0.0,0.8019091774025118,0.12917752029424084,0.014378912976125613,0.12519456784912306,0.00811661012035647,0.0,-2.562568189502895,-1.1914693211233427
2026,5,8524060,117834,Tommaso Allan,Back-three,False,20.963761715039386,4.836959243110184,1.011325253605716,5.8482844967159,13.0,True,True,0.027707235411528277,0.9731649727111121,6.763404822127497,0.03439801440635152,0.2650970192046074,0.7119451322787578,0.0,0.29049457398789597,0.12789856761437918,0.009991863575795764,0.06847108083331999,0.007034819367462881,0.0,-2.825903733862986,-1.472289850428523
2026,5,8524069,136680,Ellis Genge,Prop,True,60.9155369292552,10.427850876805278,3.068959337811532,13.496810214616811,20.0,True,True,0.075098229324993,6.696485034943821,12.970533305032342,0.0084769085210149,0.0,0.0,0.0,1.060846585439524,0.18174561841945078,0.01544834407641701,0.8452110929368067,0.029246053452144902,0.0,-0.4175542782191279,0.030065017077813144
2026,5,8524069,61134,Jamie George,Hooker,True,60.769859558315446,11.827774745495542,3.5215597563123904,15.349334501807933,7.0,True,True,0.025293444644122937,9.658847131504778,12.44746086580186,0.013720225130392172,0.0,0.0,0.0,0.5410541308924142,0.053009085679239426,0.03422080318520326,0.2698854941292778,0.07093998222653865,0.0,-1.9910792980336598,0.0153402010174917
2026,5,8524069,178806,Joe Heyes,Prop,True,63.68068219783602,10.856450721791028,3.1874559130587525,14.04390663484978,11.0,True,True,0.06441278857098083,9.989889171740197,2.2783640447637397,0.00575085573487584,0.0,0.0,0.0,0.20364840005632553,0.03369453564888498,0.03053773586113965,0.5971401392617981,0.030573622581540887,0.0,-1.5696707913996726,-0.09495025973669383
2026,5,8524069,122652,Maro Itoje,Second-row,True,65.21721522448438,10.156675458584793,4.770325195467078,14.92700065405187,29.0,True,True,0.03418185166525757,9.48323966948929,6.949854465360903,0.0031511936107862224,0.0,0.0,0.0,0.672437053311276,0.05217382607186924,0.023794608560533913,1.1195589570249482,0.060106520974103746,0.0,-1.2868577176612412,0.07934389116702119
2026,5,8524069,198696,Alex Coles,Second-row,True,65.70332155148164,10.558003801742542,4.800329574890851,15.358333376633393,24.0,True,True,0.057794086942107345,9.012700001159345,7.489258560463829,0.027909705453203246,0.0,0.0,0.0,0.523007908429765,0.12201842673402645,0.02157013594942809,0.5283770055734881,0.060554533972492795,0.0,-0.7619178522033148,0.23237339259744244
2026,5,8524069,218742,Ollie Chessum,Second-row,True,66.65835677788779,12.5356265189536,5.0140960668797145,17.549722585833315,53.0,True,True,0.06692365704211607,9.665338103044567,11.375847634257687,0.010366033719258998,0.0,0.0,0.0,0.816832679550011,0.09179265884448198,0.01624335838024602,0.7663244001055426,0.06143472863688317,0.0,-0.7209600039782491,0.5488809279554276
2026,5,8524069,239076,Guy Pepper,Back-row,True,64.94012847315358,14.69130440056085,5.224894990664218,19.91619939122507,13.0,True,True,0.05044659727090452,10.515790928774196,15.28237152125945,0.01289094214715372,0.0,0.0,0.0,1.2462406948585842,0.20471262545737154,0.009528064866492115,0.4436935133466841,0.027720541496643495,0.0,-0.4012073845800108,0.9390410682941291
2026,5,8524069,142404,Ben Earl,Back-row,True,67.84082469246336,19.63873242054099,5.516771695547296,25.155504116088284,13.0,True,True,0.083021281885954,10.68293116285746,32.02369976394753,0.026732129909065806,0.0,0.0,0.0,2.5279475587569986,0.15613454787574224,0.05073967630504518,0.873515377330785,0.028958741540392637,0.0,0.786703347281076,1.88709889040255
2026,5,8524069,116268,Ben Spencer,Scrum-half,False,65.88733563718868,7.161390948213459,1.27666303925683,8.438053987470289,7.0,True,True,0.06099925340952474,3.433263660545043,7.543261521488187,0.20368104946988902,0.1622732210258223,0.0010429009560804167,0.0,0.8947102228101503,0.08811984072938722,0.045272327831463045,0.1315546995506419,0.016946331182404496,0.0,-1.688164131152954,-0.9070248429479757
2026,5,8524069,227772,Fin Smith,Fly-half,False,68.85318816531907,21.746889567351225,2.238631761958506,23.98552132930973,27.0,True,True,0.03430933665805455,8.122689307240572,17.946307598660404,0.2758254838369518,3.0724456353983376,0.6611831645500539,0.0,1.308349274564094,0.39894337969025373,0.012542299490922853,0.1530636862588103,0.05497378519380729,0.0,1.588904744297049,1.8627698498411855
2026,5,8524069,172428,Cadan Murley,Back-three,False,71.56203631041195,20.59315209394393,1.2901504398753827,21.883302533819315,19.0,True,True,0.5057852802788749,4.905258042024697,40.498442217681415,0.2622908555307856,0.0,0.0,0.0,2.431359352249984,0.3835399841459177,0.08557599024972343,0.3567302663109069,0.024014106144433542,0.0,1.2924948133984993,1.5140076298732996
2026,5,8524069,232032,Seb Atkinson,Centre,False,72.5568128765494,19.546863572035527,1.8480946504551676,21.394958222490693,14.0,True,True,0.23102071860381587,9.04508182492942,37.79100085560201,0.15939986945658485,0.0,0.0,0.0,1.921838036009365,0.4522797880670955,0.04006623950887509,0.2731238837561107,0.02429357573991609,0.0,0.3244696912358152,1.2751531165811778
2026,5,8524069,213192,Tommy Freeman,Back-three,False,72.33204185002555,24.236072581935737,1.4996765041777516,25.73574908611349,33.0,True,True,0.5118647637412123,4.6646592586100555,49.07544322747582,0.555333874373142,0.0,0.0,0.0,2.8765168025129615,1.1030353840751321,0.1304209669454881,0.2584165331570964,0.02427249726510924,0.0,1.0276444389797195,2.011295365210987
2026,5,8524069,187458,Tom Roebuck,Back-three,False,73.35114412321953,16.07572135165545,1.1420503701640308,17.21777172181948,20.0,True,True,0.2994964462104916,3.0298339182248726,33.51560189897936,0.07428559983149206,0.0,0.0,0.0,3.264135178398508,0.23918941452134657,0.0431263639856593,0.345428044299824,0.024614477893697827,0.0,0.033632011936879244,0.6344841758635508
2026,5,8524069,111072,Elliot Daly,Back-three,False,73.74822705625236,13.747674031172274,1.0952177369448,14.842891768117074,6.0,True,True,0.10493037170303968,2.9135291886050507,41.50528054941808,0.37051822183259137,9.386913905292135e-06,0.011087883550317621,0.0,1.7105759893503132,0.5300894672859443,0.04458758382133305,0.31104438265106016,0.024747727200084686,0.0,-0.22572528619895485,0.2537395158155824
2026,5,8524069,115452,Luke Cowan-Dickie,Hooker,True,17.893985747013165,3.3937272429402086,1.6929352012476,5.086662444187809,9.0,True,True,0.011941841523437146,3.0398530624200775,2.1267872592404724,0.004382891982069071,0.0,0.0,0.0,0.18579835680675602,0.01284540848885847,0.0012038129672710823,0.1416484623197335,0.02088862867351076,0.0,-2.438473326641381,-1.511785695877339
2026,5,8524069,198810,Bevan Rodd,Prop,True,18.333040987088175,4.148381134591143,1.2721985222557786,5.420579656846922,9.0,True,True,0.015842281060900295,3.130256619401819,1.6261730530132288,0.000768303348097092,0.0,0.0,0.0,0.39882808503643064,0.07993434747928875,0.002119864056883894,0.14669787586837696,0.00880184471280995,0.0,-2.9747593093906888,-1.5587906624385723
2026,5,8524069,175890,Trevor Davison,Prop,True,18.22775686770172,2.4577080568135155,1.2611207302465184,3.718828787060034,1.0,True,True,0.004302099326098643,2.503494748121984,0.3567216745490902,0.0009015212718847449,0.0,0.0,0.0,0.03126538162480258,0.008132112448953642,0.002062106433606973,0.15927330192453448,0.008751296935699912,0.0,-3.0211258591355508,-1.8071344253673987
2026,5,8524069,264444,Chandler Cunningham-South,Back-row,True,22.00945321211222,6.028845991331648,2.8539671233462545,8.882813114677903,4.0,True,True,0.025494082668765437,3.2722582478157296,12.219112582915344,0.01748023509997341,0.0,0.0,0.0,0.6272091655252015,0.10262647744676556,0.005999157471630081,0.13843639826215007,0.009395022391078468,0.0,-1.8362048161377176,-0.8702329924034248
2026,5,8524069,129660,Sam Underhill,Back-row,True,20.581961247149547,3.81187008419902,2.7672838550846675,6.579153939283687,5.0,True,True,0.007941700598885954,2.981419455447974,3.0334048323661578,0.0018847853730945246,0.0,0.0,0.0,0.386255934645036,0.03044956198278122,0.005364135385589103,0.11251729784367606,0.008785678812905049,0.0,-2.6318800613267577,-1.3350682322034448
2026,5,8524069,342324,Henry Pollock,Back-row,True,21.682942740706977,7.0977538753596665,2.843383673419469,9.941137548779135,8.0,True,True,0.07924902677597037,3.068245662758622,12.998181679242016,0.05460212248684224,0.0,0.0,0.0,0.7711363523137386,0.09677353500909729,0.013856567677378872,0.13646005634621455,0.009255647134446208,0.0,-2.0066384677263596,-0.7507662514347131
2026,5,8524069,213786,Jack van Poortvliet,Scrum-half,False,23.168082332539868,3.4177000251850322,1.2567892015463322,4.674489226731365,9.0,True,True,0.03695518088055982,1.2649914518274157,6.856960598429446,0.1210607464129876,0.0,0.0,0.0,0.5709573955037526,0.10900663380922461,0.002855315103495038,0.0454965106799105,0.005958868912690295,0.0,-2.6276847548537026,-1.6031781303086032
2026,5,8524069,156288,Marcus Smith,Fly-half,False,25.70530670187036,10.109748201434675,1.7404349623115913,11.850183163746266,21.0,True,True,0.04307133850284609,1.3886164649562964,21.447743068672544,0.2043370413859363,0.9702392549449227,0.15672346631612277,0.0,1.1280797777549616,0.4628235267575314,0.016687343466202022,0.10020385203211452,0.020523639451184263,0.0,-1.461041432810201,-0.3855292298778117
2026,5,8524069,178704,Jean-Baptiste Gros,Prop,True,59.17956091740354,9.155955861751597,3.6006279216554646,12.756583783407061,18.0,True,True,0.012374253553664893,8.490173675097344,5.575600024719068,0.0018161989650298024,0.0,0.0,0.0,0.365232887167924,0.0631094759036637,0.030688275662456722,0.39515953196175735,0.02841259700090788,0.0,-1.562154916195629,-0.2753385309999748
2026,5,8524069,135138,Julien Marchand,Hooker,True,61.39818570936704,10.261055567381591,4.16772721943554,14.42878278681713,18.0,True,True,0.07157085683650662,8.063478561850916,8.502996676539606,0.019219779590479814,0.0,0.0,0.0,0.44322821618428476,0.33230872273367495,0.028455163135624607,0.2878473502779514,0.071673461722987,0.0,-1.1234422275435345,0.03770510104147208
2026,5,8524069,127122,Dorian Aldegheri,Prop,True,61.098252601350666,6.895850998302778,3.6820872258855437,10.57793822418832,8.0,True,True,0.010248221120318143,6.821433409153145,1.9912976087600052,0.00181785488477529,0.0,0.0,0.0,0.0997522016200006,0.06143020776336915,0.044853323838017746,0.4865397013581734,0.029333776758579098,0.0,-2.1050529588133533,-0.6781562234922877
2026,5,8524069,213072,Thibaud Flament,Second-row,True,64.69485204974399,10.712011749341888,5.265761362303192,15.977773111645082,16.0,True,True,0.04714699598422312,8.843695066842097,7.017421594980007,0.013874443021400588,0.0,0.0,0.0,0.5720908045547317,0.19424537315138204,0.06325269125287368,0.4451963791933526,0.05962509236647984,0.0,-1.1235438380043457,0.25632961100028584
2026,5,8524069,166476,Emmanuel Meafou,Second-row,True,61.776218641560305,10.816628709743828,7.167904511754527,17.984533221498353,17.0,True,True,0.029627086728871366,7.593633847356733,11.147197348912036,0.008004297371936567,0.0,0.0,0.0,0.6780371590143502,0.5953197901190377,0.017464832322867968,0.6027908114074843,0.05693517530147073,0.0,-1.0726065840990744,0.5485282197416204
2026,5,8524069,123366,Francois Cros,Back-row,True,65.83162381741178,10.735349435177856,5.739225528819784,16.47457496399764,18.0,True,True,0.00805771218219867,9.73162479937012,5.694830950627166,0.006901999559119904,0.0,0.0,0.0,0.43661883364011606,0.09012860487875354,0.06749385459871718,0.3952077555882889,0.028101087920951697,0.0,-0.8633432923597326,0.37212870416965405
2026,5,8524069,342990,Temo Matiu,Back-row,True,68.6443318715143,14.042455754683147,5.957678663470823,20.00013441815397,14.0,True,True,0.06681746182227796,9.99478200590723,16.627912014353456,0.031147531233915546,0.0,0.0,0.0,1.0055174276327512,0.11411571332036582,0.027413805796913417,0.30900496904531327,0.02930172906788021,0.0,-0.30060529692630045,0.9685479873088031
2026,5,8524069,123504,Charles Ollivon,Back-row,True,67.85532424838296,12.552298762947586,5.885710752082421,18.438009515030007,28.0,True,True,0.03866428865856713,9.819447991988286,17.413540154310514,0.01517314887594658,0.0,0.0,0.0,0.5989826215836598,0.2351551513506615,0.02072705326012861,0.5348923122667854,0.028964930865098368,0.0,-0.9855527612147955,0.6278182338731672
2026,5,8524069,135318,Antoine Dupont,Scrum-half,False,67.39074610688634,21.15042874656923,1.6969026752372685,22.847331421806498,30.0,True,True,0.3210836178414267,6.480056698273647,33.29629824788557,0.6721208091083617,0.0,0.0,0.0,2.2449976093764143,0.8360361607257419,0.060227553821191264,0.6054876217126012,0.017333010829960478,0.0,1.1231535395741687,1.6203561631473082
2026,5,8524069,169662,Matthieu Jalibert,Fly-half,False,70.15042703626156,21.713673380421966,4.7911782893122465,26.50485166973421,44.0,True,True,0.1122447111752375,6.1348951197109765,43.244144288010325,0.6923787723192878,1.4542728572146322,0.20817081436677826,0.0,1.6621547349960681,0.7114294342402538,0.03880050071400581,0.5073653044867797,0.05600952708080636,0.0,0.7916055353305627,2.0784218692355703
2026,5,8524069,231684,Louis Bielle-Biarrey,Back-three,False,71.07218727370558,26.796592164663263,1.862485853916415,28.659078018579677,68.0,True,True,1.0017231286910728,4.616808131433094,44.9161038976599,0.45507189474424753,0.0,0.0,0.0,1.8509488553955922,1.062018321938096,0.17716172625262713,0.25022918222278545,0.023849727273055562,0.0,1.500045960219946,2.50685152219406
2026,5,8524069,196152,Yoram Moefana,Centre,False,69.84535704321308,11.911107971071788,1.9367510329129436,13.84785900398473,14.0,True,True,0.07997519326356357,7.052103562286274,16.10272265805232,0.08702337032227528,0.0,0.0,0.0,1.0968753707037797,0.3135718234682455,0.044869740585807776,0.21715548529086146,0.02338572222429009,0.0,0.37147346472806364,0.21811944261457755
2026,5,8524069,162150,Pierre-Louis Barassi,Centre,False,64.59501864972572,11.734482594653569,1.6662554890432593,13.400738083696828,12.0,True,True,0.16441885458357114,6.593107003287635,15.443840900227226,0.013260900167104628,0.0,0.0,0.0,0.9353231646994944,0.3382673883495485,0.060055871273139085,0.2951780354874794,0.021627796422899234,0.0,-0.8588707344655545,-0.06096296041618471
2026,5,8524069,339450,Theo Attissogbe,Back-three,False,73.06261418857721,21.37908976083306,1.3268289132541113,22.705918674087172,30.0,True,True,0.7953056789774907,4.745638141111704,38.95480133916616,0.14563785098489182,0.0,0.0,0.0,1.9915638366224406,0.6271661118092884,0.08205824314344931,0.4273194077339253,0.02451765576797893,0.0,0.7227497676905792,1.5301099674771803
2026,5,8524069,129822,Thomas Ramos,Back-three,False,73.99610736971493,31.820026055106023,2.487147796809077,34.3071738519151,30.0,True,True,0.2461713295399209,2.9471618474840584,62.26490505607693,0.3829038214095677,5.208026255499692,0.29000800941352656,0.0,2.6811774998926796,1.1628857035412665,0.10481120770180663,0.4945688154657662,0.02483090851332716,0.0,2.0962286117248445,3.4087408175253584
2026,5,8524069,147480,Peato Mauvaka,Hooker,True,14.575656047243342,3.012129299605022,1.7065400566249431,4.718669356229965,12.0,True,True,0.02205995342602646,2.1078461915383,1.562727156914706,0.0012625287107958987,0.0,0.0,0.0,0.22010011276729624,0.1553853207293116,0.0029434571532691352,0.1122796567021858,0.017014960844846914,0.0,-2.4823535565038255,-1.5714310736467847
2026,5,8524069,133488,Rodrigue Neti,Prop,True,17.283763793711817,2.181427160701098,1.401114335897939,3.582541496599037,6.0,True,True,0.0024420944658535945,2.2383144201455103,0.6718502179202939,0.0016636761044042546,0.0,0.0,0.0,0.045457997877816424,0.014743075785169774,0.007645119528667297,0.21731073557993325,0.008298078047841693,0.0,-2.9724130078032167,-1.817820689370607
2026,5,8524069,178656,Demba Bamba,Prop,True,18.664608062157978,2.687949771200829,1.4740729987539896,4.1620227699548185,1.0,True,True,0.0034210754621787696,2.475209157016193,1.7861257979851581,0.00036279750741598726,0.0,0.0,0.0,0.18069461487210595,0.02642137466719148,0.002930520568654026,0.22410612565061044,0.0089610328097929,0.0,-3.256311558649661,-1.7858606486290647
