season,round,fixture_id,player_id,player_name,canonical_pos,is_forward,minutes_hat,recon_pts_hat,latent_hat,target_pts_hat,official_pts,has_label,is_modern,hat_tries,hat_tackles,hat_metres,hat_try_assists,hat_conversion_goals,hat_penalty_goals,hat_drop_goals_converted,hat_defenders_beaten,hat_offload,hat_tackle_turnover,hat_penalties_conceded,hat_yellow_cards,hat_red_cards
2026,5,8524051,179370,Kyle Rowe,Back-three,False,27.80644073763115,5.369148359516211,1.0108650772029866,6.380013436719198,1.0,True,True,0.09036942858209727,0.9561915989060685,17.55575511550429,0.016951109878676346,0.0,0.0,0.0,1.2396105719406598,0.08964487502507715,0.003096982544611821,0.1858826694712918,0.00933102038175542,0.0
2026,5,8524051,242766,Tom Jordan,Centre,False,24.410007486766506,7.443453412781596,1.625370042841143,9.06882345562274,0.0,True,True,0.07177773595577215,1.238293045654772,17.250677001608175,0.1785535926955414,0.5846151843578674,0.013773607319263066,0.0,0.9413739610457345,0.32272133719785395,0.028628068584047383,0.06784852540320845,0.008172993578158429,0.0
2026,5,8524060,162870,Rhys Carre,Prop,True,58.13262113084172,10.52859513119003,3.5331450805477993,14.06174021173783,16.0,True,True,0.12214018186397255,7.2151737654647325,7.739122603166956,0.003308876607886238,0.0,0.0,0.0,0.8864502474139787,0.222866100872205,0.004513844130555983,0.6335690231694973,0.02790995254429702,0.0
2026,5,8524060,178848,Dewi Lake,Hooker,True,61.403365852034995,17.382011039630545,4.319788845941381,21.701799885571926,32.0,True,True,0.13786344787440785,14.291973515555311,8.82207031366491,0.006388289779169652,0.0,0.0,0.0,0.5262854751935545,0.24002616632791798,0.09295987883037227,0.642492486417539,0.07167950878696684,0.0
2026,5,8524060,131898,Tomas Francis,Prop,True,60.69579986524419,11.72274142371267,3.6822901819793197,15.405031605691988,6.0,True,True,0.06632881660926529,11.303701227732533,1.333127043793384,0.0014337632442825874,0.0,0.0,0.0,0.09249361424764041,0.3594828277934599,0.0,1.3398772108729675,0.029140555869041483,0.0
2026,5,8524060,232104,Dafydd Jenkins,Second-row,True,68.00177619405957,16.086084787157507,5.171849050141757,21.257933837299262,15.0,True,True,0.09223164503400973,14.456975019238541,5.89953585839951,0.011285991793456678,0.0,0.0,0.0,0.1723507701267886,0.12493296988879504,0.16388880193121272,0.9001560040593966,0.06267287207856806,0.0
2026,5,8524060,219996,Ben Carter,Second-row,True,65.80340046008772,14.826092903502325,5.011960642426645,19.83805354592897,12.0,True,True,0.08784738481766012,13.520482773132642,2.269788642972911,0.002831503714922903,0.0,0.0,0.0,0.08432167446511478,0.18523906703427828,0.09173887078155034,0.7180086422690407,0.06064677027848181,0.0
2026,5,8524060,232110,Alex Mann,Back-row,True,66.11329977539026,18.817210185051405,5.592849146635013,24.41005933168642,17.0,True,True,0.11505086871029435,14.741157270710278,10.680237388802672,0.005566069326946911,0.0,0.0,0.0,0.7084060859673569,0.276104763856969,0.20461702621832853,1.52297459945984,0.02822132498030672,0.0
2026,5,8524060,154938,James Botham,Back-row,True,65.52864700350418,18.564107895240845,5.547377511262525,24.11148540650337,25.0,True,True,0.11065358368087658,14.339370260934718,7.8272304476035925,0.0029979164851763377,0.0,0.0,0.0,0.6168215223281096,0.16694165581373363,0.31022597447451544,0.42585522393796504,0.0279717583132051,0.0
2026,5,8524060,176652,Aaron Wainwright,Back-row,True,69.91594153595352,18.760906719448116,5.797535377285745,24.55844209673386,68.0,True,True,0.16560521745459464,12.372810481859108,23.287389552282313,0.042703001097428084,0.0,0.0,0.0,0.7407134130215085,0.013647007346689477,0.14032495507658252,0.3279169834821463,0.02984453225135702,0.0
2026,5,8524060,128628,Tomos Williams,Scrum-half,False,70.12369803200937,12.89925426383298,1.3548693079765477,14.254123571809528,23.0,True,True,0.15219947826476551,5.261466738390546,18.838052925719303,0.24565957718337106,0.0,0.0,0.0,0.4739033155657829,0.7918267991491723,0.374084571880113,0.17854900195023798,0.01803593056378842,0.0
2026,5,8524060,263442,Dan Edwards,Fly-half,False,70.82800604249383,13.034414214345642,1.7966506837643552,14.831064898109997,35.0,True,True,0.13858584515657532,4.938248589244004,17.59624743506466,0.08949914521928722,1.7402396133766123,0.2745587407237589,0.0,0.5079945903752568,0.16013254461891083,0.0,0.005346526582402682,0.05655051993434002,0.0
2026,5,8524060,129096,Josh Adams,Back-three,False,72.15094125140128,13.273236115474692,1.1079794915270984,14.38121560700179,28.0,True,True,0.21979513189359956,4.108286767929581,25.090939166634705,0.027897715914135403,0.0,0.0,0.0,1.6855288027862934,0.5069423204305966,0.14939549799596247,0.15545394520027753,0.02421172525214808,0.0
2026,5,8524060,220962,Joe Hawkins,Centre,False,69.38665735634814,15.104300795032486,1.7560275937438745,16.86032838877636,20.0,True,True,0.12237777391764133,7.373258434939643,27.30492208979646,0.06257133823928623,0.8771124253744365,0.08027562207985121,0.0,0.6380752884847193,0.18355271621500754,0.2127085666784112,0.3287105931214076,0.023232139739848705,0.0
2026,5,8524060,232158,Eddie James,Centre,False,72.23205793955924,15.49437444305345,1.7680147252399923,17.262389168293442,11.0,True,True,0.1444679145633782,8.691005897049257,21.252692611514252,0.02428353671736044,0.0,0.0,0.0,1.2100092892295018,0.5284551866048002,0.06406991909271484,0.41479908949132194,0.024184840827977422,0.0
2026,5,8524060,363636,Ellis Mee,Back-three,False,72.71283567913652,18.20098915714751,1.2750291281079105,19.47601828525542,19.0,True,True,0.1916664908775212,4.755894104780468,42.691869103473024,0.009626751609067364,0.0,0.0,0.0,2.006862277769265,0.36200513532564227,0.6271604334402924,0.2616124540895136,0.02440028042924044,0.0
2026,5,8524060,187290,Louis Rees-Zammit,Back-three,False,73.573645664228,19.224491507373482,1.330004087750075,20.55449559512356,19.0,True,True,0.3873458038653855,3.052956695052844,45.994966955712144,0.05976990364595946,0.0,0.0,0.0,3.7033569888915197,0.6575339968222633,0.00028163936019227074,0.540747294943856,0.024689142840344964,0.0
2026,5,8524060,128574,Ryan Elias,Hooker,True,17.462919536914782,3.4480571038605805,1.844459177407957,5.292516281268537,10.0,True,True,0.035395901762087206,2.7111790651283116,2.2410140126329776,0.0005955488054262973,0.0,0.0,0.0,0.14797875555796114,0.00103362176474892,0.028409811987219657,0.13458939000389636,0.02038542149967328,0.0
2026,5,8524060,121974,Nicky Smith,Prop,True,20.41520571422855,3.441463850548538,1.552798351082899,4.994262201631437,6.0,True,True,0.02967177374126792,3.022789851771181,1.3346800872829012,0.0004230680578388976,0.0,0.0,0.0,0.15133289928118732,0.02549329723131428,0.0012959468012695137,0.3392194604467867,0.009801509231516223,0.0
2026,5,8524060,219990,Archie Griffin,Prop,True,16.807367198953013,4.034252299940012,1.3717900203683446,5.406042320308357,3.0,True,True,0.025710186373165765,3.5766274733953067,1.3733096105603146,0.00028715615093931666,0.0,0.0,0.0,0.06482442975386359,0.0,0.046693137643700366,0.25194436088395417,0.008069356099762722,0.0
2026,5,8524060,129576,Adam Beard,Second-row,True,21.133728321345426,3.207159367947762,2.423536480302923,5.630695848250685,3.0,True,True,0.030447789433054408,2.731029325254229,0.9597084795471683,0.001714919615266788,0.0,0.0,0.0,0.036243133587082435,0.07535652548755369,7.63070104525764e-06,0.1132959448275529,0.01947760081805919,0.0
2026,5,8524060,129894,Olly Cracknell,Back-row,True,21.353314300297004,4.9608833692842005,2.8481186015598716,7.809001970844072,6.0,True,True,0.05256555882988773,3.196241508621468,5.26717074093797,0.0020027184230897543,0.0,0.0,0.0,0.3470134158570835,0.05886983902300959,0.07554462501557017,0.17576732565575198,0.009114940932045701,0.0
2026,5,8524060,135900,Kieran Hardy,Scrum-half,False,17.12490844878286,2.808486123099992,1.2521951561550277,4.06068127925502,1.0,True,True,0.05849871707710345,1.248708602674909,4.6660124405704,0.021057169022836858,0.0,0.0,0.0,0.32870420922172744,0.09173279276297393,0.04223369444276274,0.13945802940963173,0.0044045546421766614,0.0
2026,5,8524060,139716,Jarrod Evans,Fly-half,False,18.740327368689847,4.610041205757029,1.6995095253998018,6.309550731156831,1.0,True,True,0.042555716301598635,1.9794251768625082,5.164254492161507,0.0558525657382632,0.1204033750254977,0.1223970459254774,0.0,0.6020895152451194,0.0804403838316971,0.037713158682480985,0.10516158468878692,0.014962658355839247,0.0
2026,5,8524060,197892,Blair Murray,Back-three,False,25.489784957826526,5.576203278940982,1.0112817499105238,6.587485028851505,0.0,True,True,0.09189237521171734,1.0322263319605898,10.560083736734427,0.012779593319570346,0.0,0.0,0.0,1.140631974990331,0.0676797726455509,0.058677601371315904,0.093308584976583,0.008553619113364606,0.0
2026,5,8524060,164232,Danilo Fischetti,Prop,True,59.27143112568936,12.83821651432021,3.424906293737794,16.263122808058004,15.0,True,True,0.1340297200303114,10.039946333390287,4.351105219652859,0.003405984621401168,0.0,0.0,0.0,0.6191477739509348,0.2547288502613598,0.1788476915329979,1.7255077408585486,0.028456704648277174,0.0
2026,5,8524060,226836,Giacomo Nicotera,Hooker,True,61.69248505254022,15.772796623222819,4.05921878085366,19.83201540407648,19.0,True,True,0.13965764749163045,12.848962112002003,2.981656108466032,0.009099350674688174,0.0,0.0,0.0,0.12313733056983656,0.17018693352286673,0.17833103132925404,0.32564622143633987,0.07201701344954567,0.0
2026,5,8524060,220782,Muhamed Hasa,Prop,True,60.0494198377735,8.742825250745915,3.4004428824001782,12.143268133146092,12.0,True,True,0.11987997012426661,7.399691656862744,3.5588577178260405,0.002588408879062984,0.0,0.0,0.0,0.2832340619679064,0.0,0.01172690697549918,0.9463711349702112,0.028830223468035793,0.0
2026,5,8524060,167196,Niccolo Cannone,Second-row,True,64.98639662645003,10.983088093224179,5.676177709495417,16.659265802719595,12.0,True,True,0.13013571578229716,9.199644432650958,4.365411618676029,0.006687329616271262,0.0,0.0,0.0,0.20295351296338096,0.002497406184201717,0.043838195215379364,0.5259652575555832,0.05989379028855991,0.0
2026,5,8524060,129234,Federico Ruzza,Second-row,True,60.36200307558792,12.934506505529997,5.402217028463279,18.336723533993275,25.0,True,True,0.15944224055975867,7.327917650780731,5.247219157598693,0.01215378876836229,0.0,0.0,0.0,0.5327682168324323,1.1355096784027312,0.14321984866910903,0.6081560245718074,0.05563178359292518,0.0
2026,5,8524060,164220,Michele Lamaro,Back-row,True,67.37534734862375,13.678326441555988,6.2910685887852384,19.969395030341225,26.0,True,True,0.14760203501774138,10.814951795036327,7.181819832640281,0.0409029794937879,0.0,0.0,0.0,0.2676660495136802,0.22364519930959406,0.005211183981538578,0.37914598197415456,0.028760046460339205,0.0
2026,5,8524060,204054,Manuel Zuliani,Back-row,True,67.31394687222702,17.31720290179067,6.404161801492596,23.721364703283264,18.0,True,True,0.16829618349516423,10.68141456914886,8.216383764512855,0.015368915394197852,0.0,0.0,0.0,1.1230230328351452,0.5692341150413993,0.28315699469444294,0.6067601662600778,0.028733836865534157,0.0
2026,5,8524060,220140,Lorenzo Cannone,Back-row,True,67.57998443554943,21.303619055250174,7.011211106771713,28.314830162021885,25.0,True,True,0.20030706854467914,11.99506463885492,23.84073865446599,0.009962766621888145,0.0,0.0,0.0,1.5507129565816204,0.43056376100203975,0.2107801096654956,0.6081196693972651,0.028847398472003623,0.0
2026,5,8524060,180450,Alessandro Fusco,Scrum-half,False,66.19760449364826,13.228368006448852,1.361889548326239,14.590257554775091,6.0,True,True,0.24968868185098392,4.4937965904269035,17.48294699116115,0.2115859404117734,0.0,0.0,0.0,1.6996832667567767,0.2186955380859752,0.19203845852594556,0.32047840223513385,0.017026132843016527,0.0
2026,5,8524060,203034,Paolo Garbisi,Fly-half,False,69.1514988213199,16.59136147009231,1.8990181631375336,18.490379633229843,34.0,True,True,0.19825572385658788,5.776835667288286,17.313093591225595,0.28089759969733735,0.6582512480928264,0.9645799562464822,0.0,0.5206601333278112,0.17492865461178106,0.31723941402070793,0.2031790330284522,0.055211962486115644,0.0
2026,5,8524060,134016,Monty Ioane,Back-three,False,70.51003748902812,22.99359140466794,1.6338024014024588,24.627393806070398,13.0,True,True,0.3619583803968795,4.368490659644062,34.698946117660235,0.17522065616443938,0.0,0.0,0.0,3.0608871411709164,1.757354202651854,0.3696280896805353,0.061683387622325336,0.023661086405714134,0.0
2026,5,8524060,226818,Tommaso Menoncello,Centre,False,72.85993383778016,20.474078275446658,9.162503140251296,29.636581415697954,44.0,True,True,0.3472025595664313,7.4622319262453525,26.96102527316236,0.01951412987402208,0.0,0.0,0.0,3.1926782975608394,0.3885722316675165,0.2115015963078143,0.6362694702889562,0.02439506713318532,0.0
2026,5,8524060,118614,Juan Ignacio Brex,Centre,False,72.13721195276585,11.183233600297061,1.669844493486929,12.85307809378399,,False,True,0.22117107275440168,6.266903635340471,13.529029905567013,0.05892540234213029,0.0,0.0,0.0,0.4312498321066125,0.16156790977448293,0.15999977003110089,0.3959512840777168,0.024153084359184996,0.0
2026,5,8524060,213750,Louis Lynagh,Back-three,False,74.16000202111535,17.26199444707744,1.232068565572485,18.494063012649928,10.0,True,True,0.34750354708835124,5.146056868735102,24.46201960995401,0.03291155757648576,0.0,0.0,0.0,1.7450039139466267,0.9662611630233576,0.3852527629332326,0.7151085578607748,0.024885906718495082,0.0
2026,5,8524060,231744,Lorenzo Pani,Back-three,False,71.64617079442496,19.71740560683642,1.3599426286590248,21.077348235495442,3.0,True,True,0.36088556470166383,1.642379175186613,66.60291979243907,0.020399840031489362,0.0,0.0,0.0,3.941165265846679,0.44661626581836344,2.963722716815636e-05,0.2709281289949165,0.024042339192760054,0.0
2026,5,8524060,231714,Tommaso Di Bartolomeo,Hooker,True,17.8606901656451,4.067635848971208,1.8055980661913713,5.873233915162579,18.0,True,True,0.045934237218689195,3.5467688066346357,1.1802180518693066,0.0017601379943073985,0.0,0.0,0.0,0.040096074066548484,0.03634491117785699,0.0,0.22382023381213187,0.02084976091953469,0.0
2026,5,8524060,231804,Mirco Spagnolo,Prop,True,17.009261781262772,2.690691593300478,1.317126289836174,4.007817883136652,6.0,True,True,0.036261944892711735,1.9443143796420108,1.195840471823625,0.0014123143650422263,0.0,0.0,0.0,0.0759388766204867,0.06562911557418237,0.028390934644123515,0.18746043800370046,0.008166287359726614,0.0
2026,5,8524060,147354,Giosue Zilocchi,Prop,True,17.596901474773894,3.3942652367690216,1.3479403830135492,4.74220561978257,8.0,True,True,0.034268097388647126,2.464517702872445,0.5293217936684068,0.0020656899450931625,0.0,0.0,0.0,0.04332825877730959,0.11166193666102031,0.06481707218610794,0.18436034831955714,0.008448418040229153,0.0
2026,5,8524060,220128,Riccardo Favretto,Back-row,True,18.587927739133992,3.793668880421418,2.9169756003924325,6.71064448081385,8.0,True,True,0.04579633223891768,2.438546347359732,2.1840434646428193,0.006561700054955487,0.0,0.0,0.0,0.16818736479759408,0.0960222031903454,0.04166702206122218,0.055150999113582504,0.007934499582061766,0.0
2026,5,8524060,263016,David Odiase,Back-row,True,20.3563001285138,7.05201596293539,3.0552742440661764,10.107290207001567,9.0,True,True,0.05715965532859647,4.953140496572675,8.261400829198811,0.004081799447781609,0.0,0.0,0.0,0.46515392186182963,0.08132168657639505,0.10098545819230977,0.32927830710095424,0.008689352418880325,0.0
2026,5,8524060,213144,Stephen Varney,Scrum-half,False,25.562191543290396,3.8808351209995733,1.256878662655358,5.137713783654931,6.0,True,True,0.09800360947909396,1.4705372257508553,4.765666407371467,0.1272177261827136,0.0,0.0,0.0,0.38140364399005805,0.07165113604281582,0.010771990247244217,0.005705426861966289,0.006574637742615843,0.0
2026,5,8524060,231834,Leonardo Marin,Centre,False,24.241608892797988,7.107327059575877,1.6231499399921303,8.730476999568008,3.0,True,True,0.12585027212607647,1.9503706931055156,13.130906633082196,0.050598862629931296,0.0,0.0014859430536725991,0.0,0.8019091774025118,0.5331935792861863,0.023232065078749288,0.054182422640506246,0.00811661012035647,0.0
2026,5,8524060,117834,Tommaso Allan,Back-three,False,20.963761715039386,4.817424157401313,1.0068002186427323,5.824224376044046,13.0,True,True,0.07526840702503274,0.3687156808992343,6.763404822127497,0.03439801440635152,0.2650970192046074,0.7119451322787578,0.0,0.29049457398789597,0.20546742997445502,0.009837989487815162,0.11353694514560586,0.007034819367462881,0.0
2026,5,8524069,136680,Ellis Genge,Prop,True,60.9155369292552,11.728662936234846,3.070436038582162,14.799098974817008,20.0,True,True,0.13337400904698252,6.838937075894316,12.970533305032342,0.0084769085210149,0.0,0.0,0.0,1.060846585439524,0.5042904243294217,0.007858854425593576,1.1681299338534028,0.029246053452144902,0.0
2026,5,8524069,61134,Jamie George,Hooker,True,60.769859558315446,13.17893268255847,3.523669465035252,16.702602147593723,7.0,True,True,0.11490269353347542,9.13635200806261,12.44746086580186,0.013720225130392172,0.0,0.0,0.0,0.5410541308924142,0.5110138417035519,0.00026946027265216654,0.4866239644503421,0.07093998222653865,0.0
2026,5,8524069,178806,Joe Heyes,Prop,True,63.68068219783602,11.092981317432805,3.177656728408513,14.270638045841318,11.0,True,True,0.10104014102647661,9.294669242149634,2.2783640447637397,0.00575085573487584,0.0,0.0,0.0,0.20364840005632553,0.2330817659126741,0.004231554952678225,0.4820434568471665,0.030573622581540887,0.0
2026,5,8524069,122652,Maro Itoje,Second-row,True,65.21721522448438,13.136775986748212,4.79132670873176,17.92810269547997,29.0,True,True,0.11115993576148052,9.656425245821785,6.949854465360903,0.0031511936107862224,0.0,0.0,0.0,0.672437053311276,0.2794852361280732,0.2385023420677174,0.9954767542856922,0.060106520974103746,0.0
