key,slug,competition,season,games,minutes,tries,try_assists,points,carries,metres,av_gain,post_contact_metres,defenders_beaten,clean_breaks,offloads,handling_errors,passes,bad_passes,tackles,missed_tackles,tackles_success_pct,dominant_tackles,turnovers_won,turnovers_conceded,kicks_from_hand,penalties_conceded,yellow_cards,red_cards
r|woodman,ryan-woodman,United Rugby Championship,2025/2026,15,991,0,0,0,52,86,1.64,94,1,0,2,4,56,3,140,12,0.89,6,6,4,0,6,0,0
r|woodman,ryan-woodman,Challenge Cup,2024/2025,3,240,0,0,0,17,32,1.86,18,0,0,0,2,12,1,30,4,0.81,1,3,2,0,3,0,0
r|woodman,ryan-woodman,United Rugby Championship,2024/2025,15,961,0,0,0,56,88,1.58,99,2,0,0,3,55,3,109,22,0.79,3,5,6,0,7,0,0
r|woodman,ryan-woodman,World Rugby Junior World Championship,2024,5,387,0,0,0,31,96,3.09,44,2,3,1,4,27,4,65,7,0.83,1,3,7,0,1,0,0
r|woodman,ryan-woodman,Challenge Cup,2023/2024,3,221,0,0,0,10,16,1.58,11,0,0,0,1,5,0,38,4,0.88,1,3,1,0,0,0,0
r|woodman,ryan-woodman,United Rugby Championship,2023/2024,7,278,1,0,5,16,37,2.34,30,2,1,0,0,7,0,35,7,0.8,3,2,1,0,1,0,0
r|woodman,ryan-woodman,U20 Six Nations,2023,5,400,0,2,0,36,42,1.17,56,0,0,0,2,25,2,53,5,0.87,3,4,2,0,2,0,0
r|woodman,ryan-woodman,World Rugby Junior World Championship,2023,5,400,1,0,5,27,47,1.75,54,6,1,0,6,21,1,41,7,0.85,3,1,6,0,2,0,0
r|woodman,ryan-woodman,Challenge Cup,2022/2023,1,9,0,0,0,2,3,1.3,6,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,0,0
r|woodman,ryan-woodman,United Rugby Championship,2022/2023,1,10,0,0,0,0,0,0.0,0,0,0,0,1,1,1,2,0,1.0,0,0,1,0,0,0,0
s|costelow,sam-costelow,Six Nations,2026,1,55,0,1,10,4,1,0.3,0,0,0,0,0,21,0,4,0,0.8,0,0,0,4,0,0,0
s|costelow,sam-costelow,Investec Champions Cup,2025/2026,3,175,1,1,26,14,72,5.17,19,4,0,0,3,40,3,18,6,0.72,0,0,5,21,0,0,0
s|costelow,sam-costelow,United Rugby Championship,2025/2026,6,406,0,3,39,31,124,4.01,125,11,5,1,2,74,5,46,14,0.7,2,0,4,30,1,0,0
s|costelow,sam-costelow,Rugby Hybrid Friendlies,2024/2025,1,80,0,1,6,5,13,2.58,6,1,0,0,0,19,0,13,2,0.81,0,1,1,7,0,0,0
s|costelow,sam-costelow,Challenge Cup,2024/2025,2,92,0,0,11,4,17,4.2,2,0,0,1,0,23,2,13,2,0.81,1,0,2,10,0,0,0
s|costelow,sam-costelow,United Rugby Championship,2024/2025,11,648,0,5,55,44,156,3.56,68,9,3,2,6,123,11,83,20,0.72,3,3,15,78,0,0,0
s|costelow,sam-costelow,Six Nations,2024,4,241,0,1,11,20,56,2.8,21,2,1,2,2,71,4,44,9,0.76,1,0,5,27,1,0,0
s|costelow,sam-costelow,Rugby World Cup,2023,4,125,0,1,15,12,71,5.93,18,2,0,0,3,26,3,23,3,0.85,0,0,4,16,1,0,0
s|costelow,sam-costelow,Rugby Hybrid Friendlies,2023/2024,1,41,1,0,5,7,27,3.84,8,3,1,0,0,12,0,3,0,1.0,0,0,0,7,0,0,0
s|costelow,sam-costelow,Challenge Cup,2023/2024,1,41,0,0,3,5,0,0.0,7,3,0,0,0,10,1,5,3,0.56,0,0,1,4,0,0,0
s|costelow,sam-costelow,United Rugby Championship,2023/2024,7,494,0,0,59,41,118,2.88,49,7,2,1,2,121,12,67,7,0.83,3,1,6,43,4,0,0
s|costelow,sam-costelow,Challenge Cup,2022/2023,7,426,1,3,62,42,225,5.37,101,13,3,0,2,103,5,53,14,0.71,0,5,7,37,0,0,0
s|costelow,sam-costelow,United Rugby Championship,2022/2023,12,702,3,3,102,68,395,5.8,248,21,6,3,1,145,12,84,12,0.74,1,3,4,74,4,3,0
s|prendergast,sam-prendergast,Six Nations,2026,2,136,0,0,4,11,22,2.05,20,3,0,2,3,59,6,21,11,0.64,0,0,4,19,1,0,0
s|prendergast,sam-prendergast,Investec Champions Cup,2025/2026,5,207,1,1,13,26,172,6.63,48,3,4,2,1,45,4,9,13,0.31,1,1,1,31,1,0,0
s|prendergast,sam-prendergast,United Rugby Championship,2025/2026,12,789,3,9,83,77,341,4.43,122,17,5,7,9,316,20,64,21,0.67,4,2,21,94,3,0,0
s|prendergast,sam-prendergast,Six Nations,2025,5,314,0,2,44,19,77,4.05,53,6,1,3,5,110,8,24,18,0.52,1,0,7,47,0,0,0
s|prendergast,sam-prendergast,Investec Champions Cup,2024/2025,7,484,3,5,74,33,169,5.12,123,12,2,5,5,195,15,29,26,0.48,1,1,10,59,2,0,0
s|prendergast,sam-prendergast,United Rugby Championship,2024/2025,9,524,2,5,80,34,116,3.4,52,11,2,4,6,157,13,39,20,0.6,1,2,12,79,1,0,0
s|prendergast,sam-prendergast,Investec Champions Cup,2023/2024,3,66,0,0,8,3,5,1.67,0,0,0,0,0,16,2,7,4,0.54,0,0,0,6,1,0,0
s|prendergast,sam-prendergast,United Rugby Championship,2023/2024,13,407,1,6,36,36,137,3.82,46,8,0,2,3,141,13,39,16,0.66,1,0,4,55,0,0,0
s|prendergast,sam-prendergast,U20 Six Nations,2023,5,367,0,6,69,24,75,3.13,46,11,1,3,1,173,15,23,10,0.64,2,2,2,43,0,0,0
s|prendergast,sam-prendergast,World Rugby Junior World Championship,2023,5,344,1,5,38,10,58,5.83,9,1,0,0,0,119,5,29,16,0.64,2,3,5,37,0,0,0
s|prendergast,sam-prendergast,United Rugby Championship,2022/2023,2,160,0,2,16,5,29,5.84,4,0,1,1,0,37,3,18,3,0.72,1,0,2,15,0,0,0
s|prendergast,sam-prendergast,Rugby Hybrid Friendlies,2022/2023,1,32,0,0,0,4,22,0.0,11,1,0,0,0,5,0,4,1,0.0,1,0,0,4,0,0,0
s|skinner,sam-skinner,United Rugby Championship,2025/2026,3,189,0,0,0,11,9,0.85,11,0,0,0,1,23,2,17,1,0.89,1,0,1,0,1,0,0
s|skinner,sam-skinner,Six Nations,2025,2,31,0,0,0,0,0,0.0,0,0,0,0,0,9,0,2,0,1.0,0,0,0,0,0,0,0
s|skinner,sam-skinner,Challenge Cup,2024/2025,7,396,1,0,5,40,42,1.06,33,0,0,1,2,25,1,53,6,0.84,2,2,3,0,6,1,0
s|skinner,sam-skinner,United Rugby Championship,2024/2025,12,715,1,0,5,57,84,1.48,85,2,2,0,4,56,2,95,11,0.82,5,4,5,0,10,1,0
s|skinner,sam-skinner,Six Nations,2024,5,87,1,0,5,15,3,0.21,12,0,0,1,1,10,0,14,0,0.82,0,0,1,0,5,0,0
s|skinner,sam-skinner,Rugby World Cup,2023,2,95,0,0,0,14,36,2.54,15,0,1,0,1,20,3,15,0,0.94,1,0,1,0,1,0,0
s|skinner,sam-skinner,Challenge Cup,2023/2024,4,270,0,0,0,20,32,1.58,14,0,0,1,2,17,3,44,0,0.96,3,1,3,1,1,0,0
s|skinner,sam-skinner,United Rugby Championship,2023/2024,7,458,0,0,0,50,52,1.03,52,2,0,3,4,34,2,66,7,0.84,4,5,4,0,2,0,0
s|skinner,sam-skinner,Investec Champions Cup,2022/2023,3,224,0,0,0,12,24,2.03,24,1,0,0,3,23,1,29,7,0.76,3,0,5,2,5,1,0
s|skinner,sam-skinner,United Rugby Championship,2022/2023,11,760,3,3,15,66,82,1.24,71,0,1,4,2,56,2,99,4,0.85,3,2,4,3,4,1,0
s|underhill,sam-underhill,Six Nations,2026,3,101,1,0,5,9,15,1.69,19,2,0,0,0,1,0,14,6,0.7,5,0,0,0,1,0,0
s|underhill,sam-underhill,Investec Champions Cup,2025/2026,3,160,0,0,0,9,13,1.44,13,0,1,0,1,5,1,25,4,0.78,2,1,1,0,3,0,0
s|underhill,sam-underhill,Gallagher Premiership,2025/2026,9,385,3,0,15,56,122,2.18,119,8,4,0,4,6,1,63,11,0.8,7,2,4,1,1,0,0
s|underhill,sam-underhill,Gallagher Premiership,2024/2025,10,339,4,2,20,35,84,2.41,72,5,3,2,4,23,4,67,9,0.81,6,2,5,0,7,2,0
s|underhill,sam-underhill,Challenge Cup,2024/2025,3,204,1,1,5,28,57,2.05,29,1,0,3,3,12,1,41,5,0.84,3,7,3,0,5,1,1
s|underhill,sam-underhill,Six Nations,2024,5,312,0,0,0,18,56,3.1,50,3,1,3,3,11,1,43,11,0.75,3,5,4,0,4,0,0
s|underhill,sam-underhill,Rugby World Cup,2023,1,80,0,0,0,7,28,4.03,31,1,1,0,0,0,0,24,0,0.92,2,2,0,0,1,0,0
s|underhill,sam-underhill,Investec Champions Cup,2023/2024,2,150,0,0,0,7,7,1.06,8,0,0,1,1,5,0,35,5,0.88,3,3,1,0,0,0,0
s|underhill,sam-underhill,Gallagher Premiership,2023/2024,11,759,0,0,0,54,251,4.65,178,10,6,1,5,33,7,100,25,0.79,19,11,6,0,6,0,0
s|underhill,sam-underhill,Gallagher Premiership,2022/2023,7,329,1,0,5,29,103,3.56,66,6,2,3,3,6,1,54,10,0.79,10,4,4,1,1,0,0
s|underhill,sam-underhill,Challenge Cup,2022/2023,1,37,0,0,0,3,3,1.0,9,0,0,0,0,2,1,6,1,0.86,2,0,0,0,0,0,0
s|wainwright,sam-wainwright,Challenge Cup,2025/2026,4,172,0,0,0,5,1,0.28,3,0,0,0,0,3,0,36,2,0.92,2,0,1,0,2,0,0
s|wainwright,sam-wainwright,United Rugby Championship,2025/2026,6,130,0,0,0,11,2,0.17,21,1,0,0,0,3,0,18,2,0.86,0,0,0,0,5,0,0
s|wainwright,sam-wainwright,Challenge Cup,2024/2025,2,54,0,0,0,2,0,0.15,1,1,0,0,0,2,1,11,2,0.85,0,1,0,0,0,0,0
s|wainwright,sam-wainwright,United Rugby Championship,2024/2025,15,513,0,0,0,23,6,0.26,22,3,0,3,2,6,0,88,2,0.93,1,0,3,0,5,0,0
s|wainwright,sam-wainwright,Rugby Hybrid Friendlies,2023/2024,1,41,0,0,0,5,5,1.06,9,0,0,0,0,0,0,2,0,0.67,0,0,0,0,1,0,0
s|wainwright,sam-wainwright,Challenge Cup,2023/2024,2,78,0,0,0,7,5,0.76,7,0,0,0,1,4,0,4,0,1.0,0,0,1,0,1,0,0
s|wainwright,sam-wainwright,United Rugby Championship,2023/2024,14,617,0,0,0,26,40,1.53,21,0,1,2,1,11,1,83,8,0.87,5,3,1,0,11,0,0
s|wainwright,sam-wainwright,Challenge Cup,2022/2023,5,173,0,0,0,5,1,0.12,7,0,0,0,0,3,0,31,1,0.94,1,1,0,0,2,1,0
s|wainwright,sam-wainwright,United Rugby Championship,2022/2023,8,311,0,0,0,11,12,1.05,12,1,0,0,2,1,0,40,4,0.83,3,1,2,0,6,0,0
s|locatelli,samuele-locatelli,Challenge Cup,2025/2026,2,126,1,0,5,11,10,0.87,12,0,0,1,1,4,0,31,2,0.89,0,2,1,0,2,1,0
s|locatelli,samuele-locatelli,United Rugby Championship,2025/2026,9,573,0,0,0,41,76,1.86,93,16,2,3,4,16,1,82,5,0.91,1,12,4,1,9,1,0
s|locatelli,samuele-locatelli,Challenge Cup,2024/2025,1,61,0,0,0,4,6,1.43,9,1,0,0,0,0,0,4,1,0.57,0,2,0,0,2,0,0
s|locatelli,samuele-locatelli,United Rugby Championship,2024/2025,4,254,1,0,5,17,59,3.47,45,5,1,0,1,5,0,36,2,0.9,0,2,1,0,2,0,0
s|baldwin,scott-baldwin,Investec Champions Cup,2022/2023,4,190,0,0,0,23,25,1.07,35,1,0,3,0,12,2,22,4,0.79,0,1,1,0,3,0,0
s|baldwin,scott-baldwin,United Rugby Championship,2022/2023,11,465,2,0,10,42,38,0.91,63,2,0,3,3,27,0,73,5,0.88,5,3,3,0,2,0,0
s|cummings,scott-cummings,Six Nations,2026,4,279,0,0,0,13,5,0.4,13,0,0,0,0,16,0,37,1,0.95,2,1,1,0,2,0,0
s|cummings,scott-cummings,Investec Champions Cup,2025/2026,4,300,0,0,0,20,19,0.94,27,0,1,1,5,17,0,43,5,0.83,3,5,5,0,2,0,0
s|cummings,scott-cummings,United Rugby Championship,2025/2026,9,465,0,0,0,47,66,1.39,97,3,1,0,3,46,1,48,5,0.83,2,2,3,0,5,1,0
s|cummings,scott-cummings,British & Irish Lions 2025,2025,5,239,1,0,5,20,36,1.78,31,2,0,1,0,19,0,29,4,0.85,3,0,0,0,4,0,0
s|cummings,scott-cummings,Investec Champions Cup,2024/2025,4,198,1,0,5,14,18,1.25,23,0,0,0,2,13,0,30,0,0.91,0,1,2,0,4,0,0
s|cummings,scott-cummings,United Rugby Championship,2024/2025,12,706,0,3,0,47,63,1.34,86,8,1,5,6,51,3,92,11,0.84,7,2,9,1,4,0,0
s|cummings,scott-cummings,Six Nations,2024,5,391,0,0,0,21,15,0.72,21,0,0,1,2,20,3,72,7,0.88,8,0,3,0,4,0,0
s|cummings,scott-cummings,Rugby World Cup,2023,4,160,0,0,0,17,35,2.06,44,2,0,1,0,17,0,21,4,0.81,1,5,0,0,1,0,0
s|cummings,scott-cummings,Investec Champions Cup,2023/2024,4,302,1,0,5,32,32,1.01,84,2,1,0,2,28,1,45,6,0.82,4,0,2,0,3,1,0
s|cummings,scott-cummings,United Rugby Championship,2023/2024,16,1169,2,0,10,99,110,1.12,124,5,1,4,5,80,2,191,11,0.9,13,8,8,0,14,1,0
s|cummings,scott-cummings,United Rugby Championship,2022/2023,12,790,1,0,5,66,61,0.92,95,3,0,5,9,66,1,90,11,0.84,7,5,10,0,8,1,0
s|cummings,scott-cummings,Challenge Cup,2022/2023,4,279,0,1,0,12,16,1.38,16,0,1,0,0,23,2,47,1,0.94,2,0,2,0,2,0,0
s|stephen,seb-stephen,Investec Champions Cup,2025/2026,4,77,1,0,5,7,49,7.01,38,5,0,0,1,3,0,18,1,0.86,0,1,1,0,1,0,0
s|stephen,seb-stephen,United Rugby Championship,2025/2026,7,242,2,0,10,28,143,5.09,80,9,0,3,1,14,1,28,5,0.85,4,4,3,0,0,0,0
s|stephen,seb-stephen,U20 Six Nations,2025,5,185,0,0,0,20,67,3.36,58,7,1,0,3,7,1,26,8,0.67,2,1,4,0,3,0,0
s|stephen,seb-stephen,World Rugby Junior World Championship,2025,5,242,2,0,10,25,101,4.04,56,7,1,2,2,9,1,42,8,0.79,1,5,3,0,2,0,0
s|stephen,seb-stephen,United Rugby Championship,2024/2025,1,64,0,0,0,6,9,1.53,13,3,0,0,2,1,0,12,1,0.75,0,1,2,0,1,0,0
s|negri,sebastian-negri-da-ollegio,United Rugby Championship,2025/2026,3,155,0,0,0,32,75,2.34,44,3,2,0,1,6,1,32,2,0.84,3,0,2,0,5,0,0
s|negri,sebastian-negri-da-ollegio,Challenge Cup,2025/2026,1,27,0,0,0,4,5,1.33,7,0,0,0,0,1,0,11,0,1.0,0,0,0,0,0,0,0
s|negri,sebastian-negri-da-ollegio,Six Nations,2025,5,317,0,0,0,39,53,1.36,60,1,0,0,1,15,0,75,5,0.83,11,0,2,0,3,0,0
s|negri,sebastian-negri-da-ollegio,Investec Champions Cup,2024/2025,3,130,0,0,0,17,32,1.9,30,1,0,0,0,3,0,33,0,1.0,5,1,0,0,1,1,0
s|negri,sebastian-negri-da-ollegio,United Rugby Championship,2024/2025,8,275,0,0,0,63,58,0.91,86,4,0,1,0,13,2,50,1,0.93,7,0,1,0,2,0,0
s|negri,sebastian-negri-da-ollegio,Six Nations,2024,3,186,0,0,0,33,31,0.95,40,2,0,0,1,9,2,42,1,0.95,2,1,1,0,1,0,0
s|negri,sebastian-negri-da-ollegio,Rugby World Cup,2023,4,235,0,0,0,33,76,2.3,77,2,0,0,3,2,0,54,2,0.93,4,0,3,0,5,0,0
s|negri,sebastian-negri-da-ollegio,United Rugby Championship,2023/2024,7,377,1,0,5,85,122,1.44,86,5,1,0,2,7,0,52,3,0.88,5,0,6,0,2,0,0
s|negri,sebastian-negri-da-ollegio,Challenge Cup,2023/2024,7,410,1,0,5,74,138,1.86,122,11,2,2,4,11,1,76,4,0.88,11,0,5,0,5,1,1
s|negri,sebastian-negri-da-ollegio,Rugby Hybrid Friendlies,2022/2023,1,80,1,0,5,20,94,0.0,41,2,0,3,3,12,2,5,2,0.0,1,0,0,0,0,0,0
s|negri,sebastian-negri-da-ollegio,United Rugby Championship,2022/2023,5,307,2,1,10,63,128,2.03,124,7,3,3,1,13,2,45,1,0.94,4,0,1,0,1,0,0
s|negri,sebastian-negri-da-ollegio,Challenge Cup,2022/2023,6,356,0,0,0,61,114,1.88,152,7,1,1,4,13,0,74,5,0.89,5,0,6,0,3,0,0
s|atkinson,sebastien-atkinson,Six Nations,2026,2,160,0,0,0,16,26,1.61,35,4,0,1,1,17,3,13,6,0.5,0,0,2,4,1,0,0
s|atkinson,sebastien-atkinson,Gallagher Premiership,2025/2026,16,1246,2,5,10,188,601,3.2,425,23,5,9,14,206,22,181,16,0.81,7,14,20,14,9,0,0
s|atkinson,sebastien-atkinson,Investec Champions Cup,2025/2026,3,240,0,1,0,26,110,4.23,131,10,1,2,3,32,3,40,6,0.74,0,4,5,2,1,0,0
s|atkinson,sebastien-atkinson,Rugby Hybrid Friendlies,2024/2025,1,80,0,1,0,8,37,4.64,41,5,1,2,1,9,2,5,0,0.83,0,0,1,2,2,0,0
s|atkinson,sebastien-atkinson,Gallagher Premiership,2024/2025,17,1286,7,8,35,187,726,3.88,480,33,14,19,15,242,18,188,40,0.73,10,8,20,14,14,0,0
s|atkinson,sebastien-atkinson,Challenge Cup,2024/2025,1,80,0,0,0,9,4,0.44,34,4,0,0,1,16,1,7,1,0.7,0,0,1,2,1,0,0
s|atkinson,sebastien-atkinson,Gallagher Premiership,2023/2024,14,913,1,1,5,118,281,2.38,198,24,7,15,8,144,13,120,26,0.76,7,6,16,10,4,0,0
s|atkinson,sebastien-atkinson,Challenge Cup,2023/2024,7,515,1,1,5,53,138,2.6,101,13,5,4,2,47,6,46,15,0.66,1,0,2,5,3,1,0
s|atkinson,sebastien-atkinson,Gallagher Premiership,2022/2023,11,880,1,1,5,94,340,3.62,274,24,6,18,9,142,15,134,16,0.82,6,4,13,7,7,0,0
s|atkinson,sebastien-atkinson,Investec Champions Cup,2022/2023,5,360,0,2,0,26,68,2.62,109,8,0,2,3,54,7,36,9,0.71,2,5,3,3,2,1,0
s|taofifenua,sebastien-taofifenua,TOP 14,2024/2025,13,514,2,0,10,31,32,1.03,37,1,1,1,2,18,3,87,8,0.87,2,0,3,1,7,0,0
s|taofifenua,sebastien-taofifenua,Challenge Cup,2024/2025,1,40,0,0,0,2,1,0.55,1,0,0,0,0,0,0,13,1,0.93,1,0,0,0,0,0,0
s|taofifenua,sebastien-taofifenua,Six Nations,2024,4,115,0,0,0,13,5,0.4,12,1,0,0,0,3,0,18,0,0.86,0,0,0,0,0,0,0
s|taofifenua,sebastien-taofifenua,TOP 14,2023/2024,10,429,0,0,0,29,36,1.24,43,1,0,0,3,22,3,64,8,0.82,2,0,4,0,3,1,0
s|taofifenua,sebastien-taofifenua,Investec Champions Cup,2023/2024,3,135,0,0,0,6,1,0.23,10,1,0,0,0,4,0,18,3,0.78,1,0,0,0,3,0,0
s|taofifenua,sebastien-taofifenua,TOP 14,2022/2023,19,982,1,1,5,59,52,0.88,64,1,0,3,3,63,12,114,10,0.86,7,4,4,2,8,1,0
s|taofifenua,sebastien-taofifenua,Investec Champions Cup,2022/2023,2,83,0,0,0,11,11,1.0,4,1,0,0,0,8,0,12,3,0.8,1,0,0,0,0,0,0
s|macalou,sekou-macalou,TOP 14,2025/2026,18,738,1,1,5,82,302,3.69,224,15,6,5,15,51,4,95,13,0.79,5,8,18,5,14,1,0
s|macalou,sekou-macalou,TOP 14,2024/2025,17,921,9,1,45,104,503,4.84,251,30,9,9,15,67,9,77,19,0.73,3,19,21,6,18,1,1
s|macalou,sekou-macalou,Investec Champions Cup,2024/2025,3,120,1,0,5,11,55,4.99,34,5,0,0,2,14,1,3,4,0.27,0,0,3,2,2,0,1
s|macalou,sekou-macalou,Rugby World Cup,2023,2,92,0,0,0,14,108,7.74,23,1,0,2,1,7,1,11,3,0.69,1,1,2,0,2,0,0
s|macalou,sekou-macalou,TOP 14,2023/2024,17,1105,3,2,15,94,467,4.97,272,20,7,6,17,80,12,125,25,0.77,12,18,19,4,12,1,0
s|macalou,sekou-macalou,Investec Champions Cup,2023/2024,2,95,0,0,0,11,84,7.62,79,12,2,0,1,6,1,12,3,0.8,0,1,1,0,0,0,0
s|macalou,sekou-macalou,TOP 14,2022/2023,17,1222,7,1,35,104,582,5.59,486,28,11,8,17,71,1,95,25,0.73,5,18,20,3,15,1,0
s|macalou,sekou-macalou,Challenge Cup,2022/2023,1,75,1,0,5,6,48,8.02,37,5,1,2,0,6,1,8,3,0.73,1,0,0,0,3,1,0
s|berghan,simon-berghan,Challenge Cup,2022/2023,8,230,0,0,0,22,43,1.95,29,1,0,0,1,9,0,36,5,0.86,2,1,1,0,6,1,0
s|berghan,simon-berghan,United Rugby Championship,2022/2023,12,396,0,0,0,27,25,0.92,59,1,0,1,0,19,2,55,3,0.93,0,3,0,0,8,0,0
s|ferrari,simone-ferrari,Six Nations,2026,4,223,0,0,0,2,1,0.35,2,0,0,0,1,2,0,41,5,0.82,5,0,1,0,5,0,0
s|ferrari,simone-ferrari,United Rugby Championship,2025/2026,6,347,1,0,5,24,20,0.84,36,1,0,1,0,6,0,54,6,0.87,1,2,0,0,3,0,0
s|ferrari,simone-ferrari,Challenge Cup,2025/2026,4,176,0,0,0,11,6,0.55,19,0,0,0,0,1,0,14,3,0.82,1,0,0,0,1,0,0
s|ferrari,simone-ferrari,Six Nations,2025,5,238,0,0,0,4,0,0.0,6,0,0,0,0,3,0,38,7,0.73,0,1,0,0,0,0,0
s|ferrari,simone-ferrari,Investec Champions Cup,2024/2025,5,246,0,0,0,12,14,1.19,16,0,0,1,0,3,1,26,5,0.81,0,0,0,0,2,0,0
s|ferrari,simone-ferrari,United Rugby Championship,2024/2025,11,549,0,0,0,18,1,0.05,22,0,0,0,1,5,0,64,10,0.83,4,1,1,0,5,0,0
s|ferrari,simone-ferrari,Six Nations,2024,3,118,0,0,0,3,0,0.0,2,0,0,0,0,3,0,21,7,0.7,0,0,0,0,1,0,0
s|ferrari,simone-ferrari,Rugby World Cup,2023,3,137,0,0,0,9,6,0.67,9,0,0,0,0,1,0,22,1,0.96,2,0,0,0,5,0,0
s|ferrari,simone-ferrari,United Rugby Championship,2023/2024,11,589,0,0,0,28,15,0.52,38,3,0,0,0,6,0,76,14,0.84,2,3,0,0,5,0,0
s|ferrari,simone-ferrari,Challenge Cup,2023/2024,3,146,0,0,0,6,1,0.18,7,0,0,0,0,2,0,28,1,0.9,1,0,0,0,2,0,0
s|ferrari,simone-ferrari,United Rugby Championship,2022/2023,9,533,0,0,0,18,16,0.87,22,0,0,0,2,13,0,55,5,0.85,2,4,3,0,2,0,0
s|ferrari,simone-ferrari,Challenge Cup,2022/2023,5,275,0,0,0,8,5,0.61,12,0,0,0,0,3,0,29,3,0.91,2,0,0,0,5,0,0
s|gesi,simone-gesi,Challenge Cup,2025/2026,3,240,1,0,5,15,133,8.88,78,3,2,4,2,8,0,12,5,0.63,0,1,2,3,3,0,0
s|gesi,simone-gesi,United Rugby Championship,2025/2026,14,1057,6,0,30,65,416,6.41,289,35,11,10,10,32,4,56,16,0.62,5,10,14,9,5,0,1
s|gesi,simone-gesi,Six Nations,2025,2,93,0,0,0,11,63,5.75,35,4,2,0,3,1,0,5,0,0.45,0,0,3,1,0,0,0
s|gesi,simone-gesi,Challenge Cup,2024/2025,3,240,1,0,5,23,196,8.5,130,17,4,2,2,7,0,13,7,0.54,0,2,4,8,2,0,0
s|gesi,simone-gesi,United Rugby Championship,2024/2025,13,1017,4,0,20,84,736,8.76,341,43,18,2,11,28,7,60,24,0.6,5,7,21,21,2,0,0
s|gesi,simone-gesi,Challenge Cup,2023/2024,4,317,5,0,25,35,244,6.96,113,14,7,2,2,8,1,13,8,0.52,1,1,4,4,2,0,0
s|gesi,simone-gesi,United Rugby Championship,2023/2024,16,1240,6,2,33,79,555,7.03,244,34,13,2,11,23,4,68,37,0.55,3,9,15,20,3,0,0
s|gesi,simone-gesi,Challenge Cup,2022/2023,2,160,1,0,5,18,168,9.36,79,11,2,0,1,9,3,10,3,0.63,2,2,3,4,0,0,0
s|gesi,simone-gesi,United Rugby Championship,2022/2023,11,861,10,0,50,73,435,5.95,212,20,5,9,2,25,1,67,26,0.63,3,8,7,9,5,2,0
s|tuipulotu,sione-tuipulotu,Six Nations,2026,5,400,0,2,0,50,126,2.53,126,12,1,2,3,44,2,40,4,0.8,0,1,3,1,3,0,0
s|tuipulotu,sione-tuipulotu,Investec Champions Cup,2025/2026,6,480,1,1,5,78,165,2.12,200,13,0,0,5,73,10,40,5,0.77,2,1,5,2,3,0,0
s|tuipulotu,sione-tuipulotu,United Rugby Championship,2025/2026,14,996,1,5,5,150,454,3.03,454,33,6,1,7,217,14,79,17,0.77,5,3,8,9,0,0,0
s|tuipulotu,sione-tuipulotu,British & Irish Lions 2025,2025,5,378,2,1,10,56,200,3.58,148,17,5,0,2,59,7,30,2,0.91,2,0,3,6,1,0,0
s|tuipulotu,sione-tuipulotu,Investec Champions Cup,2024/2025,3,240,1,0,5,27,164,6.08,152,12,3,2,3,53,4,16,4,0.8,1,1,4,2,0,0,0
s|tuipulotu,sione-tuipulotu,United Rugby Championship,2024/2025,10,751,3,4,15,81,378,4.67,362,37,8,8,4,143,9,54,6,0.82,2,1,6,9,2,0,0
s|tuipulotu,sione-tuipulotu,Six Nations,2024,3,190,0,0,0,23,60,2.61,66,3,0,2,0,12,0,13,1,0.93,2,0,0,0,2,1,0
s|tuipulotu,sione-tuipulotu,Rugby World Cup,2023,3,227,0,1,0,34,76,2.24,68,6,0,0,1,25,1,22,0,0.85,1,0,1,0,1,0,0
s|tuipulotu,sione-tuipulotu,Investec Champions Cup,2023/2024,4,312,1,1,5,46,116,2.51,101,10,0,0,2,40,5,29,2,0.85,0,1,3,5,2,1,0
s|tuipulotu,sione-tuipulotu,United Rugby Championship,2023/2024,15,1182,1,4,5,181,350,1.93,388,40,3,7,9,181,11,93,8,0.79,5,0,11,7,3,0,0
s|tuipulotu,sione-tuipulotu,United Rugby Championship,2022/2023,10,779,0,1,0,92,313,3.41,413,33,6,5,2,102,9,52,5,0.85,4,1,3,11,2,1,0
s|tuipulotu,sione-tuipulotu,Challenge Cup,2022/2023,6,469,0,3,0,74,142,1.92,133,13,0,2,5,74,4,49,2,0.94,1,2,7,6,1,0,0
s|falatea,sipili-falatea,Investec Champions Cup,2025/2026,1,47,0,0,0,5,4,0.8,14,0,0,1,0,1,0,4,1,0.8,0,0,0,0,0,0,0
s|falatea,sipili-falatea,TOP 14,2025/2026,12,396,2,0,10,44,62,1.41,86,6,0,3,0,9,1,46,5,0.84,0,1,0,0,4,0,0
s|falatea,sipili-falatea,Investec Champions Cup,2024/2025,4,154,0,0,0,6,4,0.63,6,0,0,0,0,6,0,21,2,0.91,0,0,0,0,1,0,0
s|falatea,sipili-falatea,TOP 14,2024/2025,18,761,3,0,15,65,100,1.53,102,8,2,7,5,26,5,89,16,0.79,9,2,6,1,12,0,0
s|falatea,sipili-falatea,Rugby World Cup,2023,1,31,0,0,0,1,0,0.0,0,0,0,1,0,1,0,1,1,0.5,0,0,0,0,0,0,0
s|falatea,sipili-falatea,Investec Champions Cup,2023/2024,2,83,0,0,0,7,28,4.04,21,1,1,1,1,2,1,18,1,0.95,0,1,2,0,3,0,0
