season,round,fixture_id,player_id,player_name,canonical_pos,is_forward,minutes_hat,recon_pts_hat,latent_hat,target_pts_hat,official_pts,has_label,is_modern,hat_tries,hat_tackles,hat_metres,hat_try_assists,hat_conversion_goals,hat_penalty_goals,hat_drop_goals_converted,hat_defenders_beaten,hat_offload,hat_tackle_turnover,hat_penalties_conceded,hat_yellow_cards,hat_red_cards,rank_score,sel_score
2025,5,8476225,154968,Ben Thomas,Centre,False,69.68352261733143,12.295608068924412,2.7480393356837465,15.043647404608159,37.0,True,True,0.04062161528412239,6.609290276676755,17.722488638695424,0.09776771199120171,0.1694929103748996,0.17531500849726334,0.0,1.07030269812058,0.4418234475360052,0.07131312454913642,0.1859250212673162,0.03415858951829972,0.0,1.5821325603941476,0.7275142746555952
2025,5,8476225,177912,Max Llewellyn,Centre,False,71.7368974269841,14.341210184298385,2.801587810422864,17.14279799472125,19.0,True,True,0.03371728579309834,6.988227586874484,34.42016660513637,0.11049705176718266,0.0,0.0,0.0,1.3364753601134072,0.4734601335734759,0.0684028405645518,0.21223792878463088,0.03516514579754122,0.0,0.3462275195982411,0.840814400312038
2025,5,8476225,363636,Ellis Mee,Back-three,False,73.7222635060091,15.405207581652357,1.836576516564201,17.24178409821656,11.0,True,True,0.2984515891999889,2.8921512419337523,49.388407347589876,0.014678322303982607,0.0,0.0,0.0,2.4740190853168555,0.25318401002097657,0.07039378625430778,0.220193380890743,0.023270916510735193,0.0,0.6541709725509351,0.9046421253795683
2025,5,8476225,197892,Blair Murray,Back-three,False,72.51533392780462,11.798062669763555,1.7366108051111762,13.534673474874731,26.0,True,True,0.0609319398126846,3.18830903858976,43.03686353111683,0.047086444891789835,0.0,0.0,0.0,1.5072266163657855,0.39675498786098545,0.0681991821070191,0.22242095918339888,0.02288994126508984,0.0,0.06987109816228121,0.26268319293483905
2025,5,8476225,178848,Dewi Lake,Hooker,True,18.756823704454302,3.405913383630359,1.8666371684807355,5.2725505521110945,16.0,True,True,0.01042991689273955,3.2417893488356424,1.7514252639439991,0.005225273803354919,0.0,0.0,0.0,0.04504535753259147,0.03011570740108321,0.0013604316599605273,0.11514532264927518,0.011040955865534552,0.0,-2.8166419593172587,-1.4210700917283339
2025,5,8476225,119118,Gareth Thomas,Prop,True,18.14620464427947,2.5189510176496,1.4923095432595326,4.0112605609091325,4.0,True,True,0.002274215645788926,2.515040546586854,1.8324614768110226,0.0010146227786024381,0.0,0.0,0.0,0.027966593872045524,0.01229680212261203,0.019371102665734087,0.1779476001907102,0.0067391919731546,0.0,-3.212910804764676,-1.6710226379827038
2025,5,8476225,144480,Keiron Assiratti,Prop,True,17.968930704682638,2.1094108711316535,1.482935063574586,3.5923459347062394,7.0,True,True,0.001932171434654803,2.175708360812092,0.7996315309512836,0.0006648897625570297,0.0,0.0,0.0,0.025365814642605,0.007379722600201765,0.0014590938444500221,0.13735938673275136,0.006673355445120232,0.0,-3.6682055636384634,-1.8057310520709176
2025,5,8476225,203082,Teddy Williams,Second-row,True,21.762728295115014,3.9562587261464954,2.0076634102158843,5.963922136362379,7.0,True,True,0.05492247449712166,2.715776526300899,3.555602294834033,0.004034828974828611,0.0,0.0,0.0,0.1363797012557882,0.09769734983649689,0.01894922945973698,0.09394443014741778,0.013690010569276068,0.0,-2.93260168060958,-1.3372665278188034
2025,5,8476225,155826,Tommy Reffell,Back-row,True,23.803461845823957,5.2037416651460395,3.6405621235071606,8.8443037886532,7.0,True,True,0.005674293356646742,4.8731001282918305,3.1660701126169037,0.004519587058993202,0.0,0.0,0.0,0.09198063547939361,0.08080786338960273,0.014186745592009945,0.1325124535143531,0.011309896783030562,0.0,-2.6803415807792135,-0.8706884374736116
2025,5,8476225,116400,Rhodri Williams,Scrum-half,False,16.745056073562992,2.2747666857068283,-0.02025951599449273,2.2545071697123356,4.0,True,True,0.0589452372640711,1.0066401470957071,8.179145460446888,0.03407933005979086,0.0019096975573433812,0.0,0.0,0.2196121016609378,0.09405637879413246,0.001562134493724214,0.06489606141075654,0.006342824270289012,0.0,-3.0568304853777253,-1.9060941322546654
2025,5,8476225,139716,Jarrod Evans,Fly-half,False,17.033568300612814,3.384102577963092,1.727251155394711,5.111353733357803,15.0,True,True,0.008844529608641623,1.7725742252952685,4.881271735137059,0.017006189050716648,0.44949608901193877,0.030432301834464357,0.0,0.18804462885187326,0.09272839349761236,0.012599918134801057,0.06618538390295478,0.018718206923750345,0.0,-2.4374407858182225,-1.384369390603423
2025,5,8476225,120162,Nick Tompkins,Centre,False,24.904217901394983,4.598711131868481,2.652420042942923,7.2511311748114045,8.0,True,True,0.01651419717550851,2.5276066806037845,5.012232547210401,0.017222818575041755,0.0,0.0,0.0,0.4304579399139151,0.1895291345360546,0.1487468241447892,0.08559731465611975,0.012207949951664207,0.0,-2.7255954603400734,-1.113702833963618
2025,5,8476225,136680,Ellis Genge,Prop,True,63.588907326923376,13.553743495861704,4.351060911321363,17.904804407183068,18.0,True,True,0.06921228784238126,8.053170885002421,12.816738293893478,0.026963412017253885,0.0,0.0,0.0,1.758826168989513,0.21956443929517638,0.030592069179471562,0.6371277205214787,0.02361583935814197,0.0,-0.8229360850088693,0.7668774136938744
2025,5,8476225,115452,Luke Cowan-Dickie,Hooker,True,64.14094669364097,11.804784195322544,4.68417381218152,16.488958007504063,9.0,True,True,0.09856072501332114,9.78654587853209,9.102876820137396,0.012429524328046736,0.0,0.0,0.0,0.6306435567186544,0.022427565471338486,0.022868793707480618,0.7415982745718852,0.03775571881341076,0.0,-0.6286656230832786,0.5883585894117375
2025,5,8476225,144738,Will Stuart,Prop,True,61.88399650111793,6.672815816249797,4.14590424095938,10.818720057209177,23.0,True,True,0.010389638082102626,6.660960467361472,2.046989788347614,0.002754328021549833,0.0,0.0,0.0,0.296500094058326,0.01593543789279002,0.00833874899256241,0.7066580210150979,0.022982664455872003,0.0,-1.8890820008253577,-0.4521149642304373
2025,5,8476225,122652,Maro Itoje,Second-row,True,70.23284577641542,13.352732130729636,5.067091163432901,18.419823294162537,32.0,True,True,0.09497538954568248,9.804081010276736,6.654874375486052,0.031574593014171835,0.0,0.0,0.0,1.1541196420137474,0.12058928940956001,0.05044416860383905,0.5830142584847701,0.04418050843401305,0.0,-0.00574127026806938,0.9736037982363492
2025,5,8476225,218742,Ollie Chessum,Second-row,True,65.43232257361748,12.97635819088503,8.952758022470524,21.929116213355556,10.0,True,True,0.015380388113998974,10.630618573801323,6.511977015754028,0.014142203474050862,0.0,0.0,0.0,1.1612777112598587,0.06448484269498893,0.054982195014640536,0.46216758839388883,0.041160702622298234,0.0,-0.8090058830511344,1.3646948842028324
2025,5,8476225,155892,Tom Curry,Back-row,True,66.76243631633957,12.786235532578806,6.398170498553457,19.184406031132262,19.0,True,True,0.027832980685287324,10.031689320383107,8.559213012832945,0.017609528647704424,0.0,0.0,0.0,1.4473584657600123,0.29307368883822044,0.020460918054946056,1.157949115182842,0.03172127939255697,0.0,-0.5050869319969357,1.007016599984168
2025,5,8476225,155898,Ben Curry,Back-row,True,66.13766601033787,14.99508656318939,6.427303724611833,21.422390287801225,46.0,True,True,0.021525742375749897,11.106105471636523,9.620027544296804,0.0365391275060876,0.0,0.0,0.0,1.6546637245989648,0.21518148697966052,0.07386724482713229,0.5319660607447253,0.03142442813118377,0.0,-0.09390030957497754,1.403900948287899
2025,5,8476225,142404,Ben Earl,Back-row,True,69.29676728901855,21.68463194013593,7.0231855999899695,28.707817540125898,36.0,True,True,0.026444763049089725,10.94576247256524,42.37616097994932,0.07518108155983276,0.0,0.0,0.0,2.731230380516888,0.4717909385026182,0.0275662485776088,0.33777302090680067,0.032925432885048456,0.0,0.9875547099872122,2.6548406444009247
2025,5,8476225,142356,Alex Mitchell,Scrum-half,False,69.29385468946515,12.683010092187603,0.09599842391185714,12.77900851609946,23.0,True,True,0.06736395063047318,4.113098704547633,15.744567990859505,0.20017032424703818,0.0,0.0,0.0,2.2698692655737256,0.9063938406691608,0.021521280025803537,0.2333036671134145,0.026247672230858013,0.0,0.17344716910319197,0.16738665174712875
2025,5,8476225,227772,Fin Smith,Fly-half,False,69.61199083758164,20.505725657056967,5.554051846810506,26.059777503867473,28.0,True,True,0.018750069144680418,9.421536198746175,16.669606637605728,0.07195951889085732,2.693037157526322,0.6130346782041931,0.0,1.1257377740036465,0.3479092589257897,0.020277826647266534,0.2825273913193076,0.07649669322811169,0.0,1.3096010036750387,2.314364312388429
2025,5,8476225,111072,Elliot Daly,Back-three,False,69.70479156672675,14.922726330662629,1.8195036461603067,16.742229976822934,11.0,True,True,0.11801024429293537,4.382426817892611,30.242161278699488,0.13881929989141362,0.00014713137661248398,0.17379253575102102,0.0,2.2757213232459477,0.43800476874809535,0.022176653712365525,0.14507357670239385,0.02200277511575971,0.0,0.7732254675920321,0.8497215220966712
2025,5,8476225,156030,Fraser Dingwall,Centre,False,70.9560610564545,12.51359542900097,2.7529204225990984,15.266515851600069,13.0,True,True,0.04801212838043298,8.611377004955198,18.943429092604344,0.03725544635771298,0.0,0.0,0.0,1.1193211687638696,0.3090431634436103,0.026314084609803917,0.541311818299334,0.03478238287081103,0.0,0.7038730156049646,0.6202423366431891
2025,5,8476225,213192,Tommy Freeman,Back-three,False,73.61138369390385,22.547433704818225,2.340161426230066,24.88759513104829,28.0,True,True,0.5068722114964037,3.9210656567692546,60.85719129784928,0.1873697152179807,0.0,0.0,0.0,2.7825434685465797,0.608872433557565,0.08687857217976087,0.2928780100438586,0.023235916570045406,0.0,1.4021467612346739,2.1556622250046655
2025,5,8476225,187458,Tom Roebuck,Back-three,False,73.7983362545566,17.567431286589382,1.932324645884164,19.499755932473548,24.0,True,True,0.3443374794986412,4.045470107337773,43.714479594528086,0.0664973739307106,0.0,0.0,0.0,2.552734786093269,0.2878995387076807,0.08778486196341732,0.19112142401022225,0.023294929373281755,0.0,0.5212578994856356,1.2175930488682825
2025,5,8476225,156288,Marcus Smith,Fly-half,False,73.76180849947448,25.08517830351663,2.8022015655154493,27.88737986903208,18.0,True,True,0.15480757348886762,4.084384069158099,65.02405931866724,0.30283549811876626,1.9452492174825842,0.6936040082054316,0.0,2.6743375023776363,0.7219532940700507,0.016182271495190307,0.1981422408729747,0.08105693241700491,0.0,2.294615004866511,2.742151688791961
2025,5,8476225,61134,Jamie George,Hooker,True,18.216100248056215,2.9931074059365295,2.05897471080667,5.0520821167431995,14.0,True,True,0.003403678174318185,2.8595721917715946,1.0703489678889806,0.001550054201634406,0.0,0.0,0.0,0.08527036946554736,0.0062869057971220235,0.0035776058501244172,0.07110942421204977,0.010722666164057386,0.0,-3.0951753159078983,-1.4981803122992692
2025,5,8476225,226920,Fin Baxter,Prop,True,18.328276143180666,2.977858164892365,1.7212727621547743,4.69913092704714,5.0,True,True,0.002136700063586994,2.9846133981092033,0.5207553451455686,0.00043323466319026145,0.0,0.0,0.0,0.04458082671411828,0.00704879929252372,0.006156226763381566,0.14054500748774446,0.006806810233170309,0.0,-2.966383509140234,-1.529848846879906
2025,5,8476225,178806,Joe Heyes,Prop,True,17.92666184364361,2.7820661631791266,1.6982324942657445,4.480298657444871,29.0,True,True,0.0007866982548982868,2.792136548316949,0.21651139899292265,0.0010061616150215194,0.0,0.0,0.0,0.06479270090888373,0.006044582977979759,0.0023897536042935185,0.14623055367369844,0.006657657508575778,0.0,-3.107174262382066,-1.5847197173332197
2025,5,8476225,264444,Chandler Cunningham-South,Back-row,True,16.426967827506605,4.109750653745755,3.5094803585535406,7.619231012299296,50.0,True,True,0.0033797830386155785,2.9494198155210025,4.970744551604402,0.004065496629201521,0.0,0.0,0.0,0.6357496795439742,0.03707750527636807,0.0017241109445603714,0.22187754708080915,0.007805054230792809,0.0,-2.662064657847223,-1.0490788092809304
2025,5,8476225,342324,Henry Pollock,Back-row,True,19.774943073517594,4.2799452487387954,3.695294427012871,7.975239675751666,40.0,True,True,0.026863021995254685,3.083442337481312,4.917887477209539,0.008511303328362363,0.0,0.0,0.0,0.314906075812251,0.112670498214018,0.0029507427273681567,0.0634154940436919,0.009395799926094633,0.0,-2.0700706369770816,-0.901849814475568
2025,5,8476225,164394,Tom Willis,Back-row,True,23.219879668618052,4.991580038759035,3.8898826754639377,8.881462714222973,22.0,True,True,0.017720593972566104,3.794500279773054,6.967861136207195,0.03205276233035821,0.0,0.0,0.0,0.38232669506689915,0.10706238129071459,0.004670999600865405,0.14391027309044435,0.011032615510610392,0.0,-2.2441654746248694,-0.7955325723079707
2025,5,8476225,213786,Jack van Poortvliet,Scrum-half,False,21.670046553484646,3.200541818491179,-0.01608061163126659,3.1844612068599125,7.0,True,True,0.015304379428477807,1.6274291121297613,4.7056484678441475,0.027756172165924964,0.0,0.0,0.0,0.6127450044344687,0.10193755778375625,0.0015474043785543212,0.08701616808013667,0.008208350967229033,0.0,-3.0945799368119706,-1.7744906663933375
2025,5,8476225,66258,George Ford,Fly-half,False,27.413813293695508,3.7217127395703593,1.7289941407242149,5.450706880294574,11.0,True,True,0.008675156220020479,1.7950161746266309,5.755468153190452,0.08558224655207204,0.3640987405496517,0.0859583661085178,0.0,0.22986416031890503,0.07855987382054633,0.025316287376788163,0.0812607202849076,0.030125069553511546,0.0,-2.6268152319779503,-1.36438826663704
2025,5,8476234,178704,Jean-Baptiste Gros,Prop,True,61.974409352924404,9.719832515698293,3.4421287057578507,13.161961221456144,6.0,True,True,0.006616772410461741,8.687077803418779,3.2068022907456286,0.010736023071522058,0.0,0.0,0.0,0.6734093809940109,0.01849518306670891,0.008436491553086428,0.4203513407889603,0.023016242252282246,0.0,-1.568067357323157,-0.05405300479527177
2025,5,8476234,147480,Peato Mauvaka,Hooker,True,61.558134170876706,10.559412025063782,3.778552493169234,14.337964518233015,0.0,True,True,0.054588134776272106,7.82508550823046,12.289899612490954,0.025204219570022536,0.0,0.0,0.0,0.40781020898659787,0.16027637653000779,0.02283774242275227,0.25449736409956414,0.036235380427652085,0.0,-0.9548247761916391,0.21792746546528974
2025,5,8476234,133446,Uini Atonio,Prop,True,62.55706536367379,7.066158075891485,3.44175090722342,10.507908983114906,9.0,True,True,0.015903279146142167,6.3842257292653715,2.4857756342947583,0.01260316621417463,0.0,0.0,0.0,0.297831043087331,0.015779314625751384,0.05910985164597529,0.41363632512251897,0.023232630791248186,0.0,-1.7723510956071462,-0.479472917436834
2025,5,8476234,213072,Thibaud Flament,Second-row,True,68.34321740971673,12.441529228933447,4.1127017586708305,16.554230987604278,21.0,True,True,0.052970093136384996,8.954396075553491,12.193867267289972,0.04172987655632865,0.0,0.0,0.0,0.7944848583145537,0.14146993100314767,0.046524563028689694,0.36391102733359926,0.04299182326727705,0.0,0.41716731723147277,0.7650361927049506
2025,5,8476234,219930,Mickael Guillard,Second-row,True,61.55154990491264,10.47077458677904,3.786936285593707,14.257710872372748,13.0,True,True,0.05104834414904014,8.511250351009428,7.4091437842194985,0.013556554493740394,0.0,0.0,0.0,0.6256359569050393,0.07459861771625181,0.024160157962061946,0.18809971892473457,0.03871947291382218,0.0,-0.3692788758029505,0.2995604620056258
2025,5,8476234,123366,Francois Cros,Back-row,True,68.56546029691391,12.462723374997783,5.65958037030901,18.122303745306795,25.0,True,True,0.016660066596616004,8.524030920411892,12.178927649456387,0.05145560606326167,0.0,0.0,0.0,1.2516593033987575,0.05316112752670254,0.05062529081130765,0.21690847381862655,0.0325779621410456,0.0,0.032355988125282474,0.9356553477071581
2025,5,8476234,198624,Paul Boudehent,Back-row,True,68.68052818698922,11.649765872955541,5.650568046490262,17.300333919445805,9.0,True,True,0.04170912601920872,8.427024288654492,16.15242718793262,0.048885925648148684,0.0,0.0,0.0,0.7947558303346376,0.05961332518287908,0.02125519653134607,0.25029012671529005,0.03263263511123045,0.0,0.37783317197104965,0.8691768649053181
2025,5,8476234,176748,Gregory Alldritt,Back-row,True,69.23273542407253,18.253857197218828,6.933399733719758,25.187256930938588,16.0,True,True,0.05819530388185267,10.48730880394345,18.087963800203116,0.3151277252529997,0.0,0.0,0.0,1.9701936575633225,0.5682961367829797,0.018259237945584518,0.3706927993841878,0.03289500900015074,0.0,1.8921455440945465,2.2782635364174433
2025,5,8476234,186162,Maxime Lucu,Scrum-half,False,67.493578460591,15.18565985580231,0.13213056158551645,15.317790417387826,14.0,True,True,0.15828528946950102,6.520623932228821,16.779679382928958,0.16790799933703132,0.5755977242845625,0.6160153467480723,0.0,1.0237051571225655,0.21323922616598506,0.02938623970673323,0.08168167530930304,0.02556574941689053,0.0,1.387523789208402,0.7370084741195642
2025,5,8476234,165180,Romain Ntamack,Fly-half,False,71.02116535966647,15.004601566479764,1.8694862986647185,16.87408786514448,32.0,True,True,0.06743429745278129,6.415327388727418,29.108154610994,0.12563491143819117,0.2892608588293924,0.07218297455335398,0.0,1.9882528131295607,0.5154379304589033,0.019477622155845593,0.09722249850836212,0.07804523665897413,0.0,0.5164371359532942,0.8282277674608153
2025,5,8476234,231684,Louis Bielle-Biarrey,Back-three,False,71.99109185234775,17.56405264372591,3.2856075964381666,20.849660240164074,25.0,True,True,0.17582634406964384,3.0783219710316576,43.575901206593656,0.17467217645098368,0.0,0.0,0.0,3.388650345895196,0.5809013887730459,0.06566201680028202,0.12501272308412417,0.022724460811978455,0.0,1.100041363846181,1.5098075923089398
