season,round,fixture_id,player_id,player_name,canonical_pos,is_forward,minutes_hat,recon_pts_hat,latent_hat,target_pts_hat,official_pts,has_label,is_modern,hat_tries,hat_tackles,hat_metres,hat_try_assists,hat_conversion_goals,hat_penalty_goals,hat_drop_goals_converted,hat_defenders_beaten,hat_offload,hat_tackle_turnover,hat_penalties_conceded,hat_yellow_cards,hat_red_cards
2025,5,8476225,232104,Dafydd Jenkins,Second-row,True,68.48397240127173,17.090114183184376,4.209071453056892,21.29918563624127,21.0,True,True,0.05812921368097904,14.166448008733372,5.909821250145252,0.0061528142833627624,0.0,0.0,0.0,0.11400252863036041,0.10003696854850329,0.49923820324174917,0.6817514671109958,0.0430803662705226,0.0
2025,5,8476225,176652,Aaron Wainwright,Back-row,True,62.65813183384776,12.25898393278575,5.385606837256761,17.644590770042512,9.0,True,True,0.11503376977738837,7.075310324732922,20.964731350975363,0.01942143421755859,0.0,0.0,0.0,0.6642235449471371,0.34356181338937347,0.0,0.4862335223100647,0.02977117396823796,0.0
2025,5,8476225,203070,Jac Morgan,Back-row,True,70.37315210504761,22.161870803122103,6.064768635228816,28.22663943835092,24.0,True,True,0.11526836053367027,15.414834072404291,19.1806188765993,0.09413662996486476,0.0,0.0,0.0,0.6976592557292993,0.521006287054586,0.39915304546654956,0.6244471963201323,0.03343686274541752,0.0
2025,5,8476225,66186,Taulupe Faletau,Back-row,True,66.78020541433268,23.114985947031144,5.977245884180634,29.092231831211777,12.0,True,True,0.12610048768924603,14.248083306692465,30.512901457081895,0.06929505548254268,0.0,0.0,0.0,0.559376536006618,1.2547004606818473,0.2894712871166213,1.2186467151802165,0.031729722141999525,0.0
2025,5,8476225,128628,Tomos Williams,Scrum-half,False,69.50520881316483,11.444567751765483,0.04557869519044158,11.490146446955924,7.0,True,True,0.14465135765643167,4.671252373945581,22.476178645904177,0.37128741103095203,0.0,0.0,0.0,0.5700343953075072,0.48491511138166077,0.04750376768890921,0.3741270416358673,0.026327730611047286,0.0
2025,5,8476225,109668,Gareth Anscombe,Fly-half,False,67.90801413414924,13.22487340262784,1.8155775626412487,15.040450965269088,8.0,True,True,0.13756961273291837,4.362256696083281,23.240315368800648,0.08532338825894903,0.3515699403691502,0.49758412406645974,0.0,1.0733023047491068,0.45359258717276074,0.0975748511780201,0.2188083097108949,0.07462419135620794,0.0
2025,5,8476225,203736,Joe Roberts,Back-three,False,66.52475057100281,11.835943033438806,1.7109433476564713,13.546886381095277,17.0,True,True,0.1862029602677847,6.39119640315066,18.35023347038873,0.011852592170373058,0.0,0.0,0.0,0.9016559023282923,0.1742533064114129,0.17118598954416056,0.36744683478939427,0.020998974296402403,0.0
2025,5,8476225,154968,Ben Thomas,Centre,False,69.68352261733143,15.325217769498723,2.777447862185635,18.102665631684356,37.0,True,True,0.13894122643150386,8.65421991486124,17.722488638695424,0.09776771199120171,0.1694929103748996,0.17531500849726334,0.0,1.07030269812058,0.3432522888538611,0.17427037251935318,0.502084992838104,0.03415858951829972,0.0
2025,5,8476225,177912,Max Llewellyn,Centre,False,71.7368974269841,16.403785248658345,2.805625076675791,19.209410325334137,19.0,True,True,0.1763274575812505,7.353277192652527,34.42016660513637,0.11049705176718266,0.0,0.0,0.0,1.3364753601134072,0.24172140033479134,0.2617277125553647,0.44396108156093295,0.03516514579754122,0.0
2025,5,8476225,363636,Ellis Mee,Back-three,False,73.7222635060091,18.539805616637352,1.8757802779639854,20.41558589460134,11.0,True,True,0.23401191685423134,4.398711105636762,49.388407347589876,0.014678322303982607,0.0,0.0,0.0,2.4740190853168555,0.4873846635774971,0.4443885587352733,0.28613365566905247,0.023270916510735193,0.0
2025,5,8476225,197892,Blair Murray,Back-three,False,72.51533392780462,14.92335770175519,1.7671249999729124,16.6904827017281,26.0,True,True,0.33478522061622334,2.625299962663763,43.03686353111683,0.047086444891789835,0.0,0.0,0.0,1.5072266163657855,1.0029899561111981,0.04497429557443616,0.3689951631386675,0.02288994126508984,0.0
2025,5,8476225,178848,Dewi Lake,Hooker,True,18.756823704454302,3.8867357778443883,1.8658509715984029,5.752586749442791,16.0,True,True,0.04924460196462247,3.361191021993154,1.7514252639439991,0.005225273803354919,0.0,0.0,0.0,0.04504535753259147,0.0002780554260639018,0.0037266745654861676,0.2881007882485909,0.011040955865534552,0.0
2025,5,8476225,119118,Gareth Thomas,Prop,True,18.14620464427947,3.674193838316277,1.4947581346192336,5.168951972935511,4.0,True,True,0.01977449328290112,3.1975545597767305,1.8324614768110226,0.0010146227786024381,0.0,0.0,0.0,0.027966593872045524,0.018504702083875727,0.10147869547227117,0.3906767212258051,0.0067391919731546,0.0
2025,5,8476225,144480,Keiron Assiratti,Prop,True,17.968930704682638,2.413936076070742,1.4822060453406802,3.896142121411422,7.0,True,True,0.021039727627820536,2.4912557285793944,0.7996315309512836,0.0006648897625570297,0.0,0.0,0.0,0.025365814642605,0.0015034292378915928,0.0015034292378915928,0.4234639827010385,0.006673355445120232,0.0
2025,5,8476225,203082,Teddy Williams,Second-row,True,21.762728295115014,5.216855897705877,2.010445448477061,7.227301346182939,7.0,True,True,0.04001294633880522,4.287215641012789,3.555602294834033,0.004034828974828611,0.0,0.0,0.0,0.1363797012557882,0.12655846978870947,0.0010827501700061658,0.14953329438095173,0.013690010569276068,0.0
2025,5,8476225,155826,Tommy Reffell,Back-row,True,23.803461845823957,5.913100408811107,3.6396288798163456,9.552729288627452,7.0,True,True,0.027582603725610517,5.21132453687913,3.1660701126169037,0.004519587058993202,0.0,0.0,0.0,0.09198063547939361,0.011865182393363169,0.050616941620579614,0.13426839212141253,0.011309896783030562,0.0
2025,5,8476225,116400,Rhodri Williams,Scrum-half,False,16.745056073562992,2.8321723179291083,-0.02014436526681316,2.8120279526622953,4.0,True,True,0.04617554956325407,1.2248569172398163,8.179145460446888,0.03407933005979086,0.0019096975573433812,0.0,0.0,0.2196121016609378,0.16871637256999997,0.054181485099409094,0.01042706290457516,0.006342824270289012,0.0
2025,5,8476225,139716,Jarrod Evans,Fly-half,False,17.033568300612814,4.135707309263436,1.727690642793855,5.863397952057291,15.0,True,True,0.031217184087027863,1.7613078902028043,4.881271735137059,0.017006189050716648,0.44949608901193877,0.030432301834464357,0.0,0.18804462885187326,0.1184363950732692,0.09752407342342692,0.003077641888451566,0.018718206923750345,0.0
2025,5,8476225,120162,Nick Tompkins,Centre,False,24.904217901394983,4.530837899280142,2.647963716574367,7.178801615854509,8.0,True,True,0.04033385889400838,2.7566635075258845,5.012232547210401,0.017222818575041755,0.0,0.0,0.0,0.4304579399139151,0.3050859076399524,0.014009427829122427,0.17815055598101914,0.012207949951664207,0.0
2025,5,8476225,136680,Ellis Genge,Prop,True,63.588907326923376,14.938158167407753,4.340647432142678,19.27880559955043,18.0,True,True,0.130217589009276,8.018911096626582,12.816738293893478,0.026963412017253885,0.0,0.0,0.0,1.758826168989513,0.5145703979799535,0.1489537949517605,1.3153533243340128,0.02361583935814197,0.0
2025,5,8476225,115452,Luke Cowan-Dickie,Hooker,True,64.14094669364097,12.409836887536311,4.666961084487772,17.07679797202408,9.0,True,True,0.18683510149218158,7.949172378794163,9.102876820137396,0.012429524328046736,0.0,0.0,0.0,0.6306435567186544,0.43447499071183404,0.04382271688671292,0.5521521961802505,0.03775571881341076,0.0
2025,5,8476225,144738,Will Stuart,Prop,True,61.88399650111793,8.43530144926708,4.151877653596625,12.587179102863704,23.0,True,True,0.09127853333563177,6.193969374203763,2.046989788347614,0.002754328021549833,0.0,0.0,0.0,0.296500094058326,0.19469756161589127,0.1455587492966359,0.7341389726096139,0.022982664455872003,0.0
2025,5,8476225,122652,Maro Itoje,Second-row,True,70.23284577641542,16.113479594244584,5.091236523900008,21.204716118144592,32.0,True,True,0.10184143016707428,10.454309420300902,6.654874375486052,0.031574593014171835,0.0,0.0,0.0,1.1541196420137474,0.29992816366643593,0.4815681329371903,1.0897833844953717,0.04418050843401305,0.0
2025,5,8476225,218742,Ollie Chessum,Second-row,True,65.43232257361748,12.307264106673857,8.907743361253047,21.215007467926903,10.0,True,True,0.10902095443978617,7.700567431841345,6.511977015754028,0.014142203474050862,0.0,0.0,0.0,1.1612777112598587,0.2721641888230095,0.2363865171451144,0.928199328440303,0.041160702622298234,0.0
2025,5,8476225,155892,Tom Curry,Back-row,True,66.76243631633957,16.302511671529576,6.441674723420266,22.744186394949843,19.0,True,True,0.11970100968254824,9.610009265043786,8.559213012832945,0.017609528647704424,0.0,0.0,0.0,1.4473584657600123,0.3860940282658411,0.2866761369031894,0.11513012894812047,0.03172127939255697,0.0
2025,5,8476225,155898,Ben Curry,Back-row,True,66.13766601033787,17.345795846425414,6.438613640917556,23.78440948734297,46.0,True,True,0.12246330869441648,11.028199113074447,9.620027544296804,0.0365391275060876,0.0,0.0,0.0,1.6546637245989648,0.44307560666316936,0.2179823371234611,0.7937776145752864,0.03142442813118377,0.0
2025,5,8476225,142404,Ben Earl,Back-row,True,69.29676728901855,23.3513853986553,6.928449761338406,30.279835159993706,36.0,True,True,0.20401751434814058,10.249670596858307,42.37616097994932,0.07518108155983276,0.0,0.0,0.0,2.731230380516888,0.2432942474812468,0.08412711460908949,0.46432990428092474,0.032925432885048456,0.0
2025,5,8476225,142356,Alex Mitchell,Scrum-half,False,69.29385468946515,12.155599288030407,0.05572552914564288,12.21132481717605,23.0,True,True,0.19234883320606336,3.0885936148185826,15.744567990859505,0.20017032424703818,0.0,0.0,0.0,2.2698692655737256,0.454659469213123,0.0736657263092593,0.3433116958026647,0.026247672230858013,0.0
2025,5,8476225,227772,Fin Smith,Fly-half,False,69.61199083758164,22.637884989857866,5.517215403810658,28.155100393668526,28.0,True,True,0.13910810662157663,10.115925752008723,16.669606637605728,0.07195951889085732,2.693037157526322,0.6130346782041931,0.0,1.1257377740036465,0.28004542050159553,0.07571380782396173,0.1897902155850085,0.07649669322811169,0.0
2025,5,8476225,111072,Elliot Daly,Back-three,False,69.70479156672675,15.81387726061781,1.7887292098957246,17.602606470513535,11.0,True,True,0.21336629805144777,3.012820098181114,30.242161278699488,0.13881929989141362,0.00014713137661248398,0.17379253575102102,0.0,2.2757213232459477,0.7014358219830666,0.2369278982915061,0.4384947939864856,0.02200277511575971,0.0
2025,5,8476225,156030,Fraser Dingwall,Centre,False,70.9560610564545,12.904022861639932,2.7284692328416424,15.632492094481574,13.0,True,True,0.1431187955277893,8.272111051294273,18.943429092604344,0.03725544635771298,0.0,0.0,0.0,1.1193211687638696,0.21214736098084916,0.008700053759808507,0.48082334429751317,0.03478238287081103,0.0
2025,5,8476225,213192,Tommy Freeman,Back-three,False,73.61138369390385,23.165534096483082,2.134159209660755,25.299693306143837,28.0,True,True,0.3310048354644527,5.00099425834881,60.85719129784928,0.1873697152179807,0.0,0.0,0.0,2.7825434685465797,0.9939292862543029,0.18850540150319287,0.27428031164968314,0.023235916570045406,0.0
2025,5,8476225,187458,Tom Roebuck,Back-three,False,73.7983362545566,17.76436237803711,1.8473335122924892,19.6116958903296,24.0,True,True,0.305763487596989,3.6724202877128733,43.714479594528086,0.0664973739307106,0.0,0.0,0.0,2.552734786093269,0.31729778955286775,0.2727525285379344,0.21903542848403496,0.023294929373281755,0.0
2025,5,8476225,156288,Marcus Smith,Fly-half,False,73.76180849947448,28.303171722838254,2.8122223107682602,31.115394033606513,18.0,True,True,0.37841773229832015,4.814714779806332,65.02405931866724,0.30283549811876626,1.9452492174825842,0.6936040082054316,0.0,2.6743375023776363,0.5655027788443318,0.14697390325874987,0.2876382486604713,0.08105693241700491,0.0
2025,5,8476225,61134,Jamie George,Hooker,True,18.216100248056215,3.4603319782070363,2.0583806051860596,5.518712583393096,14.0,True,True,0.038263759997603244,2.747376375786844,1.0703489678889806,0.001550054201634406,0.0,0.0,0.0,0.08527036946554736,0.07571733796571205,0.0014753357697495483,0.14293977724137386,0.010722666164057386,0.0
2025,5,8476225,226920,Fin Baxter,Prop,True,18.328276143180666,3.2397158397566086,1.7198539732127844,4.959569812969393,5.0,True,True,0.027768431578242464,3.0408356092963467,0.5207553451455686,0.00043323466319026145,0.0,0.0,0.0,0.04458082671411828,0.017906282153598567,0.002918487221315783,0.32491178454229674,0.006806810233170309,0.0
2025,5,8476225,178806,Joe Heyes,Prop,True,17.92666184364361,2.857420481034662,1.6962324553008299,4.553652936335492,29.0,True,True,0.02451040874595528,2.4646710217838734,0.21651139899292265,0.0010061616150215194,0.0,0.0,0.0,0.06479270090888373,5.256952562347233e-05,0.02717591598273234,0.21121315163842397,0.006657657508575778,0.0
2025,5,8476225,264444,Chandler Cunningham-South,Back-row,True,16.426967827506605,4.423982212548004,3.50739409718564,7.931376309733643,50.0,True,True,0.04520742478610646,2.3386518623478865,4.970744551604402,0.004065496629201521,0.0,0.0,0.0,0.6357496795439742,0.10000184445982953,0.03990224267626472,0.24103199834325317,0.007805054230792809,0.0
2025,5,8476225,342324,Henry Pollock,Back-row,True,19.774943073517594,6.5484521699438405,3.7041365398304773,10.252588709774319,40.0,True,True,0.058298581008487,4.186573652075184,4.917887477209539,0.008511303328362363,0.0,0.0,0.0,0.314906075812251,0.11899767660997988,0.1571306017712192,0.15312692464218275,0.009395799926094633,0.0
2025,5,8476225,164394,Tom Willis,Back-row,True,23.219879668618052,8.305806554001052,3.907450633144956,12.213257187146008,22.0,True,True,0.06622228837862061,4.734866260350471,6.967861136207195,0.03205276233035821,0.0,0.0,0.0,0.38232669506689915,0.4401557122236406,0.21441937467377636,0.21250369174706976,0.011032615510610392,0.0
2025,5,8476225,213786,Jack van Poortvliet,Scrum-half,False,21.670046553484646,3.887892935122527,-0.015844512258339216,3.8720484228641876,7.0,True,True,0.06972187393663717,1.8023301757644337,4.7056484678441475,0.027756172165924964,0.0,0.0,0.0,0.6127450044344687,0.09942674550994236,0.022104071695090356,0.21650277220010797,0.008208350967229033,0.0
2025,5,8476225,66258,George Ford,Fly-half,False,27.413813293695508,4.3338252406079345,1.7286086797094788,6.062433920317414,11.0,True,True,0.05155748712656354,1.860469994602617,5.755468153190452,0.08558224655207204,0.3640987405496517,0.0859583661085178,0.0,0.22986416031890503,0.13018351285843827,0.02475171224087553,0.06384975068496859,0.030125069553511546,0.0
2025,5,8476234,178704,Jean-Baptiste Gros,Prop,True,61.974409352924404,12.38693621800818,3.471524409832743,15.858460627840923,6.0,True,True,0.07764465264562626,9.190081244235582,3.2068022907456286,0.010736023071522058,0.0,0.0,0.0,0.6734093809940109,0.2646208971367631,0.20092854749200034,0.7763809906580209,0.023016242252282246,0.0
2025,5,8476234,147480,Peato Mauvaka,Hooker,True,61.558134170876706,14.430948248814,3.8312409801509317,18.26218922896493,0.0,True,True,0.14708984699028263,9.201526219143451,12.289899612490954,0.025204219570022536,0.0,0.0,0.0,0.40781020898659787,0.31738177970746184,0.21919902220356557,0.44294473973146964,0.036235380427652085,0.0
2025,5,8476234,133446,Uini Atonio,Prop,True,62.55706536367379,5.702577622530468,3.4342129050806895,9.136790527611158,9.0,True,True,0.07367701535193688,4.06082205296149,2.4857756342947583,0.01260316621417463,0.0,0.0,0.0,0.297831043087331,0.15445075361802213,0.08807170869251525,0.7425713084838151,0.023232630791248186,0.0
2025,5,8476234,213072,Thibaud Flament,Second-row,True,68.34321740971673,13.235691354933925,4.114624025260923,17.35031538019485,21.0,True,True,0.10584202352392831,7.855056312222919,12.193867267289972,0.04172987655632865,0.0,0.0,0.0,0.7944848583145537,0.6141743982666555,0.15046802999300485,0.7286143631642893,0.04299182326727705,0.0
2025,5,8476234,219930,Mickael Guillard,Second-row,True,61.55154990491264,14.60898102589872,3.8442550505392217,18.453236076437943,13.0,True,True,0.09663233616970114,11.10231806418935,7.4091437842194985,0.013556554493740394,0.0,0.0,0.0,0.6256359569050393,0.5544440449036295,0.0073947065433929635,0.2005844705763002,0.03871947291382218,0.0
2025,5,8476234,123366,Francois Cros,Back-row,True,68.56546029691391,17.5559937813361,5.756727287242093,23.312721068578192,25.0,True,True,0.0842685776807305,9.860569732551705,12.178927649456387,0.05145560606326167,0.0,0.0,0.0,1.2516593033987575,0.22035299739484493,0.5698355547523979,0.4047396053235778,0.0325779621410456,0.0
2025,5,8476234,198624,Paul Boudehent,Back-row,True,68.68052818698922,13.793189043629397,5.675473215320606,19.468662258950005,9.0,True,True,0.12316470950245437,9.191848278662668,16.15242718793262,0.048885925648148684,0.0,0.0,0.0,0.7947558303346376,0.20430081124222568,0.09787550131525502,0.7660011943365324,0.03263263511123045,0.0
2025,5,8476234,176748,Gregory Alldritt,Back-row,True,69.23273542407253,21.968753988827633,7.034483328739636,29.00323731756727,16.0,True,True,0.15136130790155236,11.565858916062073,18.087963800203116,0.3151277252529997,0.0,0.0,0.0,1.9701936575633225,1.1669142997944442,0.06523316402900264,0.5639421366295172,0.03289500900015074,0.0
2025,5,8476234,186162,Maxime Lucu,Scrum-half,False,67.493578460591,18.58960207511104,0.19928455535727072,18.78888663046831,14.0,True,True,0.16169710044593005,8.638843830642077,16.779679382928958,0.16790799933703132,0.5755977242845625,0.6160153467480723,0.0,1.0237051571225655,0.6933635893794592,0.07358744037935425,0.011332193968174297,0.02556574941689053,0.0
2025,5,8476234,165180,Romain Ntamack,Fly-half,False,71.02116535966647,16.488720203941764,1.8798174906613063,18.36853769460307,32.0,True,True,0.17600315212399467,6.423174464453382,29.108154610994,0.12563491143819117,0.2892608588293924,0.07218297455335398,0.0,1.9882528131295607,0.47140227280758756,0.17784681499899843,0.41041413239759034,0.07804523665897413,0.0
