snapshot_date,team,team_abbr,wr_pos,wr_pts,prev_pos,prev_pts
2025-08-23,Botswana,BOT,78,36.21395294232694,78,36.21395294232694
2025-08-23,Peru,PER,79,35.049415446168545,79,35.049415446168545
2025-08-23,St Vincent and the Grenadines,VIN,80,35.04879164548149,80,35.04879164548149
2025-08-23,Slovenia,SLO,81,34.57611566713498,81,34.57611566713498
2025-08-23,Hungary,HUN,82,34.46643542697856,82,34.46643542697856
2025-08-23,Ghana,GHA,83,34.378756738469534,83,34.378756738469534
2025-08-23,Andorra,AND,84,34.31473438818264,84,34.31473438818264
2025-08-23,Turkey,TUR,85,32.39071893177303,85,32.39071893177303
2025-08-23,India,IND,86,31.834276964261463,86,31.834276964261463
2025-08-23,Qatar,QAT,87,31.31491966269572,87,31.31491966269572
2025-08-23,Burkina Faso,BUR,88,31.05,88,31.05
2025-08-23,Guam,GUM,89,30.37834645978976,89,30.37834645978976
2025-08-23,Pakistan,PAK,90,30.131830833302693,90,30.131830833302693
2025-08-23,Iran,IRI,91,30.0,91,30.0
2025-08-23,Costa Rica,CRC,92,29.748294784966305,92,29.748294784966305
2025-08-23,China,CHN,93,28.914189759612665,93,28.914189759612665
2025-08-23,Bosnia & Herzegovina,BIH,94,28.35739656087335,94,28.35739656087335
2025-08-23,St Lucia,LCA,95,27.70783569014838,95,27.70783569014838
2025-08-23,Papua New Guinea,PNG,96,27.68373495485308,96,27.68373495485308
2025-08-23,Bahamas,BAH,97,27.45696466947975,97,27.45696466947975
2025-08-23,Eswatini,SWZ,98,26.041034781746408,98,26.041034781746408
2025-08-23,Uzbekistan,UZB,99,25.2828007869781,99,25.2828007869781
2025-08-23,Norway,NOR,100,24.57788778159169,100,24.57788778159169
2025-08-23,Mauritius,MRI,101,24.5580989461403,101,24.5580989461403
2025-08-23,Laos,LAO,102,24.0,102,24.0
2025-08-23,Nepal,NEP,102,24.0,102,24.0
2025-08-23,Rwanda,RWA,104,23.7837581940698,104,23.7837581940698
2025-08-23,Cameroon,CMR,105,23.1200853709647,105,23.1200853709647
2025-08-23,Niue Island,NIU,106,22.62618599821591,106,22.62618599821591
2025-08-23,Burundi,BDI,107,20.15648565369965,107,20.15648565369965
2025-08-23,Solomon Islands,SOL,108,17.972960374916912,108,17.972960374916912
2025-08-23,Indonesia,INA,109,15.948198798661991,109,15.948198798661991
2025-08-23,Monaco,MON,110,11.17155807380264,110,11.17155807380264
2025-08-23,Greece,GRE,111,10.5464517270594,111,10.5464517270594
2025-08-23,Vanuatu,VAN,112,9.28916765740312,112,9.28916765740312
2025-08-23,American Samoa,ASA,113,7.532106726695797,113,7.532106726695797
2025-08-30,New Zealand,NZL,1,90.7189796806482,1,92.5094584891704
2025-08-30,South Africa,RSA,2,90.007474931074,3,89.77735168266909
2025-08-30,Ireland,IRE,3,89.8273761972601,2,89.8273761972601
2025-08-30,France,FRA,4,87.8159531330383,4,87.8159531330383
2025-08-30,England,ENG,5,87.64163670242881,5,87.64163670242881
2025-08-30,Australia,AUS,6,84.84846091831328,6,85.07858416671819
2025-08-30,Argentina,ARG,7,83.39514921247051,7,81.6046704039483
2025-08-30,Scotland,SCO,8,81.56946870676632,8,81.56946870676632
2025-08-30,Fiji,FIJ,9,80.49937239564815,9,80.49937239564815
2025-08-30,Italy,ITA,10,77.77160121198709,10,77.77160121198709
2025-08-30,Georgia,GEO,11,74.69198800581711,11,74.69198800581711
2025-08-30,Wales,WAL,12,74.05180760347048,12,74.05180760347048
2025-08-30,Japan,JPN,13,72.29097738532093,14,72.29097738532093
2025-08-30,Samoa,SAM,14,71.08244700515318,13,72.48449605011884
2025-08-30,Spain,ESP,15,69.11630641276541,15,69.11630641276541
2025-08-30,Uruguay,URU,16,67.51720364284284,17,67.51720364284284
2025-08-30,Tonga,TGA,17,66.86605464542797,19,65.4640056004623
2025-08-30,USA,USA,18,66.68244497577525,16,68.45254601286823
2025-08-30,Portugal,POR,19,66.4447740568794,18,66.4447740568794
2025-08-30,Chile,CHI,20,63.83339664943689,20,63.83339664943689
2025-08-30,Romania,ROU,21,62.66781593921717,21,62.66781593921717
2025-08-30,Belgium,BEL,22,61.19866741326369,22,61.19866741326369
2025-08-30,Hong Kong China,HKG,23,59.98390140637782,23,59.98390140637782
2025-08-30,Canada,CAN,24,59.52163667903155,25,57.75153564193859
2025-08-30,Zimbabwe,ZIM,25,58.80344960361036,24,58.80344960361036
2025-08-30,Netherlands,NED,26,57.01412344316843,26,57.01412344316843
2025-08-30,Namibia,NAM,27,56.96527916811518,27,56.96527916811518
2025-08-30,Brazil,BRA,28,55.89659153804629,28,55.89659153804629
2025-08-30,Switzerland,SUI,29,55.25840440013183,29,55.25840440013183
2025-08-30,Poland,POL,30,54.0626108825589,30,54.0626108825589
2025-08-30,Sweden,SWE,31,52.92951498312412,31,52.92951498312412
2025-08-30,Russia,RUS,32,52.06119262441148,32,52.06119262441148
2025-08-30,Czechia,CZE,33,50.89457563118033,33,50.89457563118033
2025-08-30,Germany,GER,34,50.37352681376398,34,50.37352681376398
2025-08-30,Kenya,KEN,35,50.08791644542441,35,50.08791644542441
2025-08-30,Korea,KOR,36,49.29101317272516,36,49.29101317272516
2025-08-30,Mexico,MEX,37,48.49920557124224,37,48.49920557124224
2025-08-30,Paraguay,PAR,38,48.35217342397823,38,48.35217342397823
2025-08-30,Morocco,MAR,39,47.537319971755046,39,47.537319971755046
2025-08-30,United Arab Emirates,UAE,40,47.44613636493621,40,47.44613636493621
2025-08-30,Croatia,CRO,41,46.7444216723075,41,46.7444216723075
2025-08-30,Colombia,COL,42,46.1724151057607,42,46.1724151057607
2025-08-30,Algeria,ALG,43,45.8244435014771,43,45.8244435014771
2025-08-30,Madagascar,MAD,44,45.7587432874345,44,45.7587432874345
2025-08-30,Senegal,SEN,45,45.719659885327474,45,45.719659885327474
2025-08-30,Tunisia,TUN,46,45.55773510819324,46,45.55773510819324
2025-08-30,Sri Lanka,SRI,47,45.527949884454415,47,45.527949884454415
2025-08-30,Cayman Islands,CAY,48,45.38003077020712,48,45.38003077020712
2025-08-30,Trinidad & Tobago,TTO,49,45.1788777991127,49,45.1788777991127
2025-08-30,Uganda,UGA,50,45.12219420744046,50,45.12219420744046
2025-08-30,Malta,MLT,51,44.751056254089576,51,44.751056254089576
2025-08-30,Ukraine,UKR,52,44.295214553698656,52,44.295214553698656
2025-08-30,Philippines,PHI,53,44.11110969456276,53,44.11110969456276
2025-08-30,Malaysia,MAS,54,43.35872568708656,54,43.35872568708656
2025-08-30,Lithuania,LTU,55,43.05938887037516,55,43.05938887037516
2025-08-30,Luxembourg,LUX,56,42.30468717518669,56,42.30468717518669
2025-08-30,Israel,ISR,57,41.68918674886968,57,41.68918674886968
2025-08-30,Kazakhstan,KAZ,58,40.49407695763477,58,40.49407695763477
2025-08-30,Moldova,MDA,59,40.40767854067793,59,40.40767854067793
2025-08-30,Denmark,DEN,60,39.99189345783547,60,39.99189345783547
2025-08-30,Jamaica,JAM,61,39.88057181175412,61,39.88057181175412
2025-08-30,Singapore,SGP,62,39.63711803750263,62,39.63711803750263
2025-08-30,Latvia,LAT,63,39.57576807402798,63,39.57576807402798
2025-08-30,Zambia,ZAM,64,39.24481986983414,64,39.24481986983414
2025-08-30,Chinese Taipei,TPE,65,39.12218701808811,65,39.12218701808811
2025-08-30,Cook Islands,COK,66,39.106883747652994,66,39.106883747652994
2025-08-30,Cote D'Ivoire,CIV,67,39.06230545669446,67,39.06230545669446
2025-08-30,Guyana,GUY,68,39.02271599709534,68,39.02271599709534
2025-08-30,Barbados,BAR,69,38.49569773543499,69,38.49569773543499
2025-08-30,Bulgaria,BUL,70,38.41463454342886,70,38.41463454342886
2025-08-30,Thailand,THA,71,37.68529590335274,71,37.68529590335274
2025-08-30,Serbia,SRB,72,37.54578172248607,72,37.54578172248607
2025-08-30,Austria,AUT,73,37.51324747248942,73,37.51324747248942
2025-08-30,Bermuda,BER,74,37.20237304869116,74,37.20237304869116
2025-08-30,Finland,FIN,75,37.111255279625205,75,37.111255279625205
2025-08-30,Nigeria,NGR,76,36.81662359598312,76,36.81662359598312
2025-08-30,Venezuela,VEN,77,36.78064910986463,77,36.78064910986463
2025-08-30,Botswana,BOT,78,36.21395294232694,78,36.21395294232694
2025-08-30,Peru,PER,79,35.049415446168545,79,35.049415446168545
2025-08-30,St Vincent and the Grenadines,VIN,80,35.04879164548149,80,35.04879164548149
2025-08-30,Slovenia,SLO,81,34.57611566713498,81,34.57611566713498
2025-08-30,Hungary,HUN,82,34.46643542697856,82,34.46643542697856
2025-08-30,Ghana,GHA,83,34.378756738469534,83,34.378756738469534
2025-08-30,Andorra,AND,84,34.31473438818264,84,34.31473438818264
2025-08-30,Turkey,TUR,85,32.39071893177303,85,32.39071893177303
2025-08-30,India,IND,86,31.834276964261463,86,31.834276964261463
2025-08-30,Qatar,QAT,87,31.31491966269572,87,31.31491966269572
2025-08-30,Burkina Faso,BUR,88,31.05,88,31.05
2025-08-30,Guam,GUM,89,30.37834645978976,89,30.37834645978976
2025-08-30,Pakistan,PAK,90,30.131830833302693,90,30.131830833302693
2025-08-30,Iran,IRI,91,30.0,91,30.0
2025-08-30,Costa Rica,CRC,92,29.748294784966305,92,29.748294784966305
2025-08-30,China,CHN,93,28.914189759612665,93,28.914189759612665
2025-08-30,Bosnia & Herzegovina,BIH,94,28.35739656087335,94,28.35739656087335
2025-08-30,St Lucia,LCA,95,27.70783569014838,95,27.70783569014838
2025-08-30,Papua New Guinea,PNG,96,27.68373495485308,96,27.68373495485308
2025-08-30,Bahamas,BAH,97,27.45696466947975,97,27.45696466947975
2025-08-30,Eswatini,SWZ,98,26.041034781746408,98,26.041034781746408
2025-08-30,Uzbekistan,UZB,99,25.2828007869781,99,25.2828007869781
2025-08-30,Norway,NOR,100,24.57788778159169,100,24.57788778159169
2025-08-30,Mauritius,MRI,101,24.5580989461403,101,24.5580989461403
2025-08-30,Laos,LAO,102,24.0,102,24.0
2025-08-30,Nepal,NEP,102,24.0,102,24.0
2025-08-30,Rwanda,RWA,104,23.7837581940698,104,23.7837581940698
2025-08-30,Cameroon,CMR,105,23.1200853709647,105,23.1200853709647
2025-08-30,Niue Island,NIU,106,22.62618599821591,106,22.62618599821591
2025-08-30,Burundi,BDI,107,20.15648565369965,107,20.15648565369965
2025-08-30,Solomon Islands,SOL,108,17.972960374916912,108,17.972960374916912
2025-08-30,Indonesia,INA,109,15.948198798661991,109,15.948198798661991
2025-08-30,Monaco,MON,110,11.17155807380264,110,11.17155807380264
2025-08-30,Greece,GRE,111,10.5464517270594,111,10.5464517270594
2025-08-30,Vanuatu,VAN,112,9.28916765740312,112,9.28916765740312
2025-08-30,American Samoa,ASA,113,7.532106726695797,113,7.532106726695797
2025-09-06,New Zealand,NZL,1,90.7189796806482,1,90.7189796806482
2025-09-06,South Africa,RSA,2,90.007474931074,2,90.007474931074
2025-09-06,Ireland,IRE,3,89.8273761972601,3,89.8273761972601
2025-09-06,France,FRA,4,87.8159531330383,4,87.8159531330383
2025-09-06,England,ENG,5,87.64163670242881,5,87.64163670242881
2025-09-06,Australia,AUS,6,84.84846091831328,6,84.84846091831328
2025-09-06,Argentina,ARG,7,83.39514921247051,7,83.39514921247051
2025-09-06,Scotland,SCO,8,81.56946870676632,8,81.56946870676632
2025-09-06,Fiji,FIJ,9,80.49937239564815,9,80.49937239564815
2025-09-06,Italy,ITA,10,77.77160121198709,10,77.77160121198709
2025-09-06,Georgia,GEO,11,74.69198800581711,11,74.69198800581711
2025-09-06,Wales,WAL,12,74.05180760347048,12,74.05180760347048
2025-09-06,Japan,JPN,13,72.29097738532093,13,72.29097738532093
2025-09-06,Samoa,SAM,14,71.08244700515318,14,71.08244700515318
2025-09-06,Spain,ESP,15,69.11630641276541,15,69.11630641276541
2025-09-06,Uruguay,URU,16,68.44882294350225,16,67.51720364284284
2025-09-06,Tonga,TGA,17,66.86605464542797,17,66.86605464542797
2025-09-06,USA,USA,18,66.68244497577525,18,66.68244497577525
2025-09-06,Portugal,POR,19,66.4447740568794,19,66.4447740568794
2025-09-06,Chile,CHI,20,62.901777348777486,20,63.83339664943689
2025-09-06,Romania,ROU,21,62.66781593921717,21,62.66781593921717
2025-09-06,Belgium,BEL,22,61.19866741326369,22,61.19866741326369
2025-09-06,Hong Kong China,HKG,23,59.98390140637782,23,59.98390140637782
2025-09-06,Canada,CAN,24,59.52163667903155,24,59.52163667903155
2025-09-06,Zimbabwe,ZIM,25,58.80344960361036,25,58.80344960361036
2025-09-06,Netherlands,NED,26,57.01412344316843,26,57.01412344316843
2025-09-06,Namibia,NAM,27,56.96527916811518,27,56.96527916811518
2025-09-06,Brazil,BRA,28,55.89659153804629,28,55.89659153804629
2025-09-06,Switzerland,SUI,29,55.25840440013183,29,55.25840440013183
2025-09-06,Poland,POL,30,54.0626108825589,30,54.0626108825589
2025-09-06,Sweden,SWE,31,52.92951498312412,31,52.92951498312412
2025-09-06,Russia,RUS,32,52.06119262441148,32,52.06119262441148
2025-09-06,Czechia,CZE,33,50.89457563118033,33,50.89457563118033
2025-09-06,Germany,GER,34,50.37352681376398,34,50.37352681376398
2025-09-06,Kenya,KEN,35,50.08791644542441,35,50.08791644542441
2025-09-06,Korea,KOR,36,49.29101317272516,36,49.29101317272516
2025-09-06,Mexico,MEX,37,48.49920557124224,37,48.49920557124224
2025-09-06,Paraguay,PAR,38,48.35217342397823,38,48.35217342397823
2025-09-06,Morocco,MAR,39,47.537319971755046,39,47.537319971755046
2025-09-06,United Arab Emirates,UAE,40,47.44613636493621,40,47.44613636493621
2025-09-06,Croatia,CRO,41,46.7444216723075,41,46.7444216723075
2025-09-06,Colombia,COL,42,46.1724151057607,42,46.1724151057607
2025-09-06,Algeria,ALG,43,45.8244435014771,43,45.8244435014771
2025-09-06,Madagascar,MAD,44,45.7587432874345,44,45.7587432874345
2025-09-06,Senegal,SEN,45,45.719659885327474,45,45.719659885327474
2025-09-06,Tunisia,TUN,46,45.55773510819324,46,45.55773510819324
2025-09-06,Sri Lanka,SRI,47,45.527949884454415,47,45.527949884454415
2025-09-06,Cayman Islands,CAY,48,45.38003077020712,48,45.38003077020712
2025-09-06,Trinidad & Tobago,TTO,49,45.1788777991127,49,45.1788777991127
2025-09-06,Uganda,UGA,50,45.12219420744046,50,45.12219420744046
2025-09-06,Malta,MLT,51,44.751056254089576,51,44.751056254089576
2025-09-06,Ukraine,UKR,52,44.295214553698656,52,44.295214553698656
2025-09-06,Philippines,PHI,53,44.11110969456276,53,44.11110969456276
2025-09-06,Malaysia,MAS,54,43.35872568708656,54,43.35872568708656
2025-09-06,Lithuania,LTU,55,43.05938887037516,55,43.05938887037516
2025-09-06,Luxembourg,LUX,56,42.30468717518669,56,42.30468717518669
2025-09-06,Israel,ISR,57,41.68918674886968,57,41.68918674886968
2025-09-06,Kazakhstan,KAZ,58,40.49407695763477,58,40.49407695763477
2025-09-06,Moldova,MDA,59,40.40767854067793,59,40.40767854067793
2025-09-06,Denmark,DEN,60,39.99189345783547,60,39.99189345783547
2025-09-06,Jamaica,JAM,61,39.88057181175412,61,39.88057181175412
2025-09-06,Singapore,SGP,62,39.63711803750263,62,39.63711803750263
2025-09-06,Latvia,LAT,63,39.57576807402798,63,39.57576807402798
2025-09-06,Zambia,ZAM,64,39.24481986983414,64,39.24481986983414
2025-09-06,Chinese Taipei,TPE,65,39.12218701808811,65,39.12218701808811
2025-09-06,Cook Islands,COK,66,39.106883747652994,66,39.106883747652994
2025-09-06,Cote D'Ivoire,CIV,67,39.06230545669446,67,39.06230545669446
2025-09-06,Guyana,GUY,68,39.02271599709534,68,39.02271599709534
2025-09-06,Barbados,BAR,69,38.49569773543499,69,38.49569773543499
2025-09-06,Bulgaria,BUL,70,38.41463454342886,70,38.41463454342886
2025-09-06,Thailand,THA,71,37.68529590335274,71,37.68529590335274
2025-09-06,Serbia,SRB,72,37.54578172248607,72,37.54578172248607
2025-09-06,Austria,AUT,73,37.51324747248942,73,37.51324747248942
2025-09-06,Bermuda,BER,74,37.20237304869116,74,37.20237304869116
2025-09-06,Finland,FIN,75,37.111255279625205,75,37.111255279625205
2025-09-06,Nigeria,NGR,76,36.81662359598312,76,36.81662359598312
2025-09-06,Venezuela,VEN,77,36.78064910986463,77,36.78064910986463
2025-09-06,Botswana,BOT,78,36.21395294232694,78,36.21395294232694
2025-09-06,Peru,PER,79,35.049415446168545,79,35.049415446168545
2025-09-06,St Vincent and the Grenadines,VIN,80,35.04879164548149,80,35.04879164548149
2025-09-06,Slovenia,SLO,81,34.57611566713498,81,34.57611566713498
2025-09-06,Hungary,HUN,82,34.46643542697856,82,34.46643542697856
2025-09-06,Ghana,GHA,83,34.378756738469534,83,34.378756738469534
2025-09-06,Andorra,AND,84,34.31473438818264,84,34.31473438818264
2025-09-06,Turkey,TUR,85,32.39071893177303,85,32.39071893177303
2025-09-06,India,IND,86,31.834276964261463,86,31.834276964261463
2025-09-06,Qatar,QAT,87,31.31491966269572,87,31.31491966269572
2025-09-06,Burkina Faso,BUR,88,31.05,88,31.05
2025-09-06,Guam,GUM,89,30.37834645978976,89,30.37834645978976
2025-09-06,Pakistan,PAK,90,30.131830833302693,90,30.131830833302693
2025-09-06,Iran,IRI,91,30.0,91,30.0
2025-09-06,Costa Rica,CRC,92,29.748294784966305,92,29.748294784966305
2025-09-06,China,CHN,93,28.914189759612665,93,28.914189759612665
2025-09-06,Bosnia & Herzegovina,BIH,94,28.35739656087335,94,28.35739656087335
2025-09-06,St Lucia,LCA,95,27.70783569014838,95,27.70783569014838
2025-09-06,Papua New Guinea,PNG,96,27.68373495485308,96,27.68373495485308
2025-09-06,Bahamas,BAH,97,27.45696466947975,97,27.45696466947975
2025-09-06,Eswatini,SWZ,98,26.041034781746408,98,26.041034781746408
2025-09-06,Uzbekistan,UZB,99,25.2828007869781,99,25.2828007869781
2025-09-06,Norway,NOR,100,24.57788778159169,100,24.57788778159169
2025-09-06,Mauritius,MRI,101,24.5580989461403,101,24.5580989461403
2025-09-06,Laos,LAO,102,24.0,102,24.0
2025-09-06,Nepal,NEP,102,24.0,102,24.0
2025-09-06,Rwanda,RWA,104,23.7837581940698,104,23.7837581940698
2025-09-06,Cameroon,CMR,105,23.1200853709647,105,23.1200853709647
2025-09-06,Niue Island,NIU,106,22.62618599821591,106,22.62618599821591
2025-09-06,Burundi,BDI,107,20.15648565369965,107,20.15648565369965
2025-09-06,Solomon Islands,SOL,108,17.972960374916912,108,17.972960374916912
2025-09-06,Indonesia,INA,109,15.948198798661991,109,15.948198798661991
2025-09-06,Monaco,MON,110,11.17155807380264,110,11.17155807380264
2025-09-06,Greece,GRE,111,10.5464517270594,111,10.5464517270594
2025-09-06,Vanuatu,VAN,112,9.28916765740312,112,9.28916765740312
2025-09-06,American Samoa,ASA,113,7.532106726695797,113,7.532106726695797
2025-09-07,New Zealand,NZL,1,90.7189796806482,1,90.7189796806482
2025-09-07,South Africa,RSA,2,90.007474931074,2,90.007474931074
2025-09-07,Ireland,IRE,3,89.8273761972601,3,89.8273761972601
2025-09-07,France,FRA,4,87.8159531330383,4,87.8159531330383
2025-09-07,England,ENG,5,87.64163670242881,5,87.64163670242881
2025-09-07,Australia,AUS,6,84.84846091831328,6,84.84846091831328
2025-09-07,Argentina,ARG,7,83.39514921247051,7,83.39514921247051
2025-09-07,Scotland,SCO,8,81.56946870676632,8,81.56946870676632
2025-09-07,Fiji,FIJ,9,80.49937239564815,9,80.49937239564815
2025-09-07,Italy,ITA,10,77.77160121198709,10,77.77160121198709
2025-09-07,Georgia,GEO,11,74.69198800581711,11,74.69198800581711
2025-09-07,Wales,WAL,12,74.05180760347048,12,74.05180760347048
2025-09-07,Japan,JPN,13,72.29097738532093,13,72.29097738532093
2025-09-07,Samoa,SAM,14,71.08244700515318,14,71.08244700515318
2025-09-07,Spain,ESP,15,69.11630641276541,15,69.11630641276541
2025-09-07,Uruguay,URU,16,68.44882294350225,16,67.51720364284284
2025-09-07,Tonga,TGA,17,66.86605464542797,17,66.86605464542797
2025-09-07,USA,USA,18,66.68244497577525,18,66.68244497577525
2025-09-07,Portugal,POR,19,66.4447740568794,19,66.4447740568794
2025-09-07,Chile,CHI,20,62.901777348777486,20,63.83339664943689
2025-09-07,Romania,ROU,21,62.66781593921717,21,62.66781593921717
2025-09-07,Belgium,BEL,22,61.19866741326369,22,61.19866741326369
2025-09-07,Hong Kong China,HKG,23,59.98390140637782,23,59.98390140637782
2025-09-07,Canada,CAN,24,59.52163667903155,24,59.52163667903155
2025-09-07,Zimbabwe,ZIM,25,58.80344960361036,25,58.80344960361036
2025-09-07,Netherlands,NED,26,57.01412344316843,26,57.01412344316843
2025-09-07,Namibia,NAM,27,56.96527916811518,27,56.96527916811518
2025-09-07,Brazil,BRA,28,55.89659153804629,28,55.89659153804629
2025-09-07,Switzerland,SUI,29,55.25840440013183,29,55.25840440013183
2025-09-07,Poland,POL,30,54.0626108825589,30,54.0626108825589
2025-09-07,Sweden,SWE,31,52.92951498312412,31,52.92951498312412
2025-09-07,Russia,RUS,32,52.06119262441148,32,52.06119262441148
2025-09-07,Czechia,CZE,33,50.89457563118033,33,50.89457563118033
2025-09-07,Germany,GER,34,50.37352681376398,34,50.37352681376398
2025-09-07,Kenya,KEN,35,50.08791644542441,35,50.08791644542441
2025-09-07,Korea,KOR,36,49.29101317272516,36,49.29101317272516
2025-09-07,Mexico,MEX,37,48.49920557124224,37,48.49920557124224
2025-09-07,Paraguay,PAR,38,48.35217342397823,38,48.35217342397823
2025-09-07,Morocco,MAR,39,47.537319971755046,39,47.537319971755046
2025-09-07,United Arab Emirates,UAE,40,47.44613636493621,40,47.44613636493621
2025-09-07,Croatia,CRO,41,46.7444216723075,41,46.7444216723075
2025-09-07,Colombia,COL,42,46.1724151057607,42,46.1724151057607
2025-09-07,Algeria,ALG,43,45.8244435014771,43,45.8244435014771
