season,comp_id,round,fixture_id,date,team,player_id,player_name,canonical_pos,is_forward,is_jumper,is_modern,minutes,started,min_share,team_scrums_won,team_lineout_steal,y_tries,y_try_assists,y_conversion_goals,y_penalty_goals,y_drop_goals_converted,y_metres,y_defenders_beaten,y_clean_breaks,y_offload,y_runs,y_tackles,y_missed_tackles,y_tackle_turnover,y_passes,y_penalties_conceded,y_yellow_cards,y_red_cards,recon_pts,official_pts,potm_winner,has_label,lat_sw,lat_ls,lat_potm,lat_other,latent_total,target_pts
2025,1266,5,8476234,2025-03-15,Scotland,130536,Jamie Ritchie,Back-row,True,True,True,80,True,1.0,5,0,0,0,0,0,0,0,1,0,2,4,7,0,0,14,3,1,0,5.0,16.0,0.0,True,4.489591395762687,0.0,0.0,1.4548189396589915,5.944410335421679,10.94441033542168
2025,1266,5,8476234,2025-03-15,Scotland,180222,Rory Darge,Back-row,True,True,True,66,True,0.825,5,0,0,0,0,0,0,4,1,0,1,2,14,0,0,4,0,0,0,18.0,29.0,0.0,True,3.7039129015042174,0.0,0.0,1.4548189396589915,5.158731841163209,23.15873184116321
2025,1266,5,8476234,2025-03-15,Scotland,161856,Matt Fagerson,Back-row,True,True,True,80,True,1.0,5,0,0,0,0,0,0,48,0,0,1,15,18,1,0,5,0,0,0,24.0,36.0,0.0,True,4.489591395762687,0.0,0.0,1.4548189396589915,5.944410335421679,29.94441033542168
2025,1266,5,8476234,2025-03-15,Scotland,187422,Ewan Ashman,Hooker,True,False,True,23,False,0.2875,5,0,0,0,0,0,0,30,2,0,3,8,4,1,0,4,0,0,0,17.0,19.0,0.0,True,1.2907575262817728,0.0,0.0,0.877010672515056,2.167768198796829,19.16776819879683
2025,1266,5,8476234,2025-03-15,Scotland,134172,Rory Sutherland,Prop,True,False,True,14,False,0.175,5,0,0,0,0,0,0,3,0,0,0,2,2,0,0,0,1,0,0,1.0,3.0,0.0,True,0.7856784942584704,0.0,0.0,0.4595933109431152,1.2452718052015856,2.2452718052015856
2025,1266,5,8476234,2025-03-15,Scotland,203400,Will Hurd,Prop,True,False,True,0,False,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,False,0.0,0.0,0.06382978723404255,0.4595933109431152,0.5234230981771577,0.5234230981771577
2025,1266,5,8476234,2025-03-15,Scotland,179322,Ewan Johnson,Second-row,True,True,True,8,False,0.1,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2.0,1.0,0.0,True,0.44895913957626876,0.0,0.0,1.1452020741485063,1.594161213724775,3.594161213724775
2025,1266,5,8476234,2025-03-15,Scotland,181308,Marshall Sykes,Second-row,True,True,True,23,False,0.2875,5,0,0,0,0,0,0,3,0,0,0,3,2,0,0,0,0,0,0,2.0,4.0,0.0,True,1.2907575262817728,0.0,0.0,1.1452020741485063,2.4359596004302793,4.435959600430279
2025,1266,5,8476234,2025-03-15,Scotland,230874,Ben Muncaster,Back-row,True,True,True,14,False,0.175,5,0,0,0,0,0,0,1,0,0,0,2,3,0,0,1,0,0,0,3.0,3.0,0.0,True,0.7856784942584704,0.0,0.0,1.4548189396589915,2.240497433917462,5.2404974339174615
2025,1266,5,8476234,2025-03-15,Scotland,214146,Jamie Dobie,Back-three,False,False,True,14,False,0.175,5,0,0,0,0,0,0,16,1,1,0,4,1,0,0,15,0,0,0,4.0,2.0,0.0,True,0.0,0.0,0.0,0.9468599033816436,0.9468599033816436,4.946859903381643
2025,1266,5,8476234,2025-03-15,Scotland,163866,Stafford McDowall,Centre,False,False,True,14,False,0.175,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,1.0,0.0,True,0.0,0.0,0.0,1.503703703703704,1.503703703703704,2.503703703703704
2026,1266,1,8523943,2026-02-05,France,129822,Thomas Ramos,Back-three,False,False,True,80,True,1.0,7,1,0,1,4,1,0,95,4,2,3,13,0,0,0,21,0,0,0,38.0,46.0,0.0,True,0.0,0.0,0.0,0.9468599033816436,0.9468599033816436,38.94685990338164
2026,1266,1,8523943,2026-02-05,France,339450,Theo Attissogbe,Back-three,False,False,True,80,True,1.0,7,1,1,0,0,0,0,33,2,3,2,8,7,1,0,6,0,0,0,28.0,32.0,0.0,True,0.0,0.0,0.0,0.9468599033816436,0.9468599033816436,28.946859903381643
2026,1266,1,8523943,2026-02-05,France,262248,Nicolas Depoortere,Centre,False,False,True,80,True,1.0,7,1,0,0,0,0,0,49,7,1,1,9,13,3,0,6,0,0,0,33.0,36.0,0.0,True,0.0,0.0,0.0,1.503703703703704,1.503703703703704,34.50370370370371
2026,1266,1,8523943,2026-02-05,France,196152,Yoram Moefana,Centre,False,False,True,49,True,0.6125,7,1,0,1,0,0,0,26,0,0,2,10,3,0,1,8,0,0,0,18.0,15.0,0.0,True,0.0,0.0,0.0,1.503703703703704,1.503703703703704,19.503703703703703
2026,1266,1,8523943,2026-02-05,France,231684,Louis Bielle-Biarrey,Back-three,False,False,True,80,True,1.0,7,1,2,0,0,0,0,94,5,3,0,4,7,3,0,5,0,0,0,46.0,51.0,0.0,True,0.0,0.0,0.0,0.9468599033816436,0.9468599033816436,46.94685990338164
2026,1266,1,8523943,2026-02-05,France,169662,Matthieu Jalibert,Fly-half,False,False,True,80,True,1.0,7,1,1,1,0,0,0,48,5,1,4,13,11,1,0,21,0,0,0,47.0,52.0,0.0,True,0.0,0.0,0.0,1.7228915662650612,1.7228915662650612,48.72289156626506
2026,1266,1,8523943,2026-02-05,France,135318,Antoine Dupont,Scrum-half,False,False,True,73,True,0.9125,7,1,0,1,0,0,0,39,1,0,2,11,5,0,0,66,1,0,0,17.0,30.0,0.0,True,0.0,0.0,0.0,1.4375,1.4375,18.4375
2026,1266,1,8523943,2026-02-05,France,178704,Jean-Baptiste Gros,Prop,True,False,True,49,True,0.6125,7,1,0,0,0,0,0,7,0,0,0,3,5,0,0,3,0,0,0,5.0,9.0,0.0,True,3.8498246218665053,0.0,0.0,0.4595933109431152,4.3094179328096205,9.30941793280962
2026,1266,1,8523943,2026-02-05,France,135138,Julien Marchand,Hooker,True,False,True,49,True,0.6125,7,1,0,0,0,0,0,7,1,0,0,8,5,0,0,2,0,0,0,7.0,12.0,0.0,True,3.8498246218665053,0.0,0.0,0.877010672515056,4.726835294381561,11.726835294381562
2026,1266,1,8523943,2026-02-05,France,127122,Dorian Aldegheri,Prop,True,False,True,49,True,0.6125,7,1,0,0,0,0,0,0,1,0,0,2,1,0,0,0,1,0,0,2.0,6.0,0.0,True,3.8498246218665053,0.0,0.0,0.4595933109431152,4.3094179328096205,6.3094179328096205
2026,1266,1,8523943,2026-02-05,France,123504,Charles Ollivon,Back-row,True,True,True,80,True,1.0,7,1,1,0,0,0,0,23,0,0,0,6,2,3,0,2,0,0,0,19.0,23.0,0.0,True,6.285427954067763,0.997958479614662,0.0,1.4548189396589915,8.738205373341417,27.738205373341415
2026,1266,1,8523943,2026-02-05,France,219930,Mickael Guillard,Second-row,True,True,True,49,True,0.6125,7,1,0,1,0,0,0,46,2,1,1,16,8,0,2,2,0,0,0,32.0,42.0,1.0,True,3.8498246218665053,0.6112495687639805,15.0,1.1452020741485063,20.60627626477899,52.60627626477899
2026,1266,1,8523943,2026-02-05,France,123366,Francois Cros,Back-row,True,True,True,62,True,0.775,7,1,0,0,0,0,0,8,0,0,0,2,5,1,0,6,0,0,0,5.0,10.0,0.0,True,4.871206664402516,0.7734178217013631,0.0,1.4548189396589915,7.099443425762871,12.099443425762871
2026,1266,1,8523943,2026-02-05,France,242478,Oscar Jegou,Back-row,True,True,True,80,True,1.0,7,1,0,0,0,0,0,20,3,0,1,9,15,2,0,12,0,0,0,25.0,31.0,0.0,True,6.285427954067763,0.997958479614662,0.0,1.4548189396589915,8.738205373341417,33.738205373341415
2026,1266,1,8523943,2026-02-05,France,139728,Anthony Jelonch,Back-row,True,True,True,80,True,1.0,7,1,0,0,0,0,0,3,1,0,2,7,16,1,1,4,0,0,0,27.0,30.0,0.0,True,6.285427954067763,0.997958479614662,0.0,1.4548189396589915,8.738205373341417,35.738205373341415
2026,1266,1,8523943,2026-02-05,France,147480,Peato Mauvaka,Hooker,True,False,True,31,False,0.3875,7,1,0,0,0,0,0,5,0,0,1,3,9,0,0,2,0,0,0,11.0,20.0,0.0,True,2.435603332201258,0.0,0.0,0.877010672515056,3.312614004716314,14.312614004716314
2026,1266,1,8523943,2026-02-05,France,133488,Rodrigue Neti,Prop,True,False,True,31,False,0.3875,7,1,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,3.0,5.0,0.0,True,2.435603332201258,0.0,0.0,0.4595933109431152,2.895196643144373,5.895196643144374
2026,1266,1,8523943,2026-02-05,France,207432,Regis Montagne,Prop,True,False,True,31,False,0.3875,7,1,0,0,0,0,0,6,0,0,0,2,10,2,0,2,1,0,0,9.0,,,False,2.435603332201258,0.0,0.06382978723404255,0.4595933109431152,2.9590264303784157,11.959026430378415
2026,1266,1,8523943,2026-02-05,France,238278,Hugo Auradou,Second-row,True,True,True,31,False,0.3875,7,1,0,0,0,0,0,20,0,0,0,2,6,0,0,3,0,0,0,8.0,,,False,2.435603332201258,0.38670891085068154,0.24324324324324326,1.1452020741485063,4.210757560443689,12.210757560443689
2026,1266,1,8523943,2026-02-05,France,166476,Emmanuel Meafou,Second-row,True,True,True,0,False,0.0,7,1,0,0,0,0,0,0,0,0,0,3,7,0,0,4,1,0,0,6.0,11.0,0.0,True,0.0,0.0,0.0,1.1452020741485063,1.1452020741485063,7.145202074148506
2026,1266,1,8523943,2026-02-05,France,238116,Lenni Nouchi,Back-row,True,True,True,18,False,0.225,7,1,0,0,0,0,0,21,1,0,0,4,9,0,0,3,0,0,0,13.0,17.0,0.0,True,1.4142212896652466,0.22454065791329894,0.0,1.4548189396589915,3.093580887237537,16.093580887237536
2026,1266,1,8523943,2026-02-05,France,121830,Baptiste Serin,Scrum-half,False,False,True,7,False,0.0875,7,1,0,0,0,0,0,21,2,1,0,1,0,0,0,8,0,0,0,6.0,6.0,0.0,True,0.0,0.0,0.0,1.4375,1.4375,7.4375
2026,1266,1,8523943,2026-02-05,France,344334,Kalvin Gourgues,Centre,False,False,True,31,False,0.3875,7,1,0,0,0,0,0,20,0,1,1,2,2,3,0,3,0,0,0,6.0,6.0,0.0,True,0.0,0.0,0.0,1.503703703703704,1.503703703703704,7.503703703703704
2026,1266,1,8523943,2026-02-05,Ireland,227658,Jamie Osborne,Back-three,False,False,True,72,True,0.9,4,0,0,0,0,0,0,76,2,0,0,10,3,0,0,4,1,0,0,13.0,21.0,0.0,True,0.0,0.0,0.0,0.9468599033816436,0.9468599033816436,13.946859903381643
2026,1266,1,8523943,2026-02-05,Ireland,148758,Tommy O'Brien,Back-three,False,False,True,49,True,0.6125,4,0,0,0,0,0,0,14,0,1,0,4,6,2,0,1,1,0,0,6.0,7.0,0.0,True,0.0,0.0,0.0,0.9468599033816436,0.9468599033816436,6.946859903381643
2026,1266,1,8523943,2026-02-05,Ireland,129372,Garry Ringrose,Centre,False,False,True,80,True,1.0,4,0,0,0,0,0,0,32,2,1,1,3,2,4,0,3,0,0,0,11.0,12.0,0.0,True,0.0,0.0,0.0,1.503703703703704,1.503703703703704,12.503703703703703
2026,1266,1,8523943,2026-02-05,Ireland,129840,Stuart McCloskey,Centre,False,False,True,80,True,1.0,4,0,0,1,0,0,0,42,2,1,2,14,9,2,0,8,0,0,0,25.0,27.0,0.0,True,0.0,0.0,0.0,1.503703703703704,1.503703703703704,26.503703703703703
2026,1266,1,8523943,2026-02-05,Ireland,136848,Jacob Stockdale,Back-three,False,False,True,80,True,1.0,4,0,0,0,0,0,0,34,3,0,0,6,4,3,1,4,0,0,0,18.0,13.0,0.0,True,0.0,0.0,0.0,0.9468599033816436,0.9468599033816436,18.946859903381643
2026,1266,1,8523943,2026-02-05,Ireland,337638,Sam Prendergast,Fly-half,False,False,True,80,True,1.0,4,0,0,0,2,0,0,18,3,0,1,8,13,7,0,27,1,0,0,25.0,32.0,0.0,True,0.0,0.0,0.0,1.7228915662650612,1.7228915662650612,26.722891566265062
2026,1266,1,8523943,2026-02-05,Ireland,120504,Jamison Gibson-Park,Scrum-half,False,False,True,80,True,1.0,4,0,0,0,0,0,0,6,1,0,0,3,4,5,0,58,0,0,0,6.0,12.0,0.0,True,0.0,0.0,0.0,1.4375,1.4375,7.4375
2026,1266,1,8523943,2026-02-05,Ireland,136854,Jeremy Loughman,Prop,True,False,True,59,True,0.7375,4,0,0,0,0,0,0,0,0,0,0,3,12,2,0,0,0,0,0,12.0,14.0,0.0,True,2.648858923499986,0.0,0.0,0.4595933109431152,3.108452234443101,15.108452234443101
2026,1266,1,8523943,2026-02-05,Ireland,186096,Dan Sheehan,Hooker,True,False,True,62,True,0.775,4,0,0,0,0,0,0,17,2,1,0,5,4,0,0,2,0,0,0,9.0,13.0,0.0,True,2.7835466653728664,0.0,0.0,0.877010672515056,3.6605573378879224,12.660557337887923
2026,1266,1,8523943,2026-02-05,Ireland,203208,Thomas Clarkson,Prop,True,False,True,59,True,0.7375,4,0,0,0,0,0,0,3,0,0,0,4,6,0,0,0,2,0,0,4.0,8.0,0.0,True,2.648858923499986,0.0,0.0,0.4595933109431152,3.108452234443101,7.108452234443101
2026,1266,1,8523943,2026-02-05,Ireland,220194,Joe McCarthy,Second-row,True,True,True,49,True,0.6125,4,0,0,0,0,0,0,2,1,0,0,2,10,2,0,3,1,0,0,11.0,12.0,0.0,True,2.199899783923717,0.0,0.0,1.1452020741485063,3.345101858072223,14.345101858072223
2026,1266,1,8523943,2026-02-05,Ireland,117954,Tadhg Beirne,Second-row,True,True,True,80,True,1.0,4,0,0,1,0,0,0,12,0,0,0,5,14,2,0,11,0,0,0,19.0,39.0,0.0,True,3.59167311661015,0.0,0.0,1.1452020741485063,4.736875190758656,23.736875190758656
2026,1266,1,8523943,2026-02-05,Ireland,201978,Cian Prendergast,Back-row,True,True,True,49,True,0.6125,4,0,0,0,0,0,0,0,0,0,0,1,12,2,0,5,0,0,0,12.0,15.0,0.0,True,2.199899783923717,0.0,0.0,1.4548189396589915,3.6547187235827083,15.654718723582707
2026,1266,1,8523943,2026-02-05,Ireland,118518,Josh van der Flier,Back-row,True,True,True,49,True,0.6125,4,0,0,0,0,0,0,14,0,0,0,3,11,0,0,3,0,0,0,12.0,14.0,0.0,True,2.199899783923717,0.0,0.0,1.4548189396589915,3.6547187235827083,15.654718723582707
2026,1266,1,8523943,2026-02-05,Ireland,148680,Caelan Doris,Back-row,True,True,True,80,True,1.0,4,0,0,0,0,0,0,31,1,0,1,13,15,1,0,7,0,0,0,22.0,34.0,0.0,True,3.59167311661015,0.0,0.0,1.4548189396589915,5.046492056269141,27.04649205626914
2026,1266,1,8523943,2026-02-05,Ireland,148644,Ronan Kelleher,Hooker,True,False,True,18,False,0.225,4,0,0,0,0,0,0,5,0,0,0,4,2,1,0,1,0,0,0,2.0,4.0,0.0,True,0.8081264512372838,0.0,0.0,0.877010672515056,1.6851371237523398,3.68513712375234
2026,1266,1,8523943,2026-02-05,Ireland,148770,Michael Milne,Prop,True,False,True,21,False,0.2625,4,0,1,0,0,0,0,3,1,0,0,4,3,0,0,0,0,0,0,20.0,18.0,0.0,True,0.9428141931101645,0.0,0.0,0.4595933109431152,1.4024075040532797,21.40240750405328
2026,1266,1,8523943,2026-02-05,Ireland,112068,Finlay Bealham,Prop,True,False,True,21,False,0.2625,4,0,0,0,0,0,0,6,0,0,0,4,0,0,0,1,0,0,0,0.0,0.0,0.0,True,0.9428141931101645,0.0,0.0,0.4595933109431152,1.4024075040532797,1.4024075040532797
2026,1266,1,8523943,2026-02-05,Ireland,143604,James Ryan,Second-row,True,True,True,31,False,0.3875,4,0,0,0,0,0,0,6,1,0,0,4,5,0,0,0,0,0,0,7.0,9.0,0.0,True,1.3917733326864332,0.0,0.0,1.1452020741485063,2.5369754068349395,9.536975406834939
2026,1266,1,8523943,2026-02-05,Ireland,117936,Jack Conan,Back-row,True,True,True,31,False,0.3875,4,0,0,0,0,0,0,8,0,0,0,6,1,0,0,8,0,0,0,1.0,5.0,0.0,True,1.3917733326864332,0.0,0.0,1.4548189396589915,2.8465922723454247,3.8465922723454247
2026,1266,1,8523943,2026-02-05,Ireland,136878,Nick Timoney,Back-row,True,True,True,31,False,0.3875,4,0,1,0,0,0,0,39,2,1,0,7,3,0,0,1,0,0,0,25.0,33.0,0.0,True,1.3917733326864332,0.0,0.0,1.4548189396589915,2.8465922723454247,27.846592272345426
2026,1266,1,8523943,2026-02-05,Ireland,203124,Craig Casey,Scrum-half,False,False,True,8,False,0.1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,1.0,1.0,0.0,True,0.0,0.0,0.0,1.4375,1.4375,2.4375
2026,1266,1,8523943,2026-02-05,Ireland,201696,Jack Crowley,Fly-half,False,False,True,31,False,0.3875,4,0,0,0,0,0,0,20,0,0,0,2,4,2,0,3,0,0,0,6.0,6.0,0.0,True,0.0,0.0,0.0,1.7228915662650612,1.7228915662650612,7.722891566265061
2026,1266,1,8523952,2026-02-07,Italy,231834,Leonardo Marin,Centre,False,False,True,73,True,0.9125,6,5,0,0,0,0,0,17,1,0,2,3,1,0,0,4,0,0,0,8.0,9.0,0.0,True,0.0,0.0,0.0,1.503703703703704,1.503703703703704,9.503703703703703
2026,1266,1,8523952,2026-02-07,Italy,213750,Louis Lynagh,Back-three,False,False,True,80,True,1.0,6,5,1,0,0,0,0,8,0,1,0,3,5,3,0,1,1,0,0,14.0,17.0,0.0,True,0.0,0.0,0.0,0.9468599033816436,0.9468599033816436,14.946859903381643
2026,1266,1,8523952,2026-02-07,Italy,118614,Juan Ignacio Brex,Centre,False,False,True,80,True,1.0,6,5,0,1,0,0,0,13,0,0,0,5,13,0,0,1,1,0,0,17.0,,,False,0.0,0.0,0.33333333333333337,1.503703703703704,1.8370370370370375,18.83703703703704
2026,1266,1,8523952,2026-02-07,Italy,226818,Tommaso Menoncello,Centre,False,False,True,80,True,1.0,6,5,1,0,0,0,0,112,4,2,0,5,7,0,0,0,0,0,0,36.0,34.0,0.0,True,0.0,0.0,0.0,1.503703703703704,1.503703703703704,37.50370370370371
2026,1266,1,8523952,2026-02-07,Italy,134016,Monty Ioane,Back-three,False,False,True,80,True,1.0,6,5,0,0,0,0,0,38,1,1,2,7,6,3,1,6,0,0,0,20.0,17.0,0.0,True,0.0,0.0,0.0,0.9468599033816436,0.9468599033816436,20.946859903381643
2026,1266,1,8523952,2026-02-07,Italy,203034,Paolo Garbisi,Fly-half,False,False,True,80,True,1.0,6,5,0,0,1,2,0,5,1,0,0,4,6,2,0,6,1,0,0,15.0,15.0,0.0,True,0.0,0.0,0.0,1.7228915662650612,1.7228915662650612,16.722891566265062
2026,1266,1,8523952,2026-02-07,Italy,180450,Alessandro Fusco,Scrum-half,False,False,True,61,True,0.7625,6,5,0,0,0,0,0,0,0,0,0,4,6,1,0,30,0,0,0,6.0,11.0,0.0,True,0.0,0.0,0.0,1.4375,1.4375,7.4375
2026,1266,1,8523952,2026-02-07,Italy,164232,Danilo Fischetti,Prop,True,False,True,58,True,0.725,6,5,0,0,0,0,0,13,0,0,0,5,16,0,1,2,2,0,0,20.0,19.0,0.0,True,3.905944514313538,0.0,0.0,0.4595933109431152,4.365537825256653,24.365537825256652
2026,1266,1,8523952,2026-02-07,Italy,226836,Giacomo Nicotera,Hooker,True,False,True,58,True,0.725,6,5,0,0,0,0,0,8,0,0,1,6,17,3,0,2,0,0,0,19.0,20.0,0.0,True,3.905944514313538,0.0,0.0,0.877010672515056,4.782955186828594,23.782955186828595
2026,1266,1,8523952,2026-02-07,Italy,123210,Simone Ferrari,Prop,True,False,True,58,True,0.725,6,5,0,0,0,0,0,0,0,0,0,0,18,1,0,0,1,0,0,17.0,33.0,1.0,True,3.905944514313538,0.0,15.0,0.4595933109431152,19.365537825256656,36.36553782525665
2026,1266,1,8523952,2026-02-07,Italy,167196,Niccolo Cannone,Second-row,True,True,True,80,True,1.0,6,5,0,0,0,0,0,5,0,0,0,4,25,1,0,2,1,0,0,24.0,31.0,0.0,True,5.387509674915226,4.98979239807331,0.0,1.1452020741485063,11.522504147137042,35.52250414713704
2026,1266,1,8523952,2026-02-07,Italy,208140,Andrea Zambonin,Second-row,True,True,True,68,True,0.85,6,5,0,0,0,0,0,0,0,0,0,1,18,0,0,3,0,0,0,18.0,30.0,0.0,True,4.579383223677941,4.241323538362313,0.0,1.1452020741485063,9.96590883618876,27.96590883618876
2026,1266,1,8523952,2026-02-07,Italy,164220,Michele Lamaro,Back-row,True,True,True,68,True,0.85,6,5,0,1,0,0,0,4,0,0,0,3,16,1,0,4,1,0,0,19.0,37.0,0.0,True,4.579383223677941,4.241323538362313,0.0,1.4548189396589915,10.275525701699246,29.275525701699245
2026,1266,1,8523952,2026-02-07,Italy,204054,Manuel Zuliani,Back-row,True,True,True,54,True,0.675,6,5,0,0,0,0,0,7,1,0,0,4,19,0,0,5,1,0,0,20.0,32.0,0.0,True,3.636569030567778,3.3681098686994844,0.0,1.4548189396589915,8.459497838926254,28.459497838926254
2026,1266,1,8523952,2026-02-07,Italy,220140,Lorenzo Cannone,Back-row,True,True,True,80,True,1.0,6,5,0,0,0,0,0,59,3,1,1,15,19,2,0,2,1,0,0,31.0,44.0,0.0,True,5.387509674915226,4.98979239807331,0.0,1.4548189396589915,11.832121012647526,42.83212101264753
2026,1266,1,8523952,2026-02-07,Italy,231714,Tommaso Di Bartolomeo,Hooker,True,False,True,22,False,0.275,6,5,0,0,0,0,0,4,0,0,0,1,10,1,0,0,1,0,0,9.0,12.0,0.0,True,1.481565160601687,0.0,0.0,0.877010672515056,2.3585758331167432,11.358575833116744
2026,1266,1,8523952,2026-02-07,Italy,231804,Mirco Spagnolo,Prop,True,False,True,22,False,0.275,6,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,5.0,0.0,True,1.481565160601687,0.0,0.0,0.4595933109431152,1.9411584715448023,2.941158471544802
2026,1266,1,8523952,2026-02-07,Italy,220782,Muhamed Hasa,Prop,True,False,True,22,False,0.275,6,5,0,0,0,0,0,2,0,0,0,2,5,1,0,0,2,0,0,3.0,7.0,0.0,True,1.481565160601687,0.0,0.0,0.4595933109431152,1.9411584715448023,4.941158471544802
2026,1266,1,8523952,2026-02-07,Italy,129234,Federico Ruzza,Second-row,True,True,True,12,False,0.15,6,5,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,6.0,8.0,0.0,True,0.8081264512372837,0.7484688597109965,0.0,1.1452020741485063,2.7017973850967865,8.701797385096786
2026,1266,1,8523952,2026-02-07,Italy,220128,Riccardo Favretto,Back-row,True,True,True,26,False,0.325,6,5,0,0,0,0,0,10,1,0,0,2,6,0,1,0,0,0,0,14.0,13.0,0.0,True,1.7509406443474482,1.6216825293738257,0.0,1.4548189396589915,4.827442113380265,18.827442113380265
2026,1266,1,8523952,2026-02-07,Italy,231774,Alessandro Garbisi,Scrum-half,False,False,True,19,False,0.2375,6,5,0,0,0,0,0,0,0,0,0,0,2,1,0,8,0,0,0,2.0,5.0,0.0,True,0.0,0.0,0.0,1.4375,1.4375,3.4375
2026,1266,1,8523952,2026-02-07,Italy,202974,Giacomo Da Re,Fly-half,False,False,True,0,False,0.0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,False,0.0,0.0,0.7228915662650602,1.7228915662650612,2.4457831325301216,2.4457831325301216
2026,1266,1,8523952,2026-02-07,Italy,231744,Lorenzo Pani,Back-three,False,False,True,7,False,0.0875,6,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,2.0,0.0,True,0.0,0.0,0.0,0.9468599033816436,0.9468599033816436,1.9468599033816436
2026,1266,1,8523952,2026-02-07,Scotland,242766,Tom Jordan,Centre,False,False,True,80,True,1.0,5,1,0,0,0,0,0,29,4,0,0,9,0,1,0,4,0,0,0,10.0,6.0,0.0,True,0.0,0.0,0.0,1.503703703703704,1.503703703703704,11.503703703703703
2026,1266,1,8523952,2026-02-07,Scotland,171582,Kyle Steyn,Back-three,False,False,True,80,True,1.0,5,1,0,0,0,0,0,13,3,0,0,6,6,1,2,3,0,0,0,23.0,12.0,0.0,True,0.0,0.0,0.0,0.9468599033816436,0.9468599033816436,23.946859903381643
2026,1266,1,8523952,2026-02-07,Scotland,136776,Huw Jones,Centre,False,False,True,80,True,1.0,5,1,0,0,0,0,0,12,1,0,1,10,2,1,0,3,0,0,0,7.0,7.0,0.0,True,0.0,0.0,0.0,1.503703703703704,1.503703703703704,8.503703703703703
2026,1266,1,8523952,2026-02-07,Scotland,139998,Sione Tuipulotu,Centre,False,False,True,80,True,1.0,5,1,0,0,0,0,0,13,3,0,0,9,4,1,0,7,1,0,0,10.0,11.0,0.0,True,0.0,0.0,0.0,1.503703703703704,1.503703703703704,11.503703703703703
2026,1266,1,8523952,2026-02-07,Scotland,214146,Jamie Dobie,Back-three,False,False,True,49,True,0.6125,5,1,0,0,0,0,0,24,0,0,0,3,2,0,0,0,1,0,0,3.0,,,False,0.0,0.0,0.5072463768115941,0.9468599033816436,1.4541062801932378,4.454106280193238
2026,1266,1,8523952,2026-02-07,Scotland,117894,Finn Russell,Fly-half,False,False,True,80,True,1.0,5,1,0,0,1,1,0,15,0,0,1,4,6,1,0,15,0,0,0,14.0,14.0,0.0,True,0.0,0.0,0.0,1.7228915662650612,1.7228915662650612,15.722891566265062
2026,1266,1,8523952,2026-02-07,Scotland,142476,Ben White,Scrum-half,False,False,True,64,True,0.8,5,1,0,0,0,0,0,4,1,0,2,7,4,1,0,73,0,0,0,10.0,26.0,0.0,True,0.0,0.0,0.0,1.4375,1.4375,11.4375
2026,1266,1,8523952,2026-02-07,Scotland,130290,Pierre Schoeman,Prop,True,False,True,28,True,0.35,5,1,0,0,0,0,0,14,1,0,0,11,7,1,0,1,1,0,0,9.0,10.0,0.0,True,1.5713569885169407,0.0,0.0,0.4595933109431152,2.0309502994600557,11.030950299460056
2026,1266,1,8523952,2026-02-07,Scotland,187422,Ewan Ashman,Hooker,True,False,True,49,True,0.6125,5,1,0,0,0,0,0,22,0,0,1,11,8,0,0,1,1,0,0,11.0,14.0,0.0,True,2.749874729904646,0.0,0.0,0.877010672515056,3.626885402419702,14.626885402419703
2026,1266,1,8523952,2026-02-07,Scotland,130530,Zander Fagerson,Prop,True,False,True,64,True,0.8,5,1,0,0,0,0,0,26,0,0,0,12,11,1,0,0,2,0,0,11.0,13.0,0.0,True,3.59167311661015,0.0,0.0,0.4595933109431152,4.051266427553266,15.051266427553266
2026,1266,1,8523952,2026-02-07,Scotland,136596,Scott Cummings,Second-row,True,True,True,80,True,1.0,5,1,0,0,0,0,0,0,0,0,0,1,4,0,0,3,0,0,0,4.0,9.0,0.0,True,4.489591395762687,0.997958479614662,0.0,1.1452020741485063,6.632751949525856,10.632751949525856
2026,1266,1,8523952,2026-02-07,Scotland,102762,Grant Gilchrist,Second-row,True,True,True,49,True,0.6125,5,1,0,0,0,0,0,2,0,0,0,8,7,0,0,4,2,0,0,5.0,3.0,0.0,True,2.749874729904646,0.6112495687639805,0.0,1.1452020741485063,4.506326372817133,9.506326372817133
2026,1266,1,8523952,2026-02-07,Scotland,161856,Matt Fagerson,Back-row,True,True,True,64,True,0.8,5,1,0,1,0,0,0,17,0,0,0,10,11,2,1,7,1,0,0,20.0,17.0,0.0,True,3.59167311661015,0.7983667836917296,0.0,1.4548189396589915,5.844858839960871,25.84485883996087
