engine,fold,target,tier,cohort,n,fixtures,mae,loss,naive_loss,relative_loss,calibration_intercept,calibration_slope,actual_positive_rate,predicted_positive_rate,actual_mean,predicted_mean,team_total_mae
empirical_event,summer_internationals_2024,rucks_lost,stable,all,1104,24,0.2231743696332105,0.5281359492695451,0.519690003656281,1.016251891615853,0.0412014894790258,0.5311026072272093,0.1068840579710145,0.9972826086956522,0.1177536231884057,0.1441381244747503,1.7960187445792597
empirical_event,summer_internationals_2024,rucks_lost,stable,starter,720,24,0.2767765272617835,0.5989010795245778,0.5924604431620005,1.0108709981179558,0.0440858044850875,0.5345897299696226,0.1291666666666666,1.0,0.1444444444444444,0.1877302056757799,1.5657288077940132
empirical_event,summer_internationals_2024,rucks_lost,stable,bench,384,24,0.122670324079636,0.3954513300413584,0.3832454295830569,1.0318487828324023,0.0843724674430992,-0.2670407116229024,0.0651041666666666,0.9921875,0.0677083333333333,0.0624029722228198,0.6727862525513321
empirical_event,summer_internationals_2024,rucks_lost,stable,zero_minute,35,10,0.0637982385808995,0.1275964771617991,0.1494821210593574,0.8535902237507874,0.0,0.0,0.0,1.0,0.0,0.0637982385808995,0.1488625566887657
empirical_event,summer_internationals_2024,rucks_lost,stable,low_history,180,16,0.2370925177321968,0.5398873125769218,0.51786290988295,1.0425294074428884,0.0333105672204492,0.5571194870819177,0.1055555555555555,0.9944444444444444,0.1222222222222222,0.1595917160741849,0.908877534681871
empirical_event,summer_internationals_2024,rucks_lost,stable,north,414,18,0.2324117168634271,0.5517454845106731,0.5776563313076334,0.955144875261202,0.0164591829607626,0.8302659331424678,0.1183574879227053,0.9927536231884058,0.1352657004830917,0.1430945348710853,1.9636582946673624
empirical_event,summer_internationals_2024,rucks_lost,stable,south,414,17,0.2071143213353351,0.496769683030018,0.4719945636682404,1.0524902642293816,0.0528678568328864,0.3765644024856385,0.1014492753623188,1.0,0.1038647342995169,0.1354267082337273,1.3281296471617
empirical_event,summer_internationals_2024,rucks_lost,stable,position:Back-row,198,24,0.2623197653449794,0.551328426768028,0.5490690795759375,1.0041148687408066,0.043647416886959,0.4747624366731766,0.1212121212121212,1.0,0.1313131313131313,0.1846517492842863,0.7112005900123108
empirical_event,summer_internationals_2024,rucks_lost,stable,position:Back-three,165,24,0.322634388751493,0.7212805582437918,0.7126929881917182,1.0120494661717696,0.0862709775246749,0.5344151086823373,0.1636363636363636,0.993939393939394,0.1939393939393939,0.2014696341205397,0.7832152065153583
empirical_event,summer_internationals_2024,rucks_lost,stable,position:Centre,125,24,0.2375532582711951,0.5393597108139871,0.5039882743842968,1.070183054303996,0.0292080850897497,0.4831057582831348,0.104,0.984,0.112,0.1713743077798883,0.5057268746892202
empirical_event,summer_internationals_2024,rucks_lost,stable,position:Fly-half,74,24,0.2223537645057747,0.4864042625950522,0.5538750098666517,0.8781841641711847,-0.023611902101766,1.1221667395528985,0.1081081081081081,1.0,0.1351351351351351,0.1414647499712477,0.3306930073717723
empirical_event,summer_internationals_2024,rucks_lost,stable,position:Hooker,88,24,0.170008827352054,0.4009560055840214,0.3657533909304066,1.0962468579281417,0.0736765357824899,-0.1334004470421806,0.0568181818181818,1.0,0.0568181818181818,0.1263740440013483,0.2851562678695725
empirical_event,summer_internationals_2024,rucks_lost,stable,position:Prop,180,24,0.1692608632663799,0.4889816263629645,0.4893958881971895,0.9991535240809828,0.0527941374542465,0.624564508895456,0.1055555555555555,1.0,0.1055555555555555,0.0844771314249312,0.479805904403591
empirical_event,summer_internationals_2024,rucks_lost,stable,position:Scrum-half,89,24,0.1454950427623011,0.3513360671412476,0.3378459030949282,1.0399299323234028,0.0113397103992818,0.4256174197012254,0.0561797752808988,1.0,0.0561797752808988,0.1053529832333785,0.2493592205969834
empirical_event,summer_internationals_2024,rucks_lost,stable,position:Second-row,139,24,0.2180716240623344,0.5560587899872609,0.524506222112405,1.0601567084328962,0.1167123597255478,-0.0123460804229985,0.1079136690647482,1.0,0.1151079136690647,0.1299559051546694,0.5253059554118016
empirical_event,summer_internationals_2024,rucks_lost,stable,position:Unknown,46,15,0.1385529084781943,0.4263475017167935,0.438918471179411,0.9713592152345782,0.102880074386774,-0.4723639542463363,0.0434782608695652,1.0,0.0652173913043478,0.0797323393198313,0.3188902105318603
empirical_event,summer_internationals_2024,passes,stable,all,1104,24,3.1057064985394134,3.353870157093101,3.624247029718231,0.92539778044706,0.6078191331691283,0.8494339722910039,0.7690217391304348,0.9972826086956522,5.729166666666667,6.029129632859844,34.057161458759566
empirical_event,summer_internationals_2024,passes,stable,starter,720,24,3.403196588577123,2.9549654335050075,3.4900880572380863,0.8466736039443793,0.580237788367136,0.8338104034810553,0.8486111111111111,1.0,6.933333333333334,7.619352695100479,29.82074028840948
empirical_event,summer_internationals_2024,passes,stable,bench,384,24,2.5479125797187088,4.1018165138207765,3.875795103118501,1.0583161402212455,0.1394465093859815,1.093338759581098,0.6197916666666666,0.9921875,3.4713541666666665,3.04746139115865,14.96086453138996
empirical_event,summer_internationals_2024,passes,stable,zero_minute,35,10,2.687965127344485,5.2157795099504805,6.308734608087898,0.8267552582198923,0.2487015101317919,-0.0177057111842114,0.1428571428571428,1.0,0.2,2.750610219781516,5.951423846156869
empirical_event,summer_internationals_2024,passes,stable,low_history,180,16,2.6836491774536047,3.3200215803874347,3.714793851253128,0.8937296962703535,-0.4067060116242572,0.8293520761330082,0.6,0.9944444444444444,3.161111111111111,4.301933069693282,14.988211509461594
empirical_event,summer_internationals_2024,passes,stable,north,414,18,2.7331440920630623,2.555005921171658,2.5915134419575936,0.9859126639303256,0.812619880018217,0.7935509565179765,0.8285024154589372,0.9927536231884058,5.765700483091788,6.241666729011579,25.771322202598924
empirical_event,summer_internationals_2024,passes,stable,south,414,17,3.5224723081063067,3.507631093838842,3.675789365185061,0.9542524735125152,0.8016929769784717,0.8981301164645421,0.7995169082125604,1.0,6.852657004830918,6.737291086142235,42.662628842765606
empirical_event,summer_internationals_2024,passes,stable,position:Back-row,198,24,1.7812066410406506,2.036111479182027,2.290500856583494,0.8889372266898369,0.2649998152541493,0.901887283186292,0.7878787878787878,1.0,2.974747474747475,3.004530288884896,4.698499219371658
empirical_event,summer_internationals_2024,passes,stable,position:Back-three,165,24,2.394420506553846,2.5136022041811903,3.4888751336291954,0.7204620709846078,0.6597325156758563,0.681436487569065,0.8303030303030303,0.993939393939394,3.612121212121212,4.332595554103088,5.577629424195901
empirical_event,summer_internationals_2024,passes,stable,position:Centre,125,24,2.967638478446143,4.881417237020175,6.0891838487633,0.8016537779544266,0.4305937466915097,0.9648505108043932,0.848,0.984,4.8,4.5285836555817625,6.012850324650995
empirical_event,summer_internationals_2024,passes,stable,position:Fly-half,74,24,5.525816005888545,5.434461274259757,4.559472387765594,1.1919057320847068,4.1862344152159565,0.6309872376973549,0.918918918918919,1.0,12.013513513513514,12.404813648626924,7.129778089239132
empirical_event,summer_internationals_2024,passes,stable,position:Hooker,88,24,1.2913932936965251,1.56922914160617,1.8260199694821289,0.8593712926651146,-0.120337654395982,1.200536175824663,0.7159090909090909,1.0,1.9545454545454544,1.7282970315460704,1.8093167348819728
empirical_event,summer_internationals_2024,passes,stable,position:Prop,180,24,0.8948932108887848,1.3052647417385357,1.4292440697178468,0.913255314045986,0.3240769902225918,0.5982018196376107,0.5722222222222222,1.0,0.9777777777777776,1.0927763274795723,1.6357230322874037
empirical_event,summer_internationals_2024,passes,stable,position:Scrum-half,89,24,14.407673884563936,11.745139913146986,11.125036491819635,1.0557394505432247,10.16347899995273,0.6466697316486766,0.9325842696629212,1.0,32.19101123595506,34.063032732092466,18.013114249337555
empirical_event,summer_internationals_2024,passes,stable,position:Second-row,139,24,1.6718241016613884,1.877997879400617,2.078513162810045,0.9035294618301372,0.6187722868302711,0.862383279576756,0.8273381294964028,1.0,2.856115107913669,2.5943717533362305,3.46987515440468
empirical_event,summer_internationals_2024,passes,stable,position:Unknown,46,15,2.427968869046957,4.196781575196859,3.835672806528856,1.0941448311371462,1.5110784365186838,-0.2349617717826547,0.391304347826087,1.0,0.8913043478260869,2.637765641578082,5.882747114884795
empirical_event,summer_internationals_2024,bad_passes,stable,all,1104,24,0.4276815801643228,0.8582424407114287,0.8112448952747962,1.0579326239343705,0.0767618931277161,0.7532408073805769,0.2617753623188406,0.9972826086956522,0.3532608695652174,0.3670791249335477,3.490028019975941
empirical_event,summer_internationals_2024,bad_passes,stable,starter,720,24,0.512218219999793,0.9276020835970332,0.9035782370162642,1.0265874559574375,0.0882917989817912,0.7376127112320872,0.3208333333333333,1.0,0.4416666666666666,0.4790791458767136,2.9576319292952817
empirical_event,summer_internationals_2024,bad_passes,stable,bench,384,24,0.2691753804728163,0.7281931103009204,0.6381198795095434,1.141154089824951,0.0504490717203293,0.8724963460244445,0.1510416666666666,0.9921875,0.1875,0.1570790856651117,1.3294531334285928
empirical_event,summer_internationals_2024,bad_passes,stable,zero_minute,35,10,0.1603601926128155,0.320720385225631,0.34512052860795,0.9292996464720964,0.0,0.0,0.0,1.0,0.0,0.1603601926128155,0.3741737827632362
empirical_event,summer_internationals_2024,bad_passes,stable,low_history,180,16,0.3264339744774055,0.6880306230363469,0.6894930310352761,0.9978790097461414,0.0122715049395165,0.8973459459137559,0.1722222222222222,0.9944444444444444,0.2222222222222222,0.2339685360353586,1.1216214740951702
empirical_event,summer_internationals_2024,bad_passes,stable,north,414,18,0.4042598737857495,0.8460320643922891,0.7698998408871616,1.098885880295026,0.0476921962735592,0.8455025631563587,0.2657004830917874,0.9927536231884058,0.3502415458937198,0.3578337462286443,3.454716183518603
empirical_event,summer_internationals_2024,bad_passes,stable,south,414,17,0.4858376649000572,0.9203590173803258,0.8852829250881205,1.0396213360702895,0.1036900266143082,0.6961973164550063,0.28743961352657,1.0,0.4057971014492754,0.4339388671781693,4.0573687439471815
empirical_event,summer_internationals_2024,bad_passes,stable,position:Back-row,198,24,0.3921563908663205,0.7860458625154878,0.7478730791350957,1.05104179364838,0.1783271009373438,0.2999333127228458,0.2373737373737373,1.0,0.2626262626262626,0.2810596826462407,0.9447784243977888
empirical_event,summer_internationals_2024,bad_passes,stable,position:Back-three,165,24,0.5187451480695013,0.963095921867274,0.8938473647853897,1.077472463207978,0.2438668051033929,0.3686387012398171,0.3454545454545454,0.993939393939394,0.406060606060606,0.4399803938428547,0.8721826257684876
empirical_event,summer_internationals_2024,bad_passes,stable,position:Centre,125,24,0.5390835290501709,1.251640605398125,1.03200732440967,1.2128214362374703,0.168400938609378,0.5953536664599394,0.36,0.984,0.448,0.4696352389213609,0.9592668987325113
empirical_event,summer_internationals_2024,bad_passes,stable,position:Fly-half,74,24,0.7134370056932111,1.1352418428983548,1.070608094800942,1.0603710624002245,0.2130524248256693,0.5764540208934991,0.4189189189189189,1.0,0.6891891891891891,0.8259752679415981,0.9935785212261916
empirical_event,summer_internationals_2024,bad_passes,stable,position:Hooker,88,24,0.2533337658674153,0.5703935909247598,0.6134492562804944,0.9298138111425996,-0.0843217630346808,1.6016217290746972,0.125,1.0,0.1590909090909091,0.1519788772260329,0.4219336156107857
empirical_event,summer_internationals_2024,bad_passes,stable,position:Prop,180,24,0.1711318094460638,0.4528333731139704,0.466053266592351,0.9716343722359448,0.0411489085484218,0.5388532265491329,0.0888888888888888,1.0,0.0944444444444444,0.0989054779115496,0.4666385784970623
empirical_event,summer_internationals_2024,bad_passes,stable,position:Scrum-half,89,24,0.9414456554961425,1.5274795235243404,1.4064363109433935,1.0860637709927687,0.5016278201984485,0.5658264275153797,0.5842696629213483,1.0,1.101123595505618,1.0595047282249386,1.315484230400388
empirical_event,summer_internationals_2024,bad_passes,stable,position:Second-row,139,24,0.321198532462028,0.7829147663491798,0.804188669702117,0.9735461289689428,0.0893531965933607,0.7422099864064017,0.1942446043165467,1.0,0.2302158273381295,0.1897881102715836,0.6241840385795031
empirical_event,summer_internationals_2024,bad_passes,stable,position:Unknown,46,15,0.1567046451704701,0.3481152463458881,0.3694909925368536,0.9421481264151969,-0.1734442159190165,2.0602841977590063,0.0652173913043478,1.0,0.0652173913043478,0.1158391679570028,0.3390488084297256
empirical_event,summer_internationals_2024,turnovers_conceded,stable,all,1104,24,0.5833411178201182,1.0050798260168334,0.9914859668690282,1.013710591578752,0.1157469493860369,0.7049158220169224,0.3759057971014493,0.9972826086956522,0.5380434782608695,0.5990736988517973,3.3945435531877366
empirical_event,summer_internationals_2024,turnovers_conceded,stable,starter,720,24,0.6874517571761877,1.0903452481387463,1.0773519210478226,1.0120604296860458,0.1220078381535843,0.6981177035764541,0.4611111111111111,1.0,0.6791666666666667,0.798087236090361,3.324416198032715
empirical_event,summer_internationals_2024,turnovers_conceded,stable,bench,384,24,0.3881336690274882,0.8452071595382468,0.8304873027837886,1.0177243609927775,0.09589726188082,0.7858429171740894,0.2161458333333333,0.9921875,0.2734375,0.2259233165294905,1.320784085821194
empirical_event,summer_internationals_2024,turnovers_conceded,stable,zero_minute,35,10,0.2996065808775914,0.6660807401493931,0.6129264280189649,1.08672217365831,0.1209582023174351,-0.25244878097603,0.0285714285714285,1.0,0.0571428571428571,0.2527853171952423,0.626680174149923
empirical_event,summer_internationals_2024,turnovers_conceded,stable,low_history,180,16,0.5670615280541742,1.0182118209398818,0.9991123021873668,1.0191164884174684,0.1578199775280902,0.6287728236082585,0.3555555555555555,0.9944444444444444,0.5055555555555555,0.5530384981207674,1.447429190775539
empirical_event,summer_internationals_2024,turnovers_conceded,stable,north,414,18,0.5624594209396121,0.9490799330201308,0.9485683776524048,1.000539292031843,0.0822225420704033,0.7997253680551868,0.3961352657004831,0.9927536231884058,0.5531400966183575,0.5888490891481352,3.1036582110788062
empirical_event,summer_internationals_2024,turnovers_conceded,stable,south,414,17,0.6047204112570406,1.038840076304565,1.0266236785154566,1.0118995870100855,0.1177236073255093,0.7278189229552402,0.3792270531400966,1.0,0.5579710144927537,0.604885904009834,3.3353240757090563
