fixture_id,player_id,team,player_name,match_at,position,position_source,is_forward,previous_position,previous_is_forward
8519677,360648,Bay Of Plenty,Tamiro Armstrong,2025-08-03 02:05:00+00:00,Unknown,unknown_no_prior_start,False,Fly-half,False
8519677,363984,Bay Of Plenty,Charlie Sinton,2025-08-03 02:05:00+00:00,Unknown,unknown_no_prior_start,False,Scrum-half,False
8519677,423078,Bay Of Plenty,Jai Knight,2025-08-03 02:05:00+00:00,Unknown,unknown_no_prior_start,False,Second-row,True
8519677,192744,Tasman,Tom Heywood,2025-08-03 02:05:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8519677,213486,Tasman,Tomasi Maka,2025-08-03 02:05:00+00:00,Unknown,unknown_no_prior_start,False,Hooker,True
8519677,382488,Tasman,Tayne Hemopo,2025-08-03 02:05:00+00:00,Second-row,prior_recorded_start,True,Back-row,True
8519677,386868,Tasman,Mason Lund,2025-08-03 02:05:00+00:00,Unknown,unknown_no_prior_start,False,Scrum-half,False
8519677,405978,Tasman,Nic Sauira,2025-08-03 02:05:00+00:00,Centre,prior_recorded_start,False,Back-three,False
8519686,124902,Counties Manukau,AJ Alatimu,2025-08-03 04:35:00+00:00,Fly-half,prior_recorded_start,False,Back-three,False
8519686,126996,Counties Manukau,Sione Molia,2025-08-03 04:35:00+00:00,Centre,prior_recorded_start,False,Fly-half,False
8519686,234792,Counties Manukau,Sam Wye,2025-08-03 04:35:00+00:00,Unknown,unknown_no_prior_start,False,Scrum-half,False
8519686,361044,Counties Manukau,Siate Taupaki,2025-08-03 04:35:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8519686,191982,Hawke's Bay,Andrew Tauatevalu,2025-08-03 04:35:00+00:00,Unknown,unknown_no_prior_start,False,Back-three,False
8519686,234600,Hawke's Bay,Lolani Faleiva,2025-08-03 04:35:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8523556,236490,Boland Kavaliers,Lamla Nunu,2025-08-03 13:00:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8523556,244290,Boland Kavaliers,Juan Mostert,2025-08-03 13:00:00+00:00,Back-three,prior_recorded_start,False,Fly-half,False
8523556,268692,Boland Kavaliers,Thurlow Marsh,2025-08-03 13:00:00+00:00,Unknown,unknown_no_prior_start,False,Back-row,True
8523556,308490,Boland Kavaliers,Xavier Mitchell,2025-08-03 13:00:00+00:00,Unknown,unknown_no_prior_start,False,Back-three,False
8523556,319824,Boland Kavaliers,Ameer Hendricks,2025-08-03 13:00:00+00:00,Unknown,unknown_no_prior_start,False,Second-row,True
8523556,346146,Griquas,Tom Nel,2025-08-03 13:00:00+00:00,Back-three,prior_recorded_start,False,Fly-half,False
8519695,225564,Northland,Rob Rush,2025-08-08 07:10:00+00:00,Back-row,prior_recorded_start,True,Scrum-half,False
8519695,365616,Northland,Marley Murphy,2025-08-08 07:10:00+00:00,Unknown,unknown_no_prior_start,False,Fly-half,False
8519695,220218,Southland,Cian Hurley,2025-08-08 07:10:00+00:00,Unknown,unknown_no_prior_start,False,Second-row,True
8519695,226506,Southland,Nathan Va'atausili,2025-08-08 07:10:00+00:00,Unknown,unknown_no_prior_start,False,Back-row,True
8519695,364098,Southland,Shaun Kempton,2025-08-08 07:10:00+00:00,Unknown,unknown_no_prior_start,False,Back-three,False
8519695,5410014,Southland,Aukusitino Salanoa,2025-08-08 07:10:00+00:00,Unknown,unknown_no_prior_start,False,Hooker,True
8523565,346146,Griquas,Tom Nel,2025-08-08 13:00:00+00:00,Back-three,prior_recorded_start,False,Fly-half,False
8523565,236394,Western Province,Luke Burger,2025-08-08 13:00:00+00:00,Centre,prior_recorded_start,False,Fly-half,False
8523565,236496,Western Province,Lukhanyo Vokozela,2025-08-08 13:00:00+00:00,Unknown,unknown_no_prior_start,False,Hooker,True
8523565,352752,Western Province,Adam de Waal,2025-08-08 13:00:00+00:00,Unknown,unknown_no_prior_start,False,Second-row,True
8523565,362220,Western Province,Herman Lubbe,2025-08-08 13:00:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8523565,380868,Western Province,Ezekiel Ngobeni,2025-08-08 13:00:00+00:00,Unknown,unknown_no_prior_start,False,Scrum-half,False
8523565,5407680,Western Province,Oliver Reid,2025-08-08 13:00:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8523565,5408454,Western Province,Aden da Costa,2025-08-08 13:00:00+00:00,Unknown,unknown_no_prior_start,False,Back-row,True
8519704,361848,Waikato,Austin Anderson,2025-08-09 02:05:00+00:00,Centre,prior_recorded_start,False,Back-three,False
8519704,379470,Waikato,Andrew Smith,2025-08-09 02:05:00+00:00,Unknown,unknown_no_prior_start,False,Second-row,True
8519704,382014,Waikato,Rui Farrant,2025-08-09 02:05:00+00:00,Unknown,unknown_no_prior_start,False,Scrum-half,False
8519704,423126,Waikato,Liam Anderson,2025-08-09 02:05:00+00:00,Unknown,unknown_no_prior_start,False,Back-row,True
8519704,5413122,Waikato,Taipari Quinn,2025-08-09 02:05:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8519704,226716,Wellington,Kenshi Yamamoto,2025-08-09 02:05:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8519704,335814,Wellington,Tom Maiava,2025-08-09 02:05:00+00:00,Back-three,prior_recorded_start,False,Fly-half,False
8519704,382140,Wellington,Matolu Petaia,2025-08-09 02:05:00+00:00,Unknown,unknown_no_prior_start,False,Second-row,True
8519704,5412216,Wellington,Esi Komaisavai,2025-08-09 02:05:00+00:00,Unknown,unknown_no_prior_start,False,Scrum-half,False
8519713,124416,North Harbour,Penaia Cakobau,2025-08-09 02:05:00+00:00,Unknown,unknown_no_prior_start,False,Hooker,True
8519713,135060,North Harbour,Murphy Taramai,2025-08-09 02:05:00+00:00,Back-row,prior_recorded_start,True,Scrum-half,False
8519713,187872,North Harbour,Siaosi Nginingini,2025-08-09 02:05:00+00:00,Scrum-half,prior_recorded_start,False,Fly-half,False
8519713,263556,North Harbour,Ben Brownlee,2025-08-09 02:05:00+00:00,Centre,prior_recorded_start,False,Back-three,False
8519713,344034,North Harbour,Sam Davies,2025-08-09 02:05:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8519713,382548,North Harbour,Jack Lee,2025-08-09 02:05:00+00:00,Unknown,unknown_no_prior_start,False,Second-row,True
8519713,5412546,North Harbour,Gage Jackson,2025-08-09 02:05:00+00:00,Unknown,unknown_no_prior_start,False,Back-row,True
8519713,134028,Taranaki,Jesse Parete,2025-08-09 02:05:00+00:00,Back-row,prior_recorded_start,True,Second-row,True
8519713,341070,Taranaki,Josh Setu,2025-08-09 02:05:00+00:00,Back-three,prior_recorded_start,False,Fly-half,False
8519713,383124,Taranaki,Perry Lawrence,2025-08-09 02:05:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8519713,384906,Taranaki,JJ Pokai,2025-08-09 02:05:00+00:00,Prop,prior_recorded_start,True,Hooker,True
8519713,5410008,Taranaki,Sage Walters-Hansen,2025-08-09 02:05:00+00:00,Unknown,unknown_no_prior_start,False,Back-row,True
8519722,380706,Manawat?,Tofuka Paongo,2025-08-09 04:35:00+00:00,Unknown,unknown_no_prior_start,False,Back-three,False
8519722,382074,Manawat?,Reuben Allen,2025-08-09 04:35:00+00:00,Unknown,unknown_no_prior_start,False,Second-row,True
8519722,382170,Manawat?,Jai Tamati,2025-08-09 04:35:00+00:00,Unknown,unknown_no_prior_start,False,Scrum-half,False
8519722,142656,Tasman,Tone Ng Shiu,2025-08-09 04:35:00+00:00,Unknown,unknown_no_prior_start,False,Back-three,False
8519722,192744,Tasman,Tom Heywood,2025-08-09 04:35:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8519722,213486,Tasman,Tomasi Maka,2025-08-09 04:35:00+00:00,Unknown,unknown_no_prior_start,False,Hooker,True
8519722,351018,Tasman,Kyren Taumoefolau,2025-08-09 04:35:00+00:00,Back-three,prior_recorded_start,False,Fly-half,False
8519722,382488,Tasman,Tayne Hemopo,2025-08-09 04:35:00+00:00,Second-row,prior_recorded_start,True,Back-row,True
8519722,386868,Tasman,Mason Lund,2025-08-09 04:35:00+00:00,Unknown,unknown_no_prior_start,False,Scrum-half,False
8519731,232836,Auckland,Kitiona Vai,2025-08-09 07:10:00+00:00,Unknown,unknown_no_prior_start,False,Second-row,True
8519731,358722,Auckland,Leo Gordon,2025-08-09 07:10:00+00:00,Unknown,unknown_no_prior_start,False,Back-three,False
8519731,408486,Auckland,Oscar Cowley-Andrea,2025-08-09 07:10:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8519731,416526,Auckland,Cohen Norrie,2025-08-09 07:10:00+00:00,Unknown,unknown_no_prior_start,False,Fly-half,False
8519731,5412300,Auckland,Ofa Topeni,2025-08-09 07:10:00+00:00,Unknown,unknown_no_prior_start,False,Back-row,True
8519731,164064,Canterbury,Andrew Knewstubb,2025-08-09 07:10:00+00:00,Unknown,unknown_no_prior_start,False,Fly-half,False
8519731,197172,Canterbury,Darcy Breen,2025-08-09 07:10:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8519731,206724,Canterbury,Dallas McLeod,2025-08-09 07:10:00+00:00,Centre,prior_recorded_start,False,Back-three,False
8519731,358542,Canterbury,Riley Williams,2025-08-09 07:10:00+00:00,Unknown,unknown_no_prior_start,False,Scrum-half,False
8519731,364038,Canterbury,Manumaua Letiu,2025-08-09 07:10:00+00:00,Unknown,unknown_no_prior_start,False,Hooker,True
8523574,209796,Blue Bulls,Chris Smit,2025-08-09 13:00:00+00:00,Centre,prior_recorded_start,False,Back-three,False
8523574,235812,Blue Bulls,Daimon O'Connell,2025-08-09 13:00:00+00:00,Unknown,unknown_no_prior_start,False,Fly-half,False
8523574,236424,Blue Bulls,Dylan De Leeuw,2025-08-09 13:00:00+00:00,Second-row,prior_recorded_start,True,Back-row,True
8523574,342552,Blue Bulls,Casper Badenhorst,2025-08-09 13:00:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8523574,361512,Blue Bulls,Jacobus Grobbelaar,2025-08-09 13:00:00+00:00,Unknown,unknown_no_prior_start,False,Second-row,True
8523574,361530,Blue Bulls,Siphosethu Mnebelele,2025-08-09 13:00:00+00:00,Unknown,unknown_no_prior_start,False,Hooker,True
8523574,362238,Blue Bulls,Marco Ferreira,2025-08-09 13:00:00+00:00,Unknown,unknown_no_prior_start,False,Scrum-half,False
8523574,150030,Pumas,Jan-Henning Campher,2025-08-09 13:00:00+00:00,Unknown,unknown_no_prior_start,False,Hooker,True
8523574,240978,Pumas,Tiaan Pretorius,2025-08-09 13:00:00+00:00,Unknown,unknown_no_prior_start,False,Fly-half,False
8523574,265152,Pumas,Hanno Theunissen,2025-08-09 13:00:00+00:00,Unknown,unknown_no_prior_start,False,Second-row,True
8523574,314556,Pumas,Zuki Sali,2025-08-09 13:00:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8523574,326070,Pumas,Dalvon Blood,2025-08-09 13:00:00+00:00,Unknown,unknown_no_prior_start,False,Back-three,False
8523574,384318,Pumas,Russwill Fredericks,2025-08-09 13:00:00+00:00,Unknown,unknown_no_prior_start,False,Scrum-half,False
8523583,157224,Free State Cheetahs,Ali Mgijima,2025-08-09 15:10:00+00:00,Centre,prior_recorded_start,False,Fly-half,False
8523583,302574,Free State Cheetahs,Thabang Mahlasi,2025-08-09 15:10:00+00:00,Unknown,unknown_no_prior_start,False,Second-row,True
8523583,384258,Free State Cheetahs,Ethan Wentzel,2025-08-09 15:10:00+00:00,Fly-half,prior_recorded_start,False,Back-three,False
8523583,265962,Sharks XV,Dian Heunis,2025-08-09 15:10:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8523583,361518,Sharks XV,Simphiwe Ngobese,2025-08-09 15:10:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8523583,380130,Sharks XV,Ceano Everson,2025-08-09 15:10:00+00:00,Unknown,unknown_no_prior_start,False,Scrum-half,False
8523583,380406,Sharks XV,Albie Bester,2025-08-09 15:10:00+00:00,Unknown,unknown_no_prior_start,False,Back-three,False
8519740,360648,Bay Of Plenty,Tamiro Armstrong,2025-08-10 02:05:00+00:00,Unknown,unknown_no_prior_start,False,Fly-half,False
8519740,363984,Bay Of Plenty,Charlie Sinton,2025-08-10 02:05:00+00:00,Unknown,unknown_no_prior_start,False,Scrum-half,False
8519740,363996,Bay Of Plenty,Frank Vaenuku,2025-08-10 02:05:00+00:00,Unknown,unknown_no_prior_start,False,Back-three,False
8519740,382782,Bay Of Plenty,Harold Rounds,2025-08-10 02:05:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8519740,423078,Bay Of Plenty,Jai Knight,2025-08-10 02:05:00+00:00,Unknown,unknown_no_prior_start,False,Second-row,True
8519740,234792,Counties Manukau,Sam Wye,2025-08-10 02:05:00+00:00,Unknown,unknown_no_prior_start,False,Scrum-half,False
8519740,423318,Counties Manukau,Vainikolo Fifita,2025-08-10 02:05:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8519749,191982,Hawke's Bay,Andrew Tauatevalu,2025-08-10 04:35:00+00:00,Unknown,unknown_no_prior_start,False,Back-three,False
8519749,234600,Hawke's Bay,Lolani Faleiva,2025-08-10 04:35:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8519749,337440,Otago,Jake Te Hiwi,2025-08-10 04:35:00+00:00,Centre,prior_recorded_start,False,Fly-half,False
8519749,363990,Otago,Dylan Pledger,2025-08-10 04:35:00+00:00,Unknown,unknown_no_prior_start,False,Scrum-half,False
8519749,382338,Otago,Samuel Nemec-Vial,2025-08-10 04:35:00+00:00,Unknown,unknown_no_prior_start,False,Back-three,False
8523592,244290,Boland Kavaliers,Juan Mostert,2025-08-10 13:00:00+00:00,Back-three,prior_recorded_start,False,Fly-half,False
8523592,314754,Boland Kavaliers,Erik Lambrecht,2025-08-10 13:00:00+00:00,Unknown,unknown_no_prior_start,False,Back-three,False
8523592,319824,Boland Kavaliers,Ameer Hendricks,2025-08-10 13:00:00+00:00,Unknown,unknown_no_prior_start,False,Second-row,True
8523592,240552,Golden Lions,Renzo Du Plessis,2025-08-10 13:00:00+00:00,Back-row,prior_recorded_start,True,Scrum-half,False
8523592,265038,Golden Lions,Bronson Mills,2025-08-10 13:00:00+00:00,Centre,prior_recorded_start,False,Back-three,False
8523592,265044,Golden Lions,Layton Horn,2025-08-10 13:00:00+00:00,Unknown,unknown_no_prior_start,False,Fly-half,False
8523592,265050,Golden Lions,Stian de Bruyn,2025-08-10 13:00:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8523592,265938,Golden Lions,Luca Ribbens,2025-08-10 13:00:00+00:00,Unknown,unknown_no_prior_start,False,Back-row,True
8523592,327426,Golden Lions,Johnnre Stopforth,2025-08-10 13:00:00+00:00,Unknown,unknown_no_prior_start,False,Second-row,True
8519758,380706,Manawat?,Tofuka Paongo,2025-08-15 07:10:00+00:00,Unknown,unknown_no_prior_start,False,Back-three,False
8519758,382170,Manawat?,Jai Tamati,2025-08-15 07:10:00+00:00,Unknown,unknown_no_prior_start,False,Scrum-half,False
8519758,5410020,Southland,Alex Yallop,2025-08-15 07:10:00+00:00,Unknown,unknown_no_prior_start,False,Second-row,True
8519758,5410026,Southland,Fletcher Morgan,2025-08-15 07:10:00+00:00,Unknown,unknown_no_prior_start,False,Back-three,False
8523601,265104,Griquas,Corne Lavagna,2025-08-15 13:00:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8523601,295386,Griquas,Lourens Oosthuizen,2025-08-15 13:00:00+00:00,Back-row,prior_recorded_start,True,Second-row,True
8523601,361518,Sharks XV,Simphiwe Ngobese,2025-08-15 13:00:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8523601,361536,Sharks XV,Phiwayinkosi Kubheka,2025-08-15 13:00:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8513314,234822,South Africa,Canan Moodie,2025-08-16 15:10:00+00:00,Centre,prior_recorded_start,False,Fly-half,False
8518552,337296,Argentina,Justo Piccardo,2025-08-16 21:10:00+00:00,Centre,prior_recorded_start,False,Back-three,False
8518552,128790,New Zealand,Anton Lienert-Brown,2025-08-16 21:10:00+00:00,Centre,prior_recorded_start,False,Fly-half,False
8518552,130452,New Zealand,Damian McKenzie,2025-08-16 21:10:00+00:00,Fly-half,prior_recorded_start,False,Back-three,False
8519767,365616,Northland,Marley Murphy,2025-08-16 02:05:00+00:00,Unknown,unknown_no_prior_start,False,Scrum-half,False
8519767,382602,Northland,Nathan Salmon,2025-08-16 02:05:00+00:00,Back-three,prior_recorded_start,False,Fly-half,False
8519767,5411268,Northland,Olly Ryan,2025-08-16 02:05:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8519767,192744,Tasman,Tom Heywood,2025-08-16 02:05:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8519767,213486,Tasman,Tomasi Maka,2025-08-16 02:05:00+00:00,Unknown,unknown_no_prior_start,False,Hooker,True
8519767,5414670,Tasman,Will Thornalley,2025-08-16 02:05:00+00:00,Unknown,unknown_no_prior_start,False,Scrum-half,False
8519776,345636,Bay Of Plenty,Seamus Bardoul,2025-08-16 02:05:00+00:00,Centre,prior_recorded_start,False,Back-three,False
8519776,360648,Bay Of Plenty,Tamiro Armstrong,2025-08-16 02:05:00+00:00,Unknown,unknown_no_prior_start,False,Fly-half,False
8519776,363984,Bay Of Plenty,Charlie Sinton,2025-08-16 02:05:00+00:00,Unknown,unknown_no_prior_start,False,Scrum-half,False
8519776,382008,Bay Of Plenty,Sione Tupou,2025-08-16 02:05:00+00:00,Unknown,unknown_no_prior_start,False,Hooker,True
8519776,423078,Bay Of Plenty,Jai Knight,2025-08-16 02:05:00+00:00,Unknown,unknown_no_prior_start,False,Second-row,True
8519776,5412258,Bay Of Plenty,Jaya More,2025-08-16 02:05:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8519776,164064,Canterbury,Andrew Knewstubb,2025-08-16 02:05:00+00:00,Unknown,unknown_no_prior_start,False,Fly-half,False
8519776,206724,Canterbury,Dallas McLeod,2025-08-16 02:05:00+00:00,Centre,prior_recorded_start,False,Back-three,False
8519776,216132,Canterbury,Dom Gardiner,2025-08-16 02:05:00+00:00,Second-row,prior_recorded_start,True,Back-row,True
8519776,364038,Canterbury,Manumaua Letiu,2025-08-16 02:05:00+00:00,Unknown,unknown_no_prior_start,False,Hooker,True
8519785,119604,Auckland,Viliami Fainga'a,2025-08-16 04:35:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8519785,232836,Auckland,Kitiona Vai,2025-08-16 04:35:00+00:00,Unknown,unknown_no_prior_start,False,Back-row,True
8519785,358722,Auckland,Leo Gordon,2025-08-16 04:35:00+00:00,Unknown,unknown_no_prior_start,False,Back-three,False
8519785,382560,Auckland,Randall Baker,2025-08-16 04:35:00+00:00,Unknown,unknown_no_prior_start,False,Second-row,True
8519785,416526,Auckland,Cohen Norrie,2025-08-16 04:35:00+00:00,Unknown,unknown_no_prior_start,False,Fly-half,False
8519785,239856,Taranaki,Scott Jury,2025-08-16 04:35:00+00:00,Back-row,prior_recorded_start,True,Second-row,True
8519785,383124,Taranaki,Perry Lawrence,2025-08-16 04:35:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8519785,384906,Taranaki,JJ Pokai,2025-08-16 04:35:00+00:00,Prop,prior_recorded_start,True,Hooker,True
8519785,5410008,Taranaki,Sage Walters-Hansen,2025-08-16 04:35:00+00:00,Unknown,unknown_no_prior_start,False,Back-row,True
8519794,191982,Hawke's Bay,Andrew Tauatevalu,2025-08-16 07:10:00+00:00,Unknown,unknown_no_prior_start,False,Back-three,False
8519794,234600,Hawke's Bay,Lolani Faleiva,2025-08-16 07:10:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8519794,124416,North Harbour,Penaia Cakobau,2025-08-16 07:10:00+00:00,Unknown,unknown_no_prior_start,False,Hooker,True
8519794,156786,North Harbour,Luke Campbell,2025-08-16 07:10:00+00:00,Scrum-half,prior_recorded_start,False,Fly-half,False
8519794,234534,North Harbour,Donald Coleman,2025-08-16 07:10:00+00:00,Unknown,unknown_no_prior_start,False,Scrum-half,False
8519794,263556,North Harbour,Ben Brownlee,2025-08-16 07:10:00+00:00,Centre,prior_recorded_start,False,Back-three,False
8523610,265044,Golden Lions,Layton Horn,2025-08-16 12:00:00+00:00,Unknown,unknown_no_prior_start,False,Scrum-half,False
8523610,327426,Golden Lions,Johnnre Stopforth,2025-08-16 12:00:00+00:00,Unknown,unknown_no_prior_start,False,Second-row,True
8523610,150030,Pumas,Jan-Henning Campher,2025-08-16 12:00:00+00:00,Unknown,unknown_no_prior_start,False,Hooker,True
8523610,240978,Pumas,Tiaan Pretorius,2025-08-16 12:00:00+00:00,Unknown,unknown_no_prior_start,False,Fly-half,False
